Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,914.50315,654.03585,260.46730,2876.00000,329,330,0,1,35,0.00000,200.00000,2876.00000,,35,3,180,300
2022-01-02,914.27970,653.81240,260.46730,2876.00000,328,0,0,1,52,0.00000,200.00000,2876.00000,,52,3,180,360
2022-01-03,918.22730,653.81240,264.41490,2876.00000,330,2,0,0,41,0.00000,0.00000,2876.00000,,41,3,180,300
2022-01-04,918.22730,653.81240,264.41490,2876.00000,330,0,0,0,59,0.00000,0.00000,2876.00000,,59,3,180,360
2022-01-05,919.97765,653.58895,266.38870,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,919.97765,653.58895,266.38870,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,920.42455,653.58895,266.83560,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,920.42455,653.58895,266.83560,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,920.42455,653.58895,266.83560,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,927.57492,660.73932,266.83560,0.00000,334,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,927.57492,660.73932,266.83560,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,927.79837,660.96277,266.83560,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,927.79837,660.96277,266.83560,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,925.82457,660.96277,264.86180,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,931.85770,666.99590,264.86180,0.00000,337,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,842.92491,577.61622,265.30870,5600.00000,311,2,28,0,0,5600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,682.71183,409.13551,273.57632,8400.00000,270,2,42,1,0,8400.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,557.13337,283.55705,273.57632,7400.00000,232,0,37,1,0,7400.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,370.77673,106.13838,264.63835,10000.00000,181,1,50,0,0,10000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,373.42088,106.13838,267.28250,0.00000,183,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,357.10908,106.36183,250.74726,0.00000,182,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,361.80152,111.05426,250.74726,0.00000,184,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,360.72151,111.05426,249.66725,0.00000,185,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,367.01533,119.32188,247.69345,0.00000,185,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,360.98220,113.28875,247.69345,0.00000,184,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-26,359.23185,113.51220,245.71965,0.00000,184,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,366.38222,120.66258,245.71965,0.00000,186,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,366.38222,120.66258,245.71965,0.00000,186,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,367.08981,123.34397,243.74585,0.00000,186,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,369.99465,126.24881,243.74585,0.00000,188,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,371.96846,126.24881,245.71965,0.00000,189,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,375.09674,128.93020,246.16655,0.00000,191,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,375.09674,128.93020,246.16655,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,375.09674,128.93020,246.16655,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,375.09674,128.93020,246.16655,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,377.77813,131.61159,246.16655,0.00000,192,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,377.77813,131.61159,246.16655,0.00000,192,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,369.28706,123.12052,246.16655,0.00000,190,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-08,371.78225,127.58950,244.19275,0.00000,190,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,369.13810,127.58950,241.54860,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,368.91465,127.36605,241.54860,0.00000,187,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,370.44155,127.36605,243.07550,0.00000,187,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,382.28436,130.27089,252.01347,0.00000,190,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,382.50781,130.27089,252.23692,0.00000,191,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,382.50781,130.27089,252.23692,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,382.50781,130.27089,252.23692,0.00000,191,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,385.59886,131.83504,253.76382,0.00000,192,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,387.83335,134.51643,253.31692,0.00000,192,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,390.96164,137.64472,253.31692,0.00000,194,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,390.96164,137.64472,253.31692,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,393.64303,140.32611,253.31692,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,389.17404,135.85712,253.31692,0.00000,194,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,389.17404,135.85712,253.31692,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,387.64714,136.30402,251.34312,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,389.62094,136.30402,253.31692,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,389.62094,136.30402,253.31692,0.00000,195,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,390.06784,136.75092,253.31692,0.00000,196,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-27,390.06784,136.75092,253.31692,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,390.06784,136.75092,253.31692,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,392.74923,139.43231,253.31692,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,402.54376,138.98541,263.55834,0.00000,198,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,415.46657,149.93442,265.53215,0.00000,204,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,413.49277,149.93442,263.55834,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,413.49277,149.93442,263.55834,0.00000,203,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,424.62799,158.64894,265.97904,0.00000,207,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,426.86248,160.21309,266.64939,0.00000,209,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
