Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,46728.59496,6206.99496,40521.60000,2876.00000,366,368,0,1,39,0.00000,200.00000,2876.00000,,39,3,180,300
2022-01-02,46675.51484,6153.91484,40521.60000,2876.00000,365,0,0,1,71,0.00000,200.00000,2876.00000,,71,3,180,360
2022-01-03,46779.19484,6153.91484,40625.28000,2876.00000,366,1,0,0,47,0.00000,0.00000,2876.00000,,47,3,180,300
2022-01-04,47110.33270,6191.29270,40919.04000,2876.00000,369,3,0,0,69,0.00000,0.00000,2876.00000,,69,3,180,360
2022-01-05,47404.04287,6191.24287,41212.80000,0.00000,369,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,46549.51954,6200.71954,40348.80000,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,46561.09730,6212.29730,40348.80000,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,47003.60097,6274.64097,40728.96000,0.00000,374,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,47241.09748,6425.73748,40815.36000,0.00000,377,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,47240.86056,6425.50056,40815.36000,0.00000,376,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,46947.10056,6425.50056,40521.60000,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,46947.10056,6425.50056,40521.60000,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,46947.10056,6425.50056,40521.60000,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,48104.86056,6425.50056,41679.36000,0.00000,377,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,48109.47715,6430.11715,41679.36000,0.00000,378,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,46671.85012,4992.49012,41679.36000,6400.00000,346,0,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,45384.36969,3705.00969,41679.36000,10600.00000,293,0,53,0,0,10600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,44889.74992,2916.62992,41973.12000,8600.00000,251,2,43,1,0,8600.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,43134.08543,1160.96543,41973.12000,12400.00000,189,0,62,0,0,12400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,42840.32543,1160.96543,41679.36000,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,42840.32543,1160.96543,41679.36000,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,42667.52543,1160.96543,41506.56000,0.00000,186,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,42578.99784,1176.11784,41402.88000,0.00000,187,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,42578.99784,1176.11784,41402.88000,0.00000,187,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,41719.48981,1180.60981,40538.88000,0.00000,187,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,42289.93405,1180.81405,41109.12000,0.00000,188,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,42595.08287,1192.20287,41402.88000,0.00000,190,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,43485.24734,1218.36734,42266.88000,0.00000,192,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,43865.40734,1218.36734,42647.04000,0.00000,194,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,43001.53821,1218.49821,41783.04000,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,43295.29821,1218.49821,42076.80000,0.00000,197,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,43295.29821,1218.49821,42076.80000,0.00000,197,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,43191.61821,1218.49821,41973.12000,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,44055.61821,1218.49821,42837.12000,0.00000,197,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,44142.01821,1218.49821,42923.52000,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,44061.81067,1224.69067,42837.12000,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,43197.67749,1224.55749,41973.12000,0.00000,196,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,43301.38436,1224.58436,42076.80000,0.00000,198,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,43319.78592,1242.98592,42076.80000,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
