Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.11443133355375831,2022-01-17,2022-01-17,0.0
ABBT0041377,0.07533616223633162,2022-05-18,2022-05-18,0.0
ABBT0041377,0.11629345932952488,2022-01-17,2022-01-17,0.0
ABBT0041377,0.8132035473505692,2022-01-17,2022-01-17,0.0
ABBT0041377,0.46869917223344276,2022-01-17,2022-01-17,0.0
ABBT0041377,0.033010057487814055,2022-05-18,2022-05-18,0.0
ABBT0041377,0.8234038134511439,2022-01-17,2022-01-17,0.0
ABBT0041377,0.14930406312547803,2022-01-17,2022-01-17,0.0
ABBT0041377,0.04354828788027654,2022-05-18,2022-05-18,0.0
ABBT0041377,0.02634728594950485,2022-01-17,2022-01-17,0.0
ABBT0041377,0.05176864844111772,2022-05-18,2022-05-18,0.0
ABBT0041377,0.03620696046521561,2022-01-17,2022-01-17,0.0
ABBT0041377,3.4471694073193033,2022-01-17,2022-01-17,0.0
ABBT0041377,0.05008461513070865,2022-01-17,2022-01-17,0.0
ABBT0041377,0.010456545444228579,2022-01-17,2022-01-17,0.0
ABBT0041377,0.1631211564138929,2022-01-17,2022-01-17,0.0
ABBT0041377,0.012524872087958808,2022-01-17,2022-01-17,0.0
ABBT0041377,0.06581371313549095,2022-01-17,2022-01-17,0.0
ABBT0041377,0.03488875364125307,2022-01-17,2022-01-17,0.0
ABBT0041377,2.4421345765935483,2022-05-18,2022-05-18,0.0
ABBT0041377,0.023319475360049014,2022-05-18,2022-05-18,0.0
ABBT0041377,0.08910407645691691,2022-09-16,2022-12-31,816.0507738230278
ABBT0041377,0.016391797479069804,2022-09-16,2022-12-31,150.1226380323129
ABBT0041377,0.5717541869520425,2022-01-17,2022-01-17,0.0
ABBT0041377,1.7366611640206784,2022-05-18,2022-05-18,0.0
ABBT0041377,0.02458188398602349,2022-09-16,2022-12-31,225.13072629759753
ABBT0041377,0.04260821687068291,2022-01-17,2022-01-17,0.0
ABBT0041377,2.393835150187961,2022-09-16,2022-12-31,21923.69983948142
ABBT0041377,0.08258757365823513,2022-01-17,2022-01-17,0.0
ABBT0041377,0.059892244961797694,2022-01-17,2022-01-17,0.0
ABBT0041377,0.03951042274600717,2022-09-16,2022-12-31,361.8522556770321
ABBT0041377,0.035094576519389596,2022-01-17,2022-01-17,0.0
ABBT0041377,0.33579433549940546,2022-01-17,2022-01-17,0.0
ABBT0041377,0.017120345050075828,2022-01-17,2022-01-17,0.0
ABBT0041377,0.598003645850793,2022-09-16,2022-12-31,5476.756590159903
ABBT0041377,0.009227754824024088,2022-01-17,2022-01-17,0.0
ABBT0136621,0.09623440756476406,2022-01-17,2022-01-17,0.0
ABBT0136621,0.5525130981547729,2022-05-18,2022-08-31,5012.398826460099
ABBT0136621,0.5526386862370739,2022-05-18,2022-08-31,5013.538161542735
ABBT0136621,2.232020528690048,2022-05-18,2022-08-31,20248.89023627612
ABBT0136621,0.6790584113291767,2022-01-17,2022-01-17,0.0
ABBT0136621,0.02112931673953182,2022-09-16,2022-12-31,193.5107344273282
ABBT0136621,0.5624476269191667,2022-09-16,2022-12-31,5151.120346376497
ABBT0136621,0.10075002452625166,2022-05-18,2022-08-31,914.004222502155
ABBT0136621,0.01657328857375543,2022-01-17,2022-01-17,0.0
ABBT0136621,0.029266823156246433,2022-01-17,2022-01-17,0.0
ABBT0136621,0.020944340803233492,2022-01-17,2022-01-17,0.0
ABBT0136621,0.029280780772730525,2022-09-16,2022-12-31,268.16510262897526
ABBT0136621,0.11559084271549891,2022-01-17,2022-01-17,0.0
ABBT0136621,3.4365907410428775,2022-05-18,2022-08-31,31176.751202740987
ABBT0136621,0.15191429786630659,2022-01-17,2022-01-17,0.0
ABBT0136621,0.011847861803346193,2022-01-17,2022-01-17,0.0
ABBT0136621,0.4087156011368844,2022-01-17,2022-01-17,0.0
ABBT0136621,0.14877303157583024,2022-01-17,2022-01-17,0.0
ABBT0136621,0.0576940658921341,2022-01-17,2022-01-17,0.0
ABBT0136621,2.570863481955068,2022-05-18,2022-08-31,23322.87350829638
ABBT0136621,0.051032944341456124,2022-01-17,2022-01-17,0.0
ABBT0136621,0.12568481983898797,2022-01-17,2022-01-17,0.0
ABBT0136621,0.4718252203876927,2022-01-17,2022-01-17,0.0
ABBT0136621,0.006361769560006531,2022-05-18,2022-08-31,57.713973448379264
ABBT0136621,0.047569877212890604,2022-05-18,2022-08-31,431.55392607534355
ABBT0136621,23.39064179796752,2022-01-17,2022-01-17,0.0
ABBT0136621,0.10752994439759857,2022-05-18,2022-08-31,975.5116555750143
ABBT0136621,1.1101865791341066,2022-05-18,2022-08-31,10071.612645904615
ABBT0108702,0.5785566647713298,2022-01-18,2022-01-18,0.0
ABBT0108702,0.5785566647713298,2022-01-18,2022-01-18,0.0
ABBT0108702,0.03963117829106794,2022-09-17,2022-12-31,359.5340494565683
ABBT0108702,0.02385967676921447,2022-01-18,2022-01-18,0.0
ABBT0108702,0.027000430179894366,2022-01-18,2022-01-18,0.0
ABBT0108702,0.3269261622942759,2022-01-18,2022-01-18,0.0
ABBT0108702,0.23773210870614567,2022-05-19,2022-05-19,0.0
ABBT0108702,0.019324463446103585,2022-05-19,2022-05-19,0.0
ABBT0108702,0.007040478479907238,2022-05-19,2022-05-19,0.0
ABBT0108702,0.2808250152718119,2022-01-18,2022-01-18,0.0
ABBT0108702,0.06223874327229728,2022-01-18,2022-01-18,0.0
ABBT0108702,0.01268230475587617,2022-05-19,2022-05-19,0.0
ABBT0108702,0.009303097168022327,2022-09-17,2022-12-31,84.39769750829855
ABBT0108702,0.025647749824646154,2022-09-17,2022-12-31,232.67638640918994
ABBT0108702,0.012584203214561931,2022-01-18,2022-01-18,0.0
ABBT0108702,0.01447244734796598,2022-01-18,2022-01-18,0.0
ABBT0108702,0.18775913209799175,2022-01-18,2022-01-18,0.0
ABBT0108702,0.05568847473498145,2022-09-17,2022-12-31,505.2058427957518
ABBT0108702,0.2732426167208283,2022-01-18,2022-01-18,0.0
ABBT0108702,0.00731121156296991,2022-05-19,2022-05-19,0.0
ABBT0108702,0.15148309966473622,2022-09-17,2022-12-31,1374.2546801584872
ABBT0108702,0.01346634786888483,2022-09-17,2022-12-31,122.1667078665232
ABBT0108702,0.26855815015661644,2022-01-18,2022-01-18,0.0
ABBT0108702,0.06544688537939725,2022-01-18,2022-01-18,0.0
ABBT0108702,0.00885260633575274,2022-01-18,2022-01-18,0.0
ABBT0149449,0.01565090414289664,2022-01-18,2022-05-03,141.98500238435832
ABBT0149449,0.13695623139258478,2022-05-19,2022-09-01,1242.4669311935293
ABBT0149449,0.01978656387685907,2022-05-19,2022-09-01,179.5037074908655
ABBT0149449,0.19503504858182327,2022-05-19,2022-09-01,1769.357960734301
ABBT0149449,0.06838443736372778,2022-09-17,2022-12-31,620.3836157637385
ABBT0149449,0.005745623902632603,2022-01-18,2022-05-03,52.124300044682975
ABBT0149449,0.012920461277165056,2022-09-17,2022-12-31,117.21442470644139
ABBT0149449,0.15664325407831498,2022-01-18,2022-05-03,1421.0676009984734
ABBT0149449,0.017621303725120996,2022-05-19,2022-09-01,159.86046739429767
ABBT0149449,0.09011053251081357,2022-01-18,2022-05-03,817.4827509381007
ABBT0149449,0.046810906423806774,2022-09-17,2022-12-31,424.6685430767751
ABBT0149449,0.12454122590828196,2022-01-18,2022-05-03,1129.838001439934
ABBT0149449,0.010730335938191657,2022-01-18,2022-05-03,97.34560763127472
ABBT0149449,0.13302531832120318,2022-01-18,2022-05-03,1206.8056878099553
ABBT0149449,0.2911662604107827,2022-05-19,2022-09-01,2641.460314446621
ABBT0149449,0.025893435329763303,2022-09-17,2022-12-31,234.90524531161267
ABBT0149449,0.11475966085544477,2022-09-17,2022-12-31,1041.099643280595
ABBT0149449,0.007537988113804751,2022-01-18,2022-05-03,68.3846281684367
ABBT0149449,0.011339135040259577,2022-01-18,2022-05-03,102.86863308523488
ABBT0149449,0.09588891587212209,2022-09-17,2022-12-31,869.9042447918918
ABBT0149449,0.08647543780488454,2022-09-17,2022-12-31,784.5051717659126
ABBT0149449,0.46770174400631587,2022-01-18,2022-05-03,4242.990221625298
ABBT0149449,0.3612235463544234,2022-05-19,2022-09-01,3277.020012527329
ABBT0149449,2.620198722001556,2022-01-18,2022-05-03,23770.442805998115
ABBT0149449,0.6778273869962621,2022-01-18,2022-05-03,6149.2500548300895
ABBT0149449,0.2951135417606696,2022-01-18,2022-05-03,2677.270050852795
ABBT0149449,0.09885832210775577,2022-09-17,2022-12-31,896.8426981615604
ABBT0149449,0.02520830956160764,2022-05-19,2022-09-01,228.68978434290455
ABBT0149449,0.29397217988616886,2022-01-18,2022-05-03,2666.915615927324
ABBT0149449,0.17561459373369306,2022-01-18,2022-05-03,1593.1755943520636
ABBT0149449,0.22061559815148005,2022-01-18,2022-05-03,2001.424706430227
ABBT0149449,3.507573777333162,2022-01-18,2022-05-03,31820.709307966452
ABBT0149449,0.0328859966862071,2022-09-17,2022-12-31,298.3417619372708
ABBT0149449,1.1341157279336815,2022-01-18,2022-05-03,10288.697883814359
ABBT0149449,0.009483191874082166,2022-01-18,2022-05-03,86.03151668167341
ABBT0149449,0.008558550619362396,2022-01-18,2022-05-03,77.64317121885566
ABBT0149449,0.5355724954430934,2022-05-19,2022-09-01,4858.713678659744
ABBT0149449,0.0922409945319749,2022-01-18,2022-05-03,836.8103023940763
ABBT0149449,0.12165087944177679,2022-05-19,2022-09-01,1103.6167782957991
ABBT0149449,0.018201504886294125,2022-05-19,2022-09-01,165.12405232846032
ABBT0121116,0.02319032546474382,2022-01-18,2022-05-03,210.38263261615597
ABBT0121116,0.038789017486099496,2022-09-17,2022-12-31,351.89396663389465
ABBT0121116,3.5288337140335284,2022-09-17,2022-12-31,32013.579453712173
ABBT0121116,0.0060564407483555864,2022-01-18,2022-05-03,54.94403046908188
ABBT0121116,0.10893005625054557,2022-09-17,2022-12-31,988.2134703049495
ABBT0121116,0.1181341947177827,2022-05-19,2022-09-01,1071.7134144797249
ABBT0121116,0.016621060255369635,2022-01-18,2022-05-03,150.78625863671334
ABBT0121116,0.03128583175751239,2022-09-17,2022-12-31,283.82506570415245
ABBT0121116,0.005625115406327202,2022-01-18,2022-05-03,51.03104696620038
ABBT0121116,0.046365431623363845,2022-09-17,2022-12-31,420.62719568715687
ABBT0121116,4.748974013921396,2022-01-18,2022-05-03,43082.69225429491
ABBT0121116,0.036649869116938384,2022-09-17,2022-12-31,332.48761262886507
ABBT0121116,0.9257871588613377,2022-01-18,2022-05-03,8398.741105190056
ABBT0121116,0.24460574196012236,2022-01-18,2022-05-03,2219.0632910622303
ABBT0121116,0.06942407602807589,2022-01-18,2022-05-03,629.8152177267045
ABBT0121116,0.08172410822810042,2022-01-18,2022-05-03,741.401109845327
ABBT0121116,0.376253741475665,2022-01-18,2022-05-03,3413.3739426672328
ABBT0121116,0.1817160890229302,2022-01-18,2022-05-03,1648.528359616023
ABBT0121116,0.016486727887659845,2022-09-17,2022-12-31,149.56759539685012
ABBT0121116,0.08363211199604179,2022-01-18,2022-05-03,758.7105200280912
ABBT0121116,1.4003714250998127,2022-01-18,2022-05-03,12704.169568505502
ABBT0121116,0.014051462704715061,2022-09-17,2022-12-31,127.47486965717505
ABBT0121116,0.010345542523316662,2022-01-18,2022-05-03,93.85476177152877
ABBT0121116,0.037751550661431724,2022-09-17,2022-12-31,342.4820676005086
ABBT0121116,0.20094903270113784,2022-01-18,2022-05-03,1823.0096246647227
ABBT0121116,0.3132456065865351,2022-01-18,2022-05-03,2841.7641429530468
ABBT0121116,1.5489317910376805,2022-05-19,2022-09-01,14051.909208293839
ABBT0121116,0.25515145024044,2022-09-17,2022-12-31,2314.7339565812717
ABBT6850257,73.172429700427,2022-01-19,2022-05-04,663820.2822422738
ABBT6850257,0.021495429655269016,2022-01-19,2022-05-04,195.00653783260051
ABBT6850257,0.886897870253272,2022-09-18,2022-12-31,7969.309502947802
ABBT6850257,0.08677408461068274,2022-01-19,2022-05-04,787.2144955881139
ABBT6850257,0.020591837613099878,2022-09-18,2022-12-31,185.03001605627028
ABBT6850257,0.5377622080869668,2022-01-19,2022-05-04,4878.578751764963
ABBT6850257,0.019504535662658258,2022-09-18,2022-12-31,175.25995565038207
ABBT6850257,0.06036698432911667,2022-01-19,2022-05-04,547.6492818337465
ABBT6850257,0.03701492165038162,2022-01-19,2022-05-04,335.7993692122621
ABBT6850257,0.5311401602404853,2022-01-19,2022-05-04,4818.5035337016825
ABBT6850257,0.2549951288184681,2022-01-19,2022-05-04,2313.3158086411427
ABBT6850257,0.006012699133877347,2022-01-19,2022-05-04,54.54720654253529
ABBT6850257,0.18722123476612537,2022-09-18,2022-12-31,1682.2951271144962
ABBT6850257,0.1287787366264295,2022-01-19,2022-05-04,1168.2806986749686
ABBT6850257,0.3645487328819215,2022-01-19,2022-05-04,3307.1861047047923
ABBT6850257,0.02935725991942977,2022-09-18,2022-12-31,263.79259473202814
ABBT6850257,0.03623964899900381,2022-01-19,2022-05-04,328.76609571896256
ABBT6850257,0.21633232448583128,2022-05-20,2022-05-20,0.0
ABBT6850257,0.3401951138700997,2022-05-20,2022-05-20,0.0
ABBT6850257,0.03612033593704103,2022-01-19,2022-05-04,327.6836876208363
ABBT6850257,0.02085338243520842,2022-01-19,2022-05-04,189.1818854522108
ABBT6850257,0.039907433108174684,2022-01-19,2022-05-04,362.0402331573607
ABBT6850257,0.8315126279477244,2022-05-20,2022-05-20,0.0
ABBT6850257,0.1856622617838359,2022-05-20,2022-05-20,0.0
ABBT6850257,0.38529137683394576,2022-05-20,2022-05-20,0.0
ABBT6850257,0.7518536268592068,2022-01-19,2022-05-04,6820.816102866725
ABBT6850257,0.03892107527081613,2022-01-19,2022-05-04,353.09199485684394
ABBT6850257,0.17582241878658886,2022-09-18,2022-12-31,1579.869926248773
ABBT6850257,0.008024280495466976,2022-01-19,2022-05-04,72.79627265487642
ABBT6850257,0.528374168931744,2022-01-19,2022-05-04,4793.410460548783
ABBT6850257,0.2711736047918114,2022-01-19,2022-05-04,2460.0869426713134
ABBT6850257,0.006684902462882417,2022-01-19,2022-05-04,60.64543514326929
ABBT6850257,0.09253589073262014,2022-01-19,2022-05-04,839.48560072633
ABBT6850257,0.06960089085889934,2022-09-18,2022-12-31,625.4057649017259
ABBT6850257,0.03690251107163984,2022-05-20,2022-05-20,0.0
ABBT6850257,0.22078910432419607,2022-05-20,2022-05-20,0.0
ABBT6850257,0.041627541089140366,2022-01-19,2022-05-04,377.6450527606814
ABBT6850257,0.015316631436434358,2022-05-20,2022-05-20,0.0
ABBT6850257,0.015126925696522889,2022-01-19,2022-05-04,137.23146991885565
ABBT6850257,4.499894064964658,2022-09-18,2022-12-31,40434.24811014644
