Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,41212.17265578082,5710.010244821918,35502.16241095891,44703.20129,10157.91134,40435.2,37127.802864,385.371,31086.72,120.41095890410959,43950.0,0.0,0.0
P_aircraft,1,40314.118113013705,6690.836140410959,33623.28197260274,46199.415722,12972.90384,38949.12,36916.197242,1325.3034580000026,30837.888,139.04109589041096,50750.0,0.0,0.0
P_aircraft,2,36991.67922372602,5699.0194976986295,31292.6597260274,43303.40189,10484.42098,33851.52,31096.011086,428.413384,27492.48,130.82191780821918,47750.0,0.0,0.0
P_aircraft,3,43689.183278191784,7381.820209698631,36307.36306849315,57101.191836,16345.568068,41437.44,34113.44494,572.27555,32355.072,122.6027397260274,44750.0,0.0,0.0
P_aircraft,4,45584.39161761644,3883.2540833698636,41701.137534246576,51535.05579,7948.42381,44858.88,37545.431128,472.216516,36975.744,132.46575342465752,48350.0,0.0,0.0
P_drone,0,41213.10544764383,5710.943036684932,35502.16241095891,44703.20129,10157.91134,40435.2,37127.802864,385.371,31086.72,122.46575342465754,44700.0,0.0,0.0
P_drone,1,40308.545280575345,6685.263307972603,33623.28197260274,46199.415722,12972.90384,38949.12,36916.197242,1325.3034580000026,30837.888,140.54794520547946,51300.0,0.0,0.0
P_drone,2,36968.298805095896,5675.639079068493,31292.6597260274,43278.220206,10459.23929,33851.52,31070.829406,403.23170400000004,27492.48,133.42465753424656,48700.0,0.0,0.0
P_drone,3,43683.91519915069,7376.552130657534,36307.36306849315,57101.191836,16345.568068,41437.44,34113.44494,572.27555,32355.072,124.65753424657534,45500.0,0.0,0.0
P_drone,4,45585.73679117808,3884.5992569315067,41701.137534246576,51535.05579,7948.42381,44858.88,37545.431128,472.216516,36975.744,134.5205479452055,49100.0,0.0,0.0
P_none,0,44107.70238356165,8605.539972602739,35502.16241095891,48835.58604,10518.297764,40435.2,39689.030552,6428.210562,31086.72,0.0,0.0,0.0,0.0
P_none,1,47692.50726747944,14069.22529487671,33623.28197260274,51632.389598,15437.27752,38949.12,43960.52653,10915.68067,30837.888,0.0,0.0,0.0,0.0
P_none,2,40147.770139835615,8855.11041380822,31292.6597260274,44662.60921,10981.867178,33851.52,37049.195874,6466.034322,27492.48,0.0,0.0,0.0,0.0
P_none,3,47575.605449808216,11268.242381315069,36307.36306849315,57897.276636,16910.475382,41437.44,39970.498556,6566.91817,32355.072,0.0,0.0,0.0,0.0
P_none,4,48677.586957287676,6976.4494230410955,41701.137534246576,52064.682734,8034.2404199999955,44858.88,43360.85117,6111.36056,36975.744,0.0,0.0,0.0,0.0
P_OGI,0,41490.412650109596,5988.250239150684,35502.16241095891,44873.530768,10303.405089999998,40435.2,37378.17965,800.47995,31086.72,135.07945205479453,49304.0,0.0,0.0
P_OGI,1,43158.65862167123,9535.376649068492,33623.28197260274,46828.85322199998,12977.75968,38949.12,40503.196572,5485.639538000003,30837.888,150.96986301369864,55104.0,0.0,0.0
