Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1050.767272,752.567768520548,298.1995028767123,1109.4327939999998,841.59912,329.92276,990.68443,676.6936,249.18311,15.205479452054794,5550.0,0.0,0.0
P_aircraft,1,896.4826298630139,626.9097256438355,269.57290416438354,956.34029,696.80403,304.93369,847.31942,579.62726,241.48156,31.36986301369863,11450.0,0.0,0.0
P_aircraft,2,1054.1244176164384,779.5396185479452,274.58479890410956,1107.2280899999998,839.94559,295.21365,989.872566,709.36187,250.74726,9.178082191780822,3350.0,0.0,0.0
P_aircraft,3,919.0427360821917,671.1067560547946,247.93598057534246,979.75032,708.64684,279.01358,864.055762,635.48956,225.117636,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,894.4406719726027,621.3051294520549,273.13554194520543,972.7638019999999,709.63001,334.91313,765.618936,471.12032,234.58443,23.698630136986303,8650.0,0.0,0.0
P_drone,0,1050.767272,752.567768520548,298.1995028767123,1109.4327939999998,841.59912,329.92276,990.68443,676.6936,249.18311,17.26027397260274,6300.0,0.0,0.0
P_drone,1,896.4826298630139,626.9097256438355,269.57290416438354,956.34029,696.80403,304.93369,847.31942,579.62726,241.48156,33.42465753424658,12200.0,0.0,0.0
P_drone,2,1054.1244176164384,779.5396185479452,274.58479890410956,1107.2280899999998,839.94559,295.21365,989.872566,709.36187,250.74726,11.232876712328768,4100.0,0.0,0.0
P_drone,3,919.0427360821917,671.1067560547946,247.93598057534246,979.75032,708.64684,279.01358,864.055762,635.48956,225.117636,2.73972602739726,1000.0,0.0,0.0
P_drone,4,894.4406719726027,621.3051294520549,273.13554194520543,972.7638019999999,709.63001,334.91313,765.618936,471.12032,234.58443,25.753424657534246,9400.0,0.0,0.0
P_none,0,1082.4627772054794,784.2632741369862,298.1995028767123,1118.90704,846.9619,329.92276,1035.150824,747.88452,249.18311,0.0,0.0,0.0,0.0
P_none,1,985.8904759178083,716.3175714520547,269.57290416438354,1075.42382,774.2962160000001,304.93369,905.118276,658.460144,241.48156,0.0,0.0,0.0,0.0
P_none,2,1066.7355237534248,792.1507247671233,274.58479890410956,1110.8330720000001,842.85043,295.21365,998.46791,725.0927,250.74726,0.0,0.0,0.0,0.0
P_none,3,919.0427360821917,671.1067560547946,247.93598057534246,979.75032,708.64684,279.01358,864.055762,635.48956,225.117636,0.0,0.0,0.0,0.0
P_none,4,951.2120772328767,678.0765347945205,273.13554194520543,1023.926224,746.9460300000001,334.91313,863.921694,572.92378,234.58443,0.0,0.0,0.0,0.0
P_OGI,0,759.0876883287672,460.88818471232884,298.1995028767123,1041.69044,777.111676,329.92276,455.24052800000004,140.19203800000003,249.18311,137.81917808219177,50304.0,0.0,0.0
P_OGI,1,679.6811835890411,410.1082792054795,269.57290416438354,950.40399,689.4302,304.93369,421.559282,141.57742,241.48156,136.72328767123287,49904.0,0.0,0.0
P_OGI,2,772.1113077260273,497.52650901369867,274.58479890410956,1013.304942,742.07484,295.21365,489.458052,190.736252,250.74726,131.24383561643836,47904.0,0.0,0.0
P_OGI,3,627.7139373150684,379.7779568493151,247.93598057534246,861.99258,630.7971259999999,279.01358,367.29837,112.97591999999999,225.117636,130.6958904109589,47704.0,0.0,0.0
P_OGI,4,692.6182810136986,419.4827389315069,273.13554194520543,939.60394,689.34082,334.91313,408.87482,96.30661,234.58443,118.64109589041095,43304.0,0.0,0.0
P_stationary,0,407.4955542191781,109.29605093150685,298.1995028767123,1084.13834,765.76045,329.92276,300.2636,40.66776,249.18311,640.9589041095891,233950.0,3030.0,30.0
P_stationary,1,369.13758871232875,99.56468421917808,269.57290416438354,1079.06604,782.2957,304.93369,288.84535,30.88068,241.48156,641.5068493150685,234150.0,3030.0,30.0
P_stationary,2,376.6129342191781,102.02813534246575,274.58479890410956,988.8819419999999,710.65788,295.21365,298.43131999999997,36.42222,250.74726,649.1780821917808,236950.0,3030.0,30.0
