Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,125694.8750272608,270818.91931409284,0.0,161659.24950395522,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,365.47762390565833,1692.7618628159976,12.289707936,125684.24166181819,238496.9112221905,129071.71348741362
P_aircraft,1,121150.5883655904,240062.3265657888,0.0,141380.562905712,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,335.7515056864179,1437.7392788227196,11.172459816000002,121147.92238531777,210036.73579428892,120720.29907211129
P_aircraft,2,118002.41235403201,272575.49066830083,0.0,172073.323465344,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,361.50595579350244,1706.9173644225593,14.356610735040004,117989.15862353393,244106.87712922235,113021.13279853365
P_aircraft,3,115340.68535662079,221267.2685900256,0.0,130503.055406256,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,315.6451763053147,1516.4604297388776,14.702959676160003,115340.68535662083,97376.07877556031,109108.23893832893
P_aircraft,4,104250.4540035552,244132.90114224958,0.0,144094.353778656,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,346.7796891225136,1759.8524914382378,12.859502107680001,104239.88166362031,214485.97994404432,135223.49343985866
P_drone,0,125716.99649938561,270804.6185645088,0.0,161644.9487543712,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,365.4583246484599,1692.7618628159976,12.289707936,125706.36313394297,238488.6593934247,129050.93271061359
P_drone,1,121188.351282624,240027.2450393184,0.0,141345.4813792416,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,335.70244061443134,1437.7392788227196,11.172459816000002,121185.68534676146,210025.56171279235,120683.87685022963
P_drone,2,117994.5916314912,272583.3113908416,0.0,172081.1441878848,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,361.5163281045645,1706.9173644225593,14.356610735040004,117981.33790099311,244113.69936016673,113023.14384156404
P_drone,3,115366.6054653984,221249.39265293762,0.0,130485.17946916801,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,315.61967568179404,1516.4604297388776,14.702959676160003,115366.60546539837,97377.35786176358,109089.24575515135
P_drone,4,103353.752309184,245030.49663347524,0.0,144991.9492698816,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,348.0546827180046,1759.8524914382378,12.859502107680001,103353.752309184,215405.56479484565,135141.52482025878
P_none,0,0.0,396184.877098848,0.0,287025.2072887104,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,534.662452225166,2050.0571477548783,12.647226712320006,0.0,330961.71882831596,0.0
P_none,1,0.0,360913.26953522884,0.0,262231.505875152,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,504.7738035457746,2045.6328647692787,14.367785823360002,0.0,188414.0746295284,0.0
P_none,2,0.0,390348.42068007356,0.0,289846.2534771168,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,517.7034757030153,2037.689234448478,15.876068005440002,0.0,330280.91858713445,0.0
P_none,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,479.87588559658553,1933.1485268371177,15.820204608000004,0.0,181693.16053746134,0.0
P_none,4,0.0,348143.81758882565,0.0,248105.270225232,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,494.52246816594555,2009.93684483664,13.652747687520002,0.0,292661.6711689035,0.0
P_OGI,0,118261.1665830816,278158.332190176,0.0,168998.6623800384,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,375.38236462911743,1692.7618628159976,12.0662587008,118250.53308592922,243502.81136335086,47067.342050735606
P_OGI,1,112029.8383680192,249146.8777902816,0.0,150465.1141302048,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,348.4571717346596,1486.5629312102396,11.328876224640002,112027.17243215673,216806.48447280648,20554.273369382194
P_OGI,2,107704.3084352928,282810.581908848,0.0,182308.4147058912,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,375.0803473592149,1793.6603590823995,15.42916953936,107704.30843529286,251680.517442921,44646.34415356771
P_OGI,3,106592.6486488032,230057.9840976192,0.0,139293.7709138496,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,328.1854266727806,1531.2527692646397,15.149858146560002,106592.64864880318,103885.12090231125,50468.01516731488
P_OGI,4,94632.52949663039,253757.08222715522,0.0,153718.5348635616,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,360.45040089084546,1807.9164169444757,12.859502107680001,94632.52949663044,222628.61060615245,60340.29950718707
P_stationary,0,245122.8934609152,150605.7003432864,0.0,41446.030533148805,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,203.24655916772792,783.7704636710378,12.06625681728,202830.84272361873,114990.7220951501,13345.355242886399
P_stationary,1,224269.9424372448,136384.1260118496,0.0,37702.3623517728,98681.7636600768,0.03259598913846154,0.095690057,0.002586218,190.74702938720225,647.0120816121599,11.172459816000002,189048.94568658146,102741.5239861644,12131.243930649602
P_stationary,2,250726.77618984,139114.1913264288,0.0,38612.024123472,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,184.50158000852625,700.6007881886399,13.64157580896,209386.19550035085,107455.91346689234,12337.8227326944
P_stationary,3,210996.3887449344,124877.75798468161,0.0,34113.544800912,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,178.1423081093889,652.9334856537595,13.49633380608,177428.00570915252,66965.45614249729,11133.7666337088
P_stationary,4,212738.62234089602,135026.001932688,0.0,34987.4545690944,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,191.7982981998409,696.5544954268798,12.334397160960004,172796.1471523884,102780.15519927087,12072.588521875203
P_truck,0,125716.99649938561,270804.6185645088,0.0,161644.9487543712,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,365.4583246484599,1692.7618628159976,12.289707936,125706.36313394297,238488.6593934247,129042.21819130483
P_truck,1,121188.351282624,240027.2450393184,0.0,141345.4813792416,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,335.70244061443134,1437.7392788227196,11.172459816000002,121185.68534676146,210025.56171279235,120673.5981865336
P_truck,2,117994.5916314912,272583.3113908416,0.0,172081.1441878848,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,361.5163281045645,1706.9173644225593,14.356610735040004,117981.33790099311,244113.69936016673,113013.53552540086
