Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,125694.8750272608,45750.0,12.999166203667441,20480.27374116699
P_aircraft,1,121150.5883655904,44550.0,13.133006203569789,19739.843912431657
P_aircraft,2,118002.412354032,43750.0,13.241254723777782,19226.891363744944
P_aircraft,3,115340.6853566208,42150.0,13.051397589694766,18793.199079000537
P_aircraft,4,104250.4540035552,38150.0,13.069487447541814,16986.196415491813
P_drone,0,125716.9964993856,46500.0,13.209942425902625,20483.8781347795
P_drone,1,121188.351282624,45300.0,13.349939377293198,19745.996867179776
P_drone,2,117994.5916314912,44500.0,13.469140342035429,19225.617083163066
P_drone,3,115366.6054653984,42900.0,13.280644350781289,18797.422408894065
P_drone,4,103353.752309184,38700.0,13.372933505192535,16840.091045953814
P_OGI,0,118261.1665830816,50304.0,15.191558484325364,19269.0518531163
P_OGI,1,112029.8383680192,49904.0,15.909026918622224,18253.741502651676
P_OGI,2,107704.3084352928,47904.0,15.8847604864851,17548.955113559554
P_OGI,3,106592.6486488032,47704.0,15.983412620954839,17367.825240687518
P_OGI,4,94632.5294966304,43304.0,16.342915451990507,15419.086167910296
P_stationary,0,245122.8934609152,233950.0,34.086400600478406,39939.44826483716
P_stationary,1,224269.9424372448,234150.0,37.287653927766065,36541.74294723138
P_stationary,2,250726.77618984,236950.0,33.75187974974218,40852.524890092456
P_stationary,3,210996.3887449344,229150.0,38.78705517240778,34378.99754430515
P_stationary,4,212738.622340896,225150.0,37.797891798350925,34662.87086021093
P_truck,0,125716.9964993856,46300.0,13.153125469232076,20483.8781347795
P_truck,1,121188.351282624,45100.0,13.290999247592126,19745.996867179776
P_truck,2,117994.5916314912,44300.0,13.408604879824034,19225.617083163066
P_truck,3,115366.6054653984,42700.0,13.21872992490352,18797.422408894065
P_truck,4,103353.752309184,38500.0,13.30382273772384,16840.091045953814
