Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1057607.498732149,43950.0,1.484144977247733,172322.78627149813
P_aircraft,1,2694817.7954418915,50750.0,0.6725872164959448,439083.9811189462
P_aircraft,2,1153518.5911760963,47750.0,1.4783958888069648,187950.19691684388
P_aircraft,3,1420366.5543264109,44750.0,1.125212559283485,231429.4503979902
P_aircraft,4,1130598.4715056145,48350.0,1.5273200502262834,184215.6745273672
P_drone,0,1057080.267524459,44700.0,1.5102245500875675,172236.88110268328
P_drone,1,2695328.877425908,51300.0,0.6797474224713496,439167.2549909682
P_drone,2,1162000.2654414908,48700.0,1.4968031987711201,189332.17061068793
P_drone,3,1422335.4400264428,45500.0,1.1424871758590152,231750.25359774654
P_drone,4,1130112.8575026155,49100.0,1.5516781504871695,184136.55031715732
P_OGI,0,956081.1165183391,49304.0,1.8417445051832764,155780.44037841208
P_OGI,1,1654972.215925665,55104.0,1.1891438303689292,269655.2584887198
P_OGI,2,964152.2445610026,51904.0,1.9226364883466285,157095.52113789337
P_OGI,3,1407434.6493490655,49504.0,1.256186211429209,229322.37201573036
P_OGI,4,1050712.2039427485,52504.0,1.7846398377276589,171199.29158022822
P_stationary,0,2749873.0516677,240150.0,3.1189751501743683,448054.4878174103
P_stationary,1,4573225.928665489,242750.0,1.895739023694537,745145.0894792535
P_stationary,2,2845540.951960758,242750.0,3.046746823716919,463642.2736027859
P_stationary,3,3539437.233888929,239750.0,2.4191698945857616,576703.2540030193
P_stationary,4,2184683.6005181195,238150.0,3.8931757169962795,355964.5384646392
P_truck,0,1057080.267524459,44500.0,1.5034673932639093,172236.88110268328
P_truck,1,2695328.877425908,51100.0,0.6770973350543074,439167.2549909682
P_truck,2,1162000.2654414908,48500.0,1.4906561630472142,189332.17061068793
P_truck,3,1422335.4400264428,45300.0,1.1374652542068875,231750.25359774654
P_truck,4,1130112.8575026155,48900.0,1.545357669222456,184136.55031715732
