Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,857.89601,606.88806,251.00795,6030.00000,351,352,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,868.32364,612.92119,255.40245,30.00000,355,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,867.87674,612.47429,255.40245,30.00000,354,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,868.32364,612.47429,255.84935,30.00000,355,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,860.94982,605.10047,255.84935,30.00000,353,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,858.75257,604.87702,253.87555,30.00000,351,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,850.03805,605.10047,244.93758,30.00000,351,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,847.35666,602.41908,244.93758,30.00000,350,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,847.35666,602.41908,244.93758,30.00000,350,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,847.35666,602.41908,244.93758,5542.00000,350,0,0,0,33.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,33,3,120,360
2022-01-11,853.61323,608.22876,245.38448,5542.00000,351,2,0,1,36.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,36,3,120,360
2022-01-12,852.75668,608.67566,244.08102,5542.00000,353,3,0,0,46.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,46,3,120,360
2022-01-13,850.07529,605.99427,244.08102,2786.00000,352,0,0,1,16.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,16,1,30,120
2022-01-14,852.75668,608.67566,244.08102,30.00000,353,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,857.22566,613.14464,244.08102,30.00000,354,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,855.25186,613.14464,242.10722,30.00000,353,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,855.47531,613.36809,242.10722,30.00000,354,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,855.28910,615.15569,240.13342,30.00000,355,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,849.92632,609.79290,240.13342,5542.00000,353,0,0,2,35.00000,0.00000,400.00000,30,10,,10,0,0,5512.00000,,35,3,120,360
2022-01-20,847.46838,607.33496,240.13342,5542.00000,353,1,0,1,34.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,34,3,120,360
2022-01-21,847.46838,607.33496,240.13342,5542.00000,353,0,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,36,3,120,360
2022-01-22,844.78699,604.65357,240.13342,2786.00000,352,0,0,1,14.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,14,1,30,120
2022-01-23,845.49458,607.33496,238.15962,30.00000,352,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,848.17597,610.01635,238.15962,30.00000,353,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,758.31215,518.17873,240.13342,5630.00000,325,1,28,1,0.00000,5600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,654.81792,412.71070,242.10722,6630.00000,292,1,33,1,0.00000,6600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,524.36082,283.78050,240.58032,7830.00000,254,2,39,0,0.00000,7800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,473.45164,234.84512,238.60652,8142.00000,242,2,13,0,20.00000,2600.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-01-29,473.22819,234.84512,238.38307,5542.00000,241,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,23,3,120,360
2022-01-30,475.90958,237.52651,238.38307,5542.00000,242,1,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,22,3,120,360
2022-01-31,480.22960,245.79414,234.43546,2786.00000,241,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,10,1,30,120
2022-02-01,480.89995,245.79414,235.10581,30.00000,242,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,480.89995,245.79414,235.10581,30.00000,242,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,443.80738,209.37191,234.43546,3230.00000,227,2,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,415.91347,183.45180,232.46166,2430.00000,214,0,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,369.43603,136.97437,232.46166,3030.00000,199,0,15,0,0.00000,3000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,348.20836,115.74669,232.46166,6942.00000,193,1,7,0,13.00000,1400.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-02-07,356.25253,123.79086,232.46166,5542.00000,193,1,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-02-08,356.69943,123.79086,232.90856,5542.00000,194,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-02-09,356.69943,123.79086,232.90856,2786.00000,194,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-10,347.53801,123.56742,223.97059,30.00000,192,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,341.28143,126.24881,215.03262,30.00000,192,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,328.54482,113.51220,215.03262,1430.00000,184,0,7,1,0.00000,1400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,310.22199,94.51902,215.70297,2030.00000,175,1,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,289.85087,80.44172,209.40915,1630.00000,167,1,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,287.83983,77.76033,210.07950,5942.00000,167,2,2,0,12.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
