Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,440614.69340,115318.69340,325296.00000,250.00000,3562,3578,0,14,0.00000,0.00000,2800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,441462.62850,115406.30850,326056.32000,0.00000,3563,12,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,441176.25712,115500.09712,325676.16000,1000.00000,3568,12,0,4,65.00000,0.00000,800.00000,0.00000,100,,0,0,0,1000.00000,,65,3,120,360
2022-01-04,441533.85125,115581.21125,325952.64000,1000.00000,3569,11,0,8,61.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-05,441923.16142,115400.28142,326522.88000,1000.00000,3566,9,0,10,75.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-06,441755.49855,115716.45855,326039.04000,1000.00000,3573,14,0,5,59.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-07,441447.34625,115702.06625,325745.28000,1000.00000,3573,8,0,6,77.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-08,441180.53576,115141.49576,326039.04000,1000.00000,3580,14,0,7,77.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-09,439864.31984,115570.55984,324293.76000,1000.00000,3583,13,0,4,61.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-10,438739.14281,115413.06281,323326.08000,1000.00000,3580,9,0,9,69.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-11,438848.11559,115504.75559,323343.36000,1000.00000,3580,8,0,7,83.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-12,439617.53604,115323.77604,324293.76000,1000.00000,3581,7,0,6,83.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-13,439366.94063,115557.02063,323809.92000,1000.00000,3584,10,0,6,91.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-14,439635.96160,115826.04160,323809.92000,1000.00000,3586,10,0,8,85.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-15,439974.40584,115991.68584,323982.72000,1000.00000,3591,10,0,2,66.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-16,440137.27963,115964.47963,324172.80000,1000.00000,3593,8,0,4,90.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-17,439401.07379,115919.47379,323481.60000,1000.00000,3596,11,0,3,82.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-18,437576.78852,114855.50852,322721.28000,13000.00000,3540,11,60,4,89.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-19,437917.94188,114125.30188,323792.64000,10800.00000,3498,10,49,2,76.00000,9800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-20,434241.92333,110449.28333,323792.64000,14400.00000,3438,8,67,0,68.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-21,432009.67699,109271.11699,322738.56000,11600.00000,3390,10,53,2,76.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-22,429765.28881,107977.12881,321788.16000,14800.00000,3323,11,69,6,84.00000,13800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-23,427493.30219,106396.34219,321096.96000,15400.00000,3249,6,72,5,62.00000,14400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-24,426904.86658,105531.42658,321373.44000,10600.00000,3204,12,48,7,73.00000,9600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-25,423955.14819,103324.74819,320630.40000,13200.00000,3146,8,61,2,77.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,421236.30609,101348.94609,319887.36000,16200.00000,3076,11,76,0,76.00000,15200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-27,420470.55330,99321.75330,321148.80000,15200.00000,3007,9,71,3,78.00000,14200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-28,415944.95554,94312.31554,321632.64000,17000.00000,2936,14,80,4,94.00000,16000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-01-29,412721.47802,92609.47802,320112.00000,16200.00000,2859,6,76,3,67.00000,15200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-30,409070.60262,89338.76262,319731.84000,13200.00000,2813,17,61,0,77.00000,12200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-31,406800.39594,88088.07594,318712.32000,17200.00000,2733,7,81,1,79.00000,16200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-01,403269.67909,84349.99909,318919.68000,15200.00000,2669,12,71,2,86.00000,14200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-02,399649.26881,80695.02881,318954.24000,16600.00000,2591,8,78,4,99.00000,15600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,99,3,120,360
2022-02-03,393483.22398,76913.62398,316569.60000,14400.00000,2525,8,67,4,86.00000,13400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-04,391980.05857,75963.41857,316016.64000,12400.00000,2474,12,57,3,89.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-05,388491.62044,73701.86044,314789.76000,13900.00000,2409,8,67,0,29.00000,13400.00000,0.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-02-06,384753.44159,71035.04159,313718.40000,14200.00000,2346,11,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,384514.20819,71469.72819,313044.48000,10000.00000,2301,11,50,1,0.00000,10000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,381285.02286,69294.62286,311990.40000,12200.00000,2244,8,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,380877.11869,68402.87869,312474.24000,13000.00000,2200,22,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,380288.79382,66449.43382,313839.36000,12600.00000,2145,11,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,374739.26909,62161.34909,312577.92000,13200.00000,2080,6,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,370626.30305,58152.06305,312474.24000,16800.00000,2005,13,84,1,0.00000,16800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,361912.52638,50388.68638,311523.84000,10800.00000,1953,6,54,0,0.00000,10800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,359162.33223,48502.49223,310659.84000,13200.00000,1895,11,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,356948.00330,45441.44330,311506.56000,13000.00000,1838,12,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,352946.92287,40403.56287,312543.36000,14400.00000,1767,7,72,3,0.00000,14400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,348304.53473,34326.93473,313977.60000,18400.00000,1678,5,92,0,0.00000,18400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,342096.11459,28982.51459,313113.60000,14800.00000,1608,7,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,330742.41850,16384.65850,314357.76000,15000.00000,1540,10,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,323238.08314,8500.16314,314737.92000,4600.00000,1517,7,23,3,0.00000,4600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,322501.10524,8558.06524,313943.04000,0.00000,1521,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
