Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9662.65157,6997.08867,2665.56289,250.00000,3564,3584,0,13,0.00000,0.00000,2600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9672.22264,7004.90940,2667.31324,0.00000,3568,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9674.23368,7006.25009,2667.98359,1000.00000,3571,10,0,6,42.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,42,3,120,360
2022-01-04,9711.40074,7027.47777,2683.92297,1000.00000,3581,15,0,4,57.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-05,9706.07520,7023.67913,2682.39607,1000.00000,3580,7,0,6,48.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,48,3,120,360
2022-01-06,9694.71653,7013.84737,2680.86916,1000.00000,3578,8,0,9,60.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-07,9674.90403,6997.53557,2677.36846,1000.00000,3572,8,0,11,51.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-08,9690.69444,7018.31635,2672.37809,1000.00000,3579,13,0,2,54.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-09,9701.12207,7023.67913,2677.44294,1000.00000,3583,13,0,6,59.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-10,9690.39651,7031.05296,2659.34355,1000.00000,3582,11,0,6,46.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,46,3,120,360
2022-01-11,9698.88758,7039.99092,2658.89666,1000.00000,3586,13,0,5,52.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-12,9698.92482,7043.11921,2655.80561,1000.00000,3583,6,0,5,57.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-13,9703.54277,7035.52194,2668.02083,1000.00000,3588,12,0,6,66.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-14,9696.65309,7038.20333,2658.44976,1000.00000,3590,9,0,4,53.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-15,9725.47804,7049.37579,2676.10225,1000.00000,3598,10,0,1,61.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-16,9736.76222,7057.86686,2678.89536,1000.00000,3597,10,0,5,68.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-17,9757.50576,7068.14552,2689.36023,1000.00000,3601,9,0,5,66.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-18,9671.51505,6975.41410,2696.10095,7600.00000,3568,8,33,5,70.00000,6600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-19,9526.16134,6833.52385,2692.63749,10800.00000,3523,11,49,4,66.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-20,9421.36366,6721.12890,2700.23476,9400.00000,3487,7,42,0,67.00000,8400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-21,9253.18088,6566.05514,2687.12574,11000.00000,3433,7,50,7,77.00000,10000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,9092.07400,6413.43933,2678.63467,9800.00000,3393,9,44,2,64.00000,8800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-23,8970.48039,6290.31881,2680.16157,10000.00000,3354,9,45,1,73.00000,9000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-24,8813.61904,6125.63674,2687.98230,11400.00000,3307,11,52,4,66.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-25,8699.62270,6001.17553,2698.44717,8800.00000,3270,10,39,6,80.00000,7800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-26,8530.54613,5844.98453,2685.56160,9600.00000,3220,3,43,5,62.00000,8600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-27,8401.61593,5725.88610,2675.72983,10200.00000,3181,14,46,3,75.00000,9200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-28,8202.07578,5544.89224,2657.18355,12000.00000,3120,4,55,5,78.00000,11000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-29,8017.76742,5388.25434,2629.51308,9400.00000,3072,6,42,7,85.00000,8400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-30,7865.59851,5227.37090,2638.22760,11800.00000,3026,11,54,1,82.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-31,7704.93852,5057.77295,2647.16557,12600.00000,2974,8,58,0,66.00000,11600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-01,7531.61642,4879.68393,2651.93249,12400.00000,2924,12,57,2,79.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-02,7327.83073,4674.78100,2653.04974,13600.00000,2868,12,63,4,92.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-02-03,7114.02708,4471.88911,2642.13797,12200.00000,2820,12,56,2,79.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-04,6922.97800,4280.39314,2642.58486,12600.00000,2767,11,58,3,91.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-05,6705.78537,4063.42395,2642.36141,13500.00000,2709,8,65,0,32.00000,13000.00000,0.00000,0.00000,0,,0,0,0,500.00000,,32,1,30,120
2022-02-06,6525.83427,3861.87276,2663.96151,11200.00000,2665,15,56,1,0.00000,11200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6288.79189,3644.45668,2644.33522,13400.00000,2601,10,67,3,0.00000,13400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6128.98846,3482.23255,2646.75592,10600.00000,2555,14,53,5,0.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5904.68269,3261.01783,2643.66487,14200.00000,2491,13,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5745.88479,3106.16752,2639.71727,10200.00000,2448,11,51,1,0.00000,10200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5516.17899,2875.56793,2640.61106,12800.00000,2392,8,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5270.79452,2636.03038,2634.76414,14000.00000,2333,12,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,4967.57393,2358.72990,2608.84403,14800.00000,2263,9,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4732.28191,2114.94681,2617.33510,14200.00000,2201,13,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4546.37217,1936.85779,2609.51438,12200.00000,2141,8,61,5,0.00000,12200.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4288.69798,1677.65670,2611.04128,14400.00000,2073,8,72,3,0.00000,14400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4016.12718,1395.44034,2620.68684,16600.00000,1995,12,83,2,0.00000,16600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,3770.14684,1149.86966,2620.27718,14800.00000,1928,9,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3501.89606,875.92092,2625.97514,17200.00000,1848,9,86,2,0.00000,17200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3394.45423,770.89979,2623.55444,5600.00000,1819,5,28,4,0.00000,5600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3399.89149,796.37300,2603.51849,0.00000,1828,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3415.75639,821.62276,2594.13363,0.00000,1833,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3421.37986,828.99659,2592.38327,0.00000,1834,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3446.85307,855.36359,2591.48948,0.00000,1840,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3463.38831,880.16646,2583.22186,0.00000,1845,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3493.55396,910.33210,2583.22186,0.00000,1851,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3556.60388,958.15023,2598.45364,0.00000,1864,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3576.71430,969.76959,2606.94471,0.00000,1869,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3603.49097,985.18759,2618.30338,0.00000,1876,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3614.70067,997.70074,2616.99993,0.00000,1880,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3653.09669,1025.85534,2627.24135,0.00000,1896,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3657.78913,1031.21812,2626.57100,0.00000,1896,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3664.08295,1047.97682,2616.10613,0.00000,1900,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3681.28854,1066.29965,2614.98889,0.00000,1911,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3708.77279,1094.00735,2614.76544,0.00000,1917,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3721.95629,1107.41431,2614.54199,0.00000,1923,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3732.45841,1135.12201,2597.33640,0.00000,1925,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,3763.48061,1156.57313,2606.90747,0.00000,1930,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,3795.62005,1186.29188,2609.32817,0.00000,1939,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,3806.08492,1203.72092,2602.36400,0.00000,1945,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,3829.47261,1223.83135,2605.64126,0.00000,1953,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,3855.42996,1242.82453,2612.60543,0.00000,1963,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,3871.29485,1267.62739,2603.66746,0.00000,1968,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,3875.65211,1269.41499,2606.23712,0.00000,1962,2,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,3889.24527,1281.48124,2607.76403,0.00000,1964,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,3895.65082,1284.16263,2611.48818,0.00000,1968,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,3908.79708,1311.87034,2596.92674,0.00000,1982,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,3924.84818,1335.55595,2589.29223,0.00000,1984,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,3932.92959,1345.83462,2587.09498,0.00000,1988,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,3957.69521,1375.77681,2581.91840,0.00000,1998,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,3983.83877,1394.09965,2589.73912,0.00000,2007,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4037.39210,1434.32051,2603.07159,0.00000,2024,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4027.18792,1445.93986,2581.24805,0.00000,2020,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4064.50394,1482.80898,2581.69495,0.00000,2032,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4089.75370,1510.06979,2579.68391,0.00000,2037,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4102.08065,1532.86161,2569.21904,0.00000,2040,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4120.62693,1550.96099,2569.66594,0.00000,2043,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4133.43802,1566.37899,2567.05903,0.00000,2047,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4158.24088,1582.91423,2575.32665,0.00000,2052,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4182.55961,1612.85643,2569.70318,0.00000,2057,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4197.27001,1616.65506,2580.61495,0.00000,2060,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4201.51555,1620.67715,2580.83840,0.00000,2061,3,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4220.73218,1639.89378,2580.83840,0.00000,2066,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4247.80678,1668.94218,2578.86460,0.00000,2071,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4298.79044,1721.45274,2577.33769,0.00000,2081,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4328.50918,1750.50114,2578.00804,0.00000,2091,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4352.67894,1776.86815,2575.81079,0.00000,2099,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4404.96606,1820.88764,2584.07841,0.00000,2114,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4427.79512,1844.57326,2583.22186,0.00000,2120,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4458.14697,1863.56644,2594.58052,0.00000,2129,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4457.40214,1868.92923,2588.47291,0.00000,2129,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4460.49318,1895.29623,2565.19695,0.00000,2130,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4486.78571,1910.26733,2576.51838,0.00000,2136,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4527.00657,1940.65642,2586.35014,0.00000,2149,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4549.94735,1963.67169,2586.27566,0.00000,2153,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4547.97355,1972.60966,2575.36389,0.00000,2148,5,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4565.84949,1990.48560,2575.36389,0.00000,2154,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4594.22754,2018.64020,2575.58734,0.00000,2161,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4623.05249,2047.24170,2575.81079,0.00000,2172,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4655.67607,2079.86528,2575.81079,0.00000,2181,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4679.95755,2090.81429,2589.14326,0.00000,2191,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4700.66385,2111.14817,2589.51568,0.00000,2197,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4722.30118,2139.97312,2582.32806,0.00000,2205,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4757.49443,2161.20080,2596.29363,0.00000,2213,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4764.71929,2171.70291,2593.01638,0.00000,2219,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4787.02697,2191.81334,2595.21363,0.00000,2233,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4784.97868,2197.39957,2587.57912,0.00000,2232,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,4797.93874,2209.91272,2588.02601,0.00000,2236,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,4832.75957,2241.64251,2591.11706,0.00000,2246,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,4844.11824,2266.22193,2577.89632,0.00000,2251,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
