Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,414881.26702,119946.22702,294935.04000,250.00000,3613,3642,0,19,0.00000,0.00000,3800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,414954.00315,119984.40315,294969.60000,0.00000,3628,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,414728.46522,119966.22522,294762.24000,1000.00000,3625,5,0,6,75.00000,0.00000,1200.00000,0.00000,100,,0,0,0,1000.00000,,75,3,120,360
2022-01-04,413935.45721,119950.81721,293984.64000,1000.00000,3630,12,0,4,75.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-05,413643.74750,118691.42750,294952.32000,1000.00000,3629,12,0,11,86.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-06,412689.19604,118514.47604,294174.72000,1000.00000,3629,11,0,9,71.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-07,414435.89678,119328.05678,295107.84000,1000.00000,3629,6,0,5,89.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-08,415093.16123,119017.64123,296075.52000,1000.00000,3630,12,0,8,80.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-09,416988.63998,119098.71998,297889.92000,1000.00000,3629,7,0,7,72.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-10,416493.82458,120228.22458,296265.60000,1000.00000,3630,11,0,7,85.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-11,417170.48513,120991.28513,296179.20000,1000.00000,3635,12,0,5,82.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-12,417916.35152,120976.83152,296939.52000,1000.00000,3645,16,0,3,76.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-13,417833.72439,120514.04439,297319.68000,1000.00000,3649,9,0,3,82.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-14,417133.24113,120193.72113,296939.52000,1000.00000,3649,9,0,4,87.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-15,417156.46901,120216.94901,296939.52000,1000.00000,3651,11,0,8,69.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-16,462744.97853,165926.41853,296818.56000,1000.00000,3657,12,0,3,77.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
