Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,434888.24965,113929.52965,320958.72000,250.00000,3750,3767,0,10,0.00000,0.00000,2000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,437553.32527,114209.96527,323343.36000,0.00000,3747,8,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,437764.62391,114041.10391,323723.52000,1000.00000,3742,6,0,8,65.00000,0.00000,1600.00000,0.00000,100,,0,0,0,1000.00000,,65,3,120,360
2022-01-04,437775.52164,113965.60164,323809.92000,1000.00000,3741,10,0,9,78.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-05,436865.10721,113919.18721,322945.92000,1000.00000,3741,11,0,9,83.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-06,439008.41394,114334.49394,324673.92000,1000.00000,3745,14,0,9,71.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-07,438536.75392,114260.27392,324276.48000,1000.00000,3744,9,0,6,76.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-08,439909.06295,112833.22295,327075.84000,1000.00000,3749,13,0,6,82.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-09,440069.89557,113979.01557,326090.88000,1000.00000,3741,5,0,8,84.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-10,440198.01251,114038.01251,326160.00000,1000.00000,3745,10,0,5,84.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-11,438798.84390,113399.16390,325399.68000,1000.00000,3742,6,0,6,90.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-12,438699.49995,112625.89995,326073.60000,1000.00000,3743,11,0,7,77.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-13,437955.96621,112746.36621,325209.60000,1000.00000,3747,17,0,8,88.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-14,431900.30354,106189.58354,325710.72000,1000.00000,3751,11,0,6,77.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-15,431611.51657,106280.95657,325330.56000,1000.00000,3748,10,0,9,78.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-16,430568.58460,106775.94460,323792.64000,1000.00000,3755,14,0,2,84.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-17,432376.13991,106976.45991,325399.68000,1000.00000,3758,12,0,6,74.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-18,431436.44723,105829.40723,325607.04000,12400.00000,3703,12,57,9,88.00000,11400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-19,428998.77612,102631.41612,326367.36000,15400.00000,3641,17,72,5,81.00000,14400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-20,428620.11000,101285.07000,327335.04000,16600.00000,3570,9,78,2,78.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-21,427772.91518,100334.19518,327438.72000,14000.00000,3509,10,65,4,73.00000,13000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-22,417240.41120,89905.37120,327335.04000,14000.00000,3449,9,65,3,74.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,416168.09645,88349.21645,327818.88000,16200.00000,3383,13,76,1,96.00000,15200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-24,413110.80560,86363.28560,326747.52000,16400.00000,3311,12,77,5,85.00000,15400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-25,410757.44985,83145.92985,327611.52000,16000.00000,3240,9,75,3,76.00000,15000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-26,408063.70641,80331.22641,327732.48000,16400.00000,3170,12,77,2,75.00000,15400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-27,407646.96916,78946.80916,328700.16000,13800.00000,3110,11,64,5,88.00000,12800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-28,404631.72448,76017.96448,328613.76000,15800.00000,3034,3,74,4,89.00000,14800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-29,404593.56309,74355.48309,330238.08000,13600.00000,2987,18,63,0,90.00000,12600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-30,403253.81924,72341.81924,330912.00000,14200.00000,2927,11,66,4,76.00000,13200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-31,399493.83210,69929.67210,329564.16000,14800.00000,2860,9,69,3,90.00000,13800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-02-01,397665.44815,69051.68815,328613.76000,13800.00000,2803,10,64,0,77.00000,12800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-02,397175.48469,67041.08469,330134.40000,16400.00000,2737,14,77,0,79.00000,15400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
