Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,448800.58597,97774.66597,351025.92000,250.00000,3592,3610,0,10,0.00000,0.00000,2000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,449420.92853,99293.56853,350127.36000,0.00000,3590,13,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,449088.30788,99703.98788,349384.32000,1000.00000,3592,14,0,9,77.00000,0.00000,1800.00000,0.00000,100,,0,0,0,1000.00000,,77,3,120,360
2022-01-04,449751.40512,99572.20512,350179.20000,1000.00000,3595,10,0,4,82.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-05,450439.48072,100052.92072,350386.56000,1000.00000,3598,14,0,10,72.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-06,450487.81929,100083.97929,350403.84000,1000.00000,3599,4,0,2,82.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-07,450037.15859,100203.55859,349833.60000,1000.00000,3599,8,0,5,78.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-08,449356.54676,99903.10676,349453.44000,1000.00000,3599,9,0,6,88.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-09,448102.90236,99997.30236,348105.60000,1000.00000,3601,11,0,6,71.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-10,448475.52919,100007.04919,348468.48000,1000.00000,3601,11,0,5,97.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,97,3,120,360
2022-01-11,447995.17789,100027.81789,347967.36000,1000.00000,3602,12,0,8,63.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-12,447031.84961,100239.52961,346792.32000,1000.00000,3612,17,0,4,62.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
