Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0123211,0.09938835890318454,2022-01-27,2022-01-28,8.587154209235145
ABBT0123211,1.9416483357021466,2022-08-24,2022-08-25,167.75841620466548
ABBT0123211,0.11995774214944037,2022-11-04,2022-11-05,10.364348921711649
ABBT0123211,0.03720884706370561,2022-01-27,2022-01-28,3.2148443863041654
ABBT0123211,0.03720884706370561,2022-01-27,2022-01-28,3.2148443863041654
ABBT0123211,0.007081877797592887,2022-04-26,2022-04-27,0.6118742417120254
ABBT0123211,1.1675696407476193,2022-04-26,2022-04-27,100.87801696059431
ABBT0123211,0.015114617651120887,2022-12-28,2022-12-29,1.3059029650568448
ABBT0123211,0.12637632970463972,2022-01-27,2022-01-28,10.918914886480872
ABBT0123211,0.05921105227024061,2022-02-13,2022-02-14,5.115834916148789
ABBT0123211,0.004562440939131823,2022-04-02,2022-04-02,0.0
ABBT0123211,0.04015488591910064,2022-12-10,2022-12-11,3.469382143410295
ABBT0123211,0.21536114129441536,2022-01-27,2022-01-28,18.60720260783749
ABBT0123211,0.10775309097846393,2022-02-06,2022-02-07,9.309867060539284
ABBT0123211,0.07626729441926326,2022-11-22,2022-11-23,6.589494237824346
ABBT0123211,1.429304142883061,2022-06-01,2022-06-02,123.49187794509649
ABBT0123211,0.017950846345768573,2022-08-06,2022-08-07,1.5509531242744048
ABBT0123211,0.004653680448411807,2022-02-25,2022-02-26,0.40207799074278017
ABBT0123211,2.00183583641107,2022-01-27,2022-01-28,172.95861626591645
ABBT0123211,0.019144556345252455,2022-08-06,2022-08-07,1.6540896682298123
ABBT0123211,0.04557879192991973,2022-01-27,2022-01-28,3.938007622745065
ABBT0123211,0.10246178540788872,2022-01-27,2022-01-28,8.852698259241587
ABBT0123211,0.4252448039188864,2022-04-26,2022-04-27,36.74115105859179
ABBT0123211,0.4156774778921876,2022-01-27,2022-01-28,35.91453408988501
ABBT0123211,1.2856323186641012,2022-06-13,2022-06-13,0.0
ABBT0123211,0.00995012098194432,2022-04-26,2022-04-27,0.8596904528399893
ABBT0123211,0.07290199595311452,2022-02-06,2022-02-07,6.298732450349094
ABBT0123211,0.2529302637533231,2022-01-27,2022-01-28,21.85317478828712
ABBT0123211,0.4648707614267665,2022-12-28,2022-12-29,40.16483378727263
ABBT0123211,0.6584005694716415,2022-10-23,2022-10-24,56.885809202349826
ABBT0123211,0.02141070709155761,2022-01-27,2022-01-28,1.8498850927105777
ABBT0123211,0.0903247680565588,2022-01-27,2022-01-28,7.804059960086681
ABBT0123211,0.18321478146109035,2022-11-04,2022-11-05,15.829757118238208
ABBT0123211,1.1272108024308032,2022-05-26,2022-05-27,97.39101333002141
ABBT0123211,0.046148823403576664,2022-02-13,2022-02-14,3.987258342069024
ABBT0123211,0.018516013495116484,2022-01-27,2022-01-28,1.5997835659780644
ABBT0123211,0.02827440380072536,2022-03-15,2022-03-16,2.4429084883826713
ABBT0123211,0.04516883696796301,2022-12-10,2022-12-11,3.9025875140320045
ABBT0123211,0.01005810172067699,2022-02-25,2022-02-26,0.869019988666492
ABBT0123211,0.024395711205212774,2022-01-27,2022-01-28,2.107789448130384
ABBT0123211,0.002960710384913562,2022-07-07,2022-07-08,0.2558053772565318
ABBT0123211,0.1946381691523249,2022-01-27,2022-01-28,16.816737814760874
ABBT0123211,0.01418613857744108,2022-10-23,2022-10-24,1.2256823730909094
ABBT0123211,0.5364123193549188,2022-05-26,2022-05-27,46.346024392264994
ABBT0123211,4.065170028652002,2022-10-05,2022-10-05,0.0
ABBT0123211,0.07304834827844142,2022-01-27,2022-01-28,6.311377291257339
ABBT0123211,0.06353286938677664,2022-01-27,2022-01-28,5.489239915017502
ABBT0123211,1.4937527671867148,2022-12-28,2022-12-29,129.06023908493216
ABBT0095255,0.2754157748348864,2022-02-15,2022-02-16,23.795922945734183
ABBT0095255,0.2754157748348864,2022-02-15,2022-02-16,23.795922945734183
ABBT0095255,0.5618397778088284,2022-01-28,2022-01-29,48.54295680268278
ABBT0095255,0.5618397778088284,2022-01-28,2022-01-29,48.54295680268278
ABBT0095255,0.020640933730046194,2022-04-11,2022-04-12,1.7833766742759913
ABBT0095255,0.039662182049073985,2022-01-28,2022-01-29,3.4268125290399927
ABBT0095255,0.15941105507125053,2022-01-28,2022-01-29,13.773115158156047
ABBT0095255,0.7729100567402317,2022-01-28,2022-01-29,66.77942890235603
ABBT0095255,0.0013038960873360168,2022-12-07,2022-12-08,0.11265662194583186
ABBT0095255,0.15279525955458864,2022-04-11,2022-04-12,13.20151042551646
ABBT0095255,0.0005887835254169973,2022-03-30,2022-03-31,0.05087089659602857
ABBT0095255,0.49991030924343177,2022-10-07,2022-10-08,43.19225071863251
ABBT0095255,0.005327204905163885,2022-03-06,2022-03-07,0.4602705038061597
