Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,53807.33662,8533.73662,45273.60000,6030.00000,367,368,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,54377.88200,8534.04200,45843.84000,30.00000,369,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,54392.76937,8548.92937,45843.84000,30.00000,371,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,54359.66286,8515.82286,45843.84000,30.00000,371,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,54362.24755,8518.40755,45843.84000,30.00000,372,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,54391.76343,8547.92343,45843.84000,30.00000,373,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,53955.51315,7990.71315,45964.80000,30.00000,371,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,54041.91315,7990.71315,46051.20000,30.00000,372,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,52711.90652,7611.10652,45100.80000,30.00000,369,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,52721.81308,7724.69308,44997.12000,1030.00000,372,4,0,0,53.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,53,3,120,360
2022-01-11,52604.13360,7710.69360,44893.44000,1030.00000,369,0,0,2,60.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,60,3,120,360
2022-01-12,51740.13360,7710.69360,44029.44000,1030.00000,368,0,0,0,62.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,62,3,120,360
2022-01-13,50582.37360,7710.69360,42871.68000,530.00000,366,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,14,1,30,120
2022-01-14,49728.83956,7721.15956,42007.68000,30.00000,368,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,49430.96684,7717.04684,41713.92000,30.00000,366,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,49172.72596,7752.56596,41420.16000,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,49238.76337,7818.60337,41420.16000,30.00000,369,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,49288.05644,7971.57644,41316.48000,30.00000,370,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,49287.91422,7971.43422,41316.48000,1030.00000,369,0,0,1,61.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,61,3,120,360
2022-01-20,49097.83422,7971.43422,41126.40000,1030.00000,367,0,0,0,52.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,52,3,120,360
2022-01-21,49097.83422,7971.43422,41126.40000,1030.00000,367,0,0,0,59.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,59,3,120,360
2022-01-22,49097.83422,7971.43422,41126.40000,530.00000,367,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,19,1,30,120
2022-01-23,49097.83422,7971.43422,41126.40000,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,49112.21524,7985.81524,41126.40000,30.00000,371,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,47948.53936,6822.13936,41126.40000,8430.00000,329,0,42,0,0.00000,8400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,46305.49319,5179.09319,41126.40000,10230.00000,280,2,51,0,0.00000,10200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,42879.22214,1752.82214,41126.40000,10030.00000,231,1,50,0,0.00000,10000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,41609.43145,483.03145,41126.40000,3430.00000,219,0,12,0,25.00000,2400.00000,0.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-01-29,41609.43145,483.03145,41126.40000,1030.00000,219,0,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-01-30,41609.43145,483.03145,41126.40000,1030.00000,219,0,0,0,32.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,32,3,120,360
2022-01-31,41695.83145,483.03145,41212.80000,530.00000,220,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-02-01,41695.83145,483.03145,41212.80000,30.00000,220,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
