Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,46728.59496,6206.99496,40521.60000,6030.00000,366,368,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,46664.48309,6142.88309,40521.60000,30.00000,364,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,46768.16309,6142.88309,40625.28000,30.00000,365,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,47099.30096,6180.26096,40919.04000,30.00000,368,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,47392.06844,6179.26844,41212.80000,30.00000,367,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,46537.54511,6188.74511,40348.80000,30.00000,367,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,46535.97412,6187.17412,40348.80000,30.00000,368,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,46975.18300,6246.22300,40728.96000,30.00000,369,3,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,47212.67950,6397.31950,40815.36000,30.00000,372,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,47212.44258,6397.08258,40815.36000,1030.00000,371,0,0,1,74.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,74,3,120,360
2022-01-11,46918.68258,6397.08258,40521.60000,1030.00000,370,0,0,0,49.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,49,3,120,360
2022-01-12,46918.68258,6397.08258,40521.60000,1030.00000,370,0,0,0,46.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,46,3,120,360
2022-01-13,46918.68258,6397.08258,40521.60000,530.00000,370,0,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,27,1,30,120
2022-01-14,48072.92081,6393.56081,41679.36000,30.00000,370,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,48077.53740,6398.17740,41679.36000,30.00000,371,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,48077.53740,6398.17740,41679.36000,30.00000,371,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,48077.53740,6398.17740,41679.36000,30.00000,371,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,48399.81521,6426.69521,41973.12000,30.00000,372,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,48399.02664,6425.90664,41973.12000,1030.00000,371,0,0,1,54.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,54,3,120,360
2022-01-20,48105.26664,6425.90664,41679.36000,1030.00000,370,0,0,0,69.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,69,3,120,360
2022-01-21,48104.72175,6425.36175,41679.36000,1030.00000,369,0,0,1,48.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,48,3,120,360
2022-01-22,47928.43307,6421.87307,41506.56000,530.00000,366,0,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-01-23,47839.90548,6437.02548,41402.88000,30.00000,367,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,47839.90548,6437.02548,41402.88000,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,44710.32271,4171.44271,40538.88000,13230.00000,301,1,66,0,0.00000,13200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,44006.01462,2896.89462,41109.12000,7030.00000,267,2,35,0,0.00000,7000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,42226.28095,823.40095,41402.88000,6430.00000,237,2,32,0,0.00000,6400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,42501.02288,234.14288,42266.88000,5230.00000,217,2,21,1,22.00000,4200.00000,200.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
2022-01-29,42881.18288,234.14288,42647.04000,1030.00000,219,2,0,0,25.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,25,3,120,360
2022-01-30,42017.31374,234.27374,41783.04000,1030.00000,219,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-01-31,42311.07374,234.27374,42076.80000,530.00000,222,3,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-02-01,42311.07374,234.27374,42076.80000,30.00000,222,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,42207.39374,234.27374,41973.12000,30.00000,221,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,43038.49035,201.37035,42837.12000,1830.00000,213,1,9,0,0.00000,1800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,43082.19519,158.67519,42923.52000,2230.00000,203,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,42952.22833,115.10833,42837.12000,1430.00000,196,1,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,42085.45030,112.33030,41973.12000,1430.00000,192,0,2,1,21.00000,400.00000,200.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-02-07,42187.67971,110.87971,42076.80000,1030.00000,193,2,0,1,18.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-08,42206.08127,129.28127,42076.80000,1030.00000,194,1,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-02-09,42206.08127,129.28127,42076.80000,530.00000,194,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
