Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,44457.36804,9741.84804,34715.52000,6030.00000,383,386,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,44751.12804,9741.84804,35009.28000,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,44216.75219,9794.99219,34421.76000,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,44210.66248,9788.90248,34421.76000,30.00000,381,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,44213.14730,9791.38730,34421.76000,30.00000,382,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,45083.68136,9797.92136,35285.76000,30.00000,386,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,45083.68136,9797.92136,35285.76000,30.00000,386,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,45054.56203,9768.80203,35285.76000,30.00000,384,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,44192.00599,9770.24599,34421.76000,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,44188.29564,9766.53564,34421.76000,1030.00000,383,0,0,1,61.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,61,3,120,360
2022-01-11,44191.41775,9769.65775,34421.76000,1030.00000,383,1,0,1,60.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,60,3,120,360
2022-01-12,42549.81775,9769.65775,32780.16000,1030.00000,382,1,0,0,58.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,58,3,120,360
2022-01-13,41683.84280,9767.68280,31916.16000,530.00000,379,0,0,2,17.00000,0.00000,400.00000,30,0,,10,0,0,500.00000,,17,1,30,120
2022-01-14,41687.31769,9771.15769,31916.16000,30.00000,380,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,41687.13654,9770.97654,31916.16000,30.00000,379,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,41980.89654,9770.97654,32209.92000,30.00000,380,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,41980.89654,9770.97654,32209.92000,30.00000,380,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,41687.60934,9771.44934,31916.16000,30.00000,381,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,41393.04051,9770.64051,31622.40000,1030.00000,379,0,0,1,57.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,57,3,120,360
2022-01-20,41636.99096,10014.59096,31622.40000,1030.00000,382,3,0,0,60.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,60,3,120,360
2022-01-21,41636.99096,10014.59096,31622.40000,1030.00000,382,0,0,0,57.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,57,3,120,360
2022-01-22,41657.46779,10035.06779,31622.40000,530.00000,384,2,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,20,1,30,120
2022-01-23,41749.23825,10126.83825,31622.40000,30.00000,385,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,41749.23825,10126.83825,31622.40000,30.00000,385,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,37219.99750,6461.59750,30758.40000,10830.00000,331,1,54,0,0.00000,10800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,34203.75554,3618.15554,30585.60000,11030.00000,274,0,55,0,0.00000,11000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,32238.67247,1653.07247,30585.60000,9230.00000,229,1,46,0,0.00000,9200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,31239.26310,653.66310,30585.60000,3430.00000,217,0,12,0,22.00000,2400.00000,0.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
2022-01-29,31239.26310,653.66310,30585.60000,1030.00000,217,0,0,0,32.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,32,3,120,360
2022-01-30,31239.26310,653.66310,30585.60000,1030.00000,217,0,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-01-31,31345.41530,656.13530,30689.28000,530.00000,218,2,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-02-01,31357.73348,668.45348,30689.28000,30.00000,219,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,32528.36535,681.32535,31847.04000,30.00000,222,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,32499.25632,652.21632,31847.04000,2030.00000,212,0,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,32451.16513,604.12513,31847.04000,2830.00000,199,1,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,33283.05483,572.01483,32711.04000,1830.00000,191,1,9,0,0.00000,1800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,33823.09058,541.81058,33281.28000,2230.00000,184,2,6,1,25.00000,1200.00000,200.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-02-07,33719.41058,541.81058,33177.60000,1030.00000,183,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-02-08,33719.41058,541.81058,33177.60000,1030.00000,183,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-09,34585.06901,543.46901,34041.60000,530.00000,185,2,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-10,34299.83933,551.99933,33747.84000,30.00000,185,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
