Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0123211,CatalyticHeater,Connector_0,repaired,20,20,9,2022-05-04,2022-05-24,2023-05-04,161.00702070387493,14.570771104423068,,0.008432159203948535,0.008432159203948535,stationary_mdl_high,2022-05-04,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0123211,CatalyticHeater,Connector_0,repaired,21,21,9,2022-05-12,2022-06-02,2023-05-12,763.1764388311828,75.59766611063603,,0.04166538035198194,0.025048769777965236,stationary_mdl_high,2022-05-12,True,OGI_FU_mdl_high,N/A,N/A,True
0000000002,ABBT0123211,CatalyticHeater,Connector_0,repaired,23,23,9,2022-10-01,2022-10-24,2023-10-01,350.2280408762626,118.45948441403,,0.05961125423411332,0.05961125423411332,stationary_mdl_high,2022-10-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0123211,CatalyticHeater,Regulator_0,repaired,36,36,11,2021-06-28,2022-02-06,2022-06-28,16.459650350796206,4.172869103018757,,0.0013415860027709478,0.006305599579825021,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0123211,CatalyticHeater,Regulator_0,repaired,36,36,11,2021-11-01,2022-02-06,2022-11-01,260.95014657016685,35.053004763156736,,0.011269613156879094,0.006305599579825021,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0123211,CatalyticHeater,CatadyneHeater_0,repaired,43,43,7,2021-12-03,2022-02-13,2022-12-03,1999.6172897045392,293.45919268701425,,0.07898880078784837,0.07898880078784837,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0123211,CatalyticHeater,CatadyneHeater_0,repaired,24,24,9,2022-07-20,2022-08-13,2023-07-20,1177.3755041159861,201.83580070559762,,0.09733593784027662,0.09733593784027662,stationary_mdl_high,2022-07-20,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0123211,FlareKnockOutDrum,Connector_0,repaired,16,16,9,2022-10-26,2022-11-11,2023-10-26,1135.7135107777221,363.4283234488711,,0.2628966460133616,0.2628966460133616,OGI_FU_mdl_high,2022-10-26,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0123211,FlareKnockOutDrum,Connector_31,repaired,68,68,9,2022-05-19,2022-07-26,2023-05-19,248.13901925966488,106.7940082889697,,0.018177084744173764,0.018177084744173764,stationary_mdl_high,2022-05-19,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0123211,FlareKnockOutDrum,Valve_5,repaired,25,25,9,2021-12-01,2022-01-26,2022-12-01,1506.5810785968567,121.89167302563567,,0.05643133010446095,0.05643133010446095,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
