Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,920.64800,691.79877,228.84923,2876.00000,366,366,0,0,37,0.00000,0.00000,2876.00000,,37,3,180,300
2022-01-02,920.87145,692.02221,228.84923,2876.00000,367,1,0,0,71,0.00000,0.00000,2876.00000,,71,3,180,360
2022-01-03,923.55284,694.70361,228.84923,2876.00000,368,2,0,1,39,0.00000,200.00000,2876.00000,,39,3,180,300
2022-01-04,923.55284,694.70361,228.84923,2876.00000,368,0,0,0,55,0.00000,0.00000,2876.00000,,55,3,180,360
2022-01-05,928.46872,700.06639,228.40234,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,931.15011,702.74778,228.40234,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,931.37356,702.97123,228.40234,0.00000,370,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,938.07704,709.67470,228.40234,0.00000,371,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-09,934.35289,709.89815,224.45473,0.00000,370,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,937.03428,712.57954,224.45473,0.00000,371,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,939.00808,712.57954,226.42853,0.00000,372,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,939.00808,712.57954,226.42853,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,939.23153,712.80299,226.42853,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,939.23153,712.80299,226.42853,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,939.45498,712.80299,226.65198,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,833.31660,606.66461,226.65198,6400.00000,342,0,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,607.59565,378.96987,228.62579,12800.00000,278,1,64,1,0,12800.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,487.19377,259.87144,227.32233,6400.00000,245,1,32,1,0,6400.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,330.77932,103.45699,227.32233,9800.00000,194,0,49,2,0,9800.00000,400.00000,0.00000,,0,0,0,0
2022-01-20,333.46071,106.13838,227.32233,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,324.52274,106.13838,218.38436,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,324.52274,106.13838,218.38436,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,332.56691,114.18255,218.38436,0.00000,197,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,340.83453,123.12052,217.71402,0.00000,198,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,341.95178,124.68466,217.26712,0.00000,198,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,341.95178,124.68466,217.26712,0.00000,198,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,342.17523,124.90811,217.26712,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
