Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1018.74220,773.35773,245.38448,2876.00000,387,390,0,3,35,0.00000,600.00000,2876.00000,,35,3,180,300
2022-01-02,1009.58079,773.58118,235.99961,2876.00000,386,1,0,0,60,0.00000,0.00000,2876.00000,,60,3,180,360
2022-01-03,1011.81528,775.14532,236.66996,2876.00000,388,2,0,0,45,0.00000,0.00000,2876.00000,,45,3,180,300
2022-01-04,1014.72012,778.05016,236.66996,2876.00000,390,2,0,0,78,0.00000,0.00000,2876.00000,,78,3,180,360
2022-01-05,1017.17806,780.95500,236.22306,0.00000,391,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1017.40151,781.17845,236.22306,0.00000,392,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1024.51464,786.31778,238.19686,0.00000,395,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,1034.56986,796.37300,238.19686,0.00000,399,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1034.56986,796.37300,238.19686,0.00000,399,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1041.72023,803.52337,238.19686,0.00000,401,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1041.49678,803.29992,238.19686,0.00000,400,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1041.72023,803.52337,238.19686,0.00000,401,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1032.11192,802.18268,229.92924,0.00000,400,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,1023.39740,801.73578,221.66162,0.00000,398,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,1023.39740,801.73578,221.66162,0.00000,398,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,937.14600,715.48438,221.66162,5600.00000,370,0,28,0,0,5600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,708.55745,486.89584,221.66162,10600.00000,317,1,53,1,0,10600.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,573.81758,352.15596,221.66162,7800.00000,279,1,39,0,0,7800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,336.73796,115.07635,221.66162,13600.00000,211,0,68,0,0,13600.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,342.32419,120.66258,221.66162,0.00000,214,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,342.10074,120.43913,221.66162,0.00000,213,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,342.10074,120.43913,221.66162,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,342.54764,120.43913,222.10852,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,350.81526,128.70675,222.10852,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,359.08288,136.97437,222.10852,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,363.55187,141.44335,222.10852,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,363.55187,141.44335,222.10852,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,362.88152,140.99645,221.88507,0.00000,215,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,363.10497,141.21990,221.88507,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,371.37259,149.48752,221.88507,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,371.37259,149.48752,221.88507,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,376.06502,154.17996,221.88507,0.00000,219,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,376.06502,154.17996,221.88507,0.00000,219,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,375.84158,153.95651,221.88507,0.00000,218,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,377.85262,155.96755,221.88507,0.00000,220,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,377.40572,155.52065,221.88507,0.00000,219,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,389.91888,159.76619,230.15269,0.00000,222,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
