Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1112.70260,776.70947,335.99313,2876.00000,392,394,0,1,54,0.00000,200.00000,2876.00000,,54,3,180,300
2022-01-02,1117.35779,779.39086,337.96693,2876.00000,394,2,0,0,71,0.00000,0.00000,2876.00000,,71,3,180,360
2022-01-03,1116.65020,776.70947,339.94073,2876.00000,394,1,0,1,37,0.00000,200.00000,2876.00000,,37,3,180,300
2022-01-04,1127.59921,787.65848,339.94073,2876.00000,396,2,0,0,59,0.00000,0.00000,2876.00000,,59,3,180,360
2022-01-05,1119.77849,779.83776,339.94073,0.00000,396,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,1119.77849,779.83776,339.94073,0.00000,396,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1120.93298,782.96604,337.96693,0.00000,394,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-08,1120.48608,782.96604,337.52003,0.00000,393,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1123.39092,785.87088,337.52003,0.00000,395,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1121.41712,785.87088,335.54623,0.00000,394,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1121.19367,785.64744,335.54623,0.00000,393,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1123.16747,785.64744,337.52003,0.00000,394,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1123.16747,785.64744,337.52003,0.00000,394,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1125.40196,788.32883,337.07314,0.00000,394,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1128.53025,791.45711,337.07314,0.00000,396,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,953.79297,617.16673,336.62624,9200.00000,350,1,46,0,0,9200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,726.76857,390.14233,336.62624,11400.00000,295,2,57,0,0,11400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,634.44680,295.84676,338.60004,6000.00000,269,4,30,0,0,6000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,463.50815,124.90811,338.60004,10400.00000,217,1,52,1,0,10400.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,470.02542,124.46121,345.56421,0.00000,215,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-21,474.71785,129.15365,345.56421,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,474.71785,129.15365,345.56421,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,474.71785,129.15365,345.56421,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,482.53858,137.19782,345.34076,0.00000,216,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,484.51238,137.19782,347.31456,0.00000,217,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,476.24476,137.86817,338.37659,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,478.92615,140.54956,338.37659,0.00000,219,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,479.81994,141.44335,338.37659,0.00000,222,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,480.49029,141.66680,338.82349,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,480.49029,141.66680,338.82349,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,480.49029,141.66680,338.82349,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,480.49029,141.66680,338.82349,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,485.85307,147.02958,338.82349,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,494.56759,155.74410,338.82349,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,496.54139,155.74410,340.79729,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,491.88620,153.06271,338.82349,0.00000,227,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,489.20481,159.09584,330.10897,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,497.47243,159.09584,338.37659,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,495.72208,159.31929,336.40279,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,495.72208,159.31929,336.40279,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,497.73312,161.77723,335.95589,0.00000,228,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,497.50967,161.77723,335.73244,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
