Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9905.09396,7075.51935,2829.57461,500.00000,3680,3689,0,5,0.00000,0.00000,1000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9888.59596,7068.59242,2820.00354,500.00000,3680,10,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9885.02078,7074.17865,2810.84212,1500.00000,3679,9,0,8,54.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-04,9916.26642,7094.28908,2821.97734,1500.00000,3684,11,0,5,57.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-05,9905.09396,7091.60769,2813.48627,1500.00000,3683,7,0,7,53.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-06,9904.05120,7086.02146,2818.02974,1500.00000,3678,4,0,6,51.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-07,9901.10912,7088.03251,2813.07661,1500.00000,3679,15,0,10,58.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-08,9911.46227,7086.91526,2824.54701,1500.00000,3681,13,0,6,55.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-09,9936.48858,7122.22023,2814.26834,1500.00000,3682,11,0,5,50.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-10,9954.77417,7137.19133,2817.58284,1500.00000,3692,15,0,4,58.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-11,9969.07492,7151.71553,2817.35939,1500.00000,3698,11,0,4,60.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-12,9982.66808,7155.06727,2827.60081,1500.00000,3700,8,0,5,53.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,53,3,120,360
2022-01-13,10018.19651,7181.65773,2836.53878,1000.00000,3710,14,0,4,45.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,45,3,120,360
2022-01-14,10025.34688,7197.29917,2828.04771,1000.00000,3715,11,0,2,63.00000,0.00000,400.00000,0.00000,1,,0,0,0,1000.00000,,63,3,120,360
2022-01-15,10016.63236,7187.91430,2828.71806,1000.00000,3717,13,0,6,59.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-16,10022.96342,7198.41642,2824.54701,1000.00000,3718,8,0,4,58.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-17,10030.07656,7213.38751,2816.68904,1000.00000,3722,13,0,6,59.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-18,9887.51596,7079.09454,2808.42142,10600.00000,3678,9,48,4,65.00000,9600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-19,9737.39533,6940.10913,2797.28620,11000.00000,3631,7,50,1,76.00000,10000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-20,9618.70655,6809.83823,2808.86832,10600.00000,3592,17,48,8,65.00000,9600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-21,9481.39701,6686.94117,2794.45585,10200.00000,3547,10,46,4,82.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-22,9287.44310,6492.09345,2795.34964,11400.00000,3490,5,52,8,67.00000,10400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,9153.93219,6363.83360,2790.09859,10200.00000,3441,7,46,7,72.00000,9200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-24,9011.37159,6231.32822,2780.04337,10000.00000,3399,11,45,4,67.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,8841.99709,6062.62406,2779.37302,11000.00000,3350,9,50,5,73.00000,10000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-26,8688.89714,5916.71173,2772.18541,11800.00000,3299,7,54,2,63.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-27,8555.46071,5773.25733,2782.20338,9800.00000,3258,7,44,2,75.00000,8800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-28,8447.49750,5640.30505,2807.19245,7600.00000,3227,8,33,2,65.00000,6600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-29,8295.10514,5495.50996,2799.59518,11600.00000,3182,13,53,2,69.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-30,8130.23686,5333.06238,2797.17448,11000.00000,3131,6,50,3,69.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-31,7954.38233,5159.21889,2795.16344,13000.00000,3072,8,60,3,76.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-01,7819.90315,5026.71351,2793.18963,10400.00000,3029,6,47,1,79.00000,9400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-02,7640.73412,4850.85898,2789.87514,12000.00000,2974,12,55,6,83.00000,11000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-03,7411.69867,4631.43185,2780.26682,14200.00000,2908,5,66,2,76.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-04,7220.68684,4450.66144,2770.02540,13000.00000,2853,9,60,2,79.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-05,6999.62108,4225.87153,2773.74955,15100.00000,2783,10,73,3,34.00000,14600.00000,600.00000,0.00000,0,,0,0,0,500.00000,,34,1,30,120
2022-02-06,6795.61195,4029.45967,2766.15228,12000.00000,2729,9,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6584.67589,3818.97051,2765.70538,12800.00000,2667,7,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6383.19919,3622.55865,2760.64053,13000.00000,2599,6,65,5,0.00000,13000.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6214.15986,3422.12471,2792.03515,13600.00000,2542,15,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,6007.09692,3236.43841,2770.65851,10800.00000,2491,9,54,0,0.00000,10800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5782.79115,3022.59752,2760.19363,14000.00000,2433,17,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5563.77368,2793.33862,2770.43506,12000.00000,2381,12,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5361.73835,2590.44674,2771.29161,11800.00000,2330,11,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,5130.43117,2356.94231,2773.48886,12000.00000,2273,9,60,3,0.00000,12000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4853.57759,2090.14395,2763.43365,14200.00000,2207,10,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4583.91164,1823.12214,2760.78950,14400.00000,2139,10,72,4,0.00000,14400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4350.81686,1587.83012,2762.98675,14600.00000,2074,13,73,3,0.00000,14600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4103.75652,1344.04702,2759.70949,13600.00000,2014,11,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3808.09597,1055.79754,2752.29843,14200.00000,1948,9,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3682.59199,931.33633,2751.25567,6400.00000,1922,9,32,1,0.00000,6400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3698.86654,944.74328,2754.12326,0.00000,1927,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3733.50117,970.88684,2762.61433,0.00000,1934,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3728.10115,980.71860,2747.38255,0.00000,1936,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3749.58951,995.68970,2753.89981,0.00000,1942,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3773.68479,1008.42630,2765.25848,0.00000,1952,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3792.34280,1021.60981,2770.73299,0.00000,1954,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3841.68783,1051.32855,2790.35928,0.00000,1964,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3846.82716,1065.18240,2781.64476,0.00000,1967,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3847.34854,1080.15350,2767.19504,0.00000,1963,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3844.89060,1086.41008,2758.48052,0.00000,1962,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3852.30167,1096.91219,2755.38948,0.00000,1967,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3867.04932,1102.27497,2764.77434,0.00000,1973,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3877.77488,1111.88329,2765.89159,0.00000,1982,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3906.30190,1118.13987,2788.16203,0.00000,1991,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3923.47024,1133.33441,2790.13583,0.00000,1998,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3966.00008,1163.72351,2802.27657,0.00000,2003,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3994.37813,1191.65466,2802.72347,0.00000,2011,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,4000.82091,1207.29610,2793.52481,0.00000,2014,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4020.44720,1217.12787,2803.31933,0.00000,2017,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,4039.70108,1223.16100,2816.54008,0.00000,2020,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4069.19637,1243.49488,2825.70150,0.00000,2024,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,4095.60062,1272.31983,2823.28080,0.00000,2032,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4110.94413,1291.98336,2818.96078,0.00000,2042,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4138.87529,1319.02071,2819.85457,0.00000,2051,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4165.46574,1345.16427,2820.30147,0.00000,2058,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4217.97631,1397.89828,2820.07802,0.00000,2071,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4229.14877,1418.45561,2810.69316,0.00000,2079,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4256.37233,1434.99085,2821.38148,0.00000,2084,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4287.54350,1468.73168,2818.81181,0.00000,2093,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4315.84706,1493.31110,2822.53596,0.00000,2096,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4349.10375,1516.54982,2832.55394,0.00000,2105,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4394.12877,1558.78172,2835.34705,0.00000,2113,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4403.96054,1569.73073,2834.22981,0.00000,2112,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4454.19937,1599.22602,2854.97334,0.00000,2127,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4462.83940,1604.58881,2858.25060,0.00000,2132,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4472.00082,1614.64402,2857.35680,0.00000,2135,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4516.65342,1631.40271,2885.25071,0.00000,2146,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4532.89073,1643.24552,2889.64521,0.00000,2153,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4563.54052,1668.04838,2895.49213,0.00000,2159,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4583.83715,1677.43325,2906.40390,0.00000,2165,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4595.90341,1689.05261,2906.85080,0.00000,2171,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4632.21391,1728.15622,2904.05769,0.00000,2180,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4664.72577,1745.13836,2919.58741,0.00000,2191,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4672.99339,1761.45015,2911.54323,0.00000,2195,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4723.64188,1798.09583,2925.54605,0.00000,2210,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4731.72329,1807.92759,2923.79570,0.00000,2212,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4747.73715,1818.87660,2928.86055,0.00000,2217,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4767.17723,1838.31668,2928.86055,0.00000,2224,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4773.21036,1851.72364,2921.48672,0.00000,2227,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4782.29729,1866.02439,2916.27291,0.00000,2227,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4775.37037,1866.24784,2909.12253,0.00000,2229,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4787.95801,1891.94449,2896.01351,0.00000,2230,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4799.13047,1902.67006,2896.46041,0.00000,2231,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4820.13469,1923.00394,2897.13076,0.00000,2237,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4833.72786,1951.15854,2882.56932,0.00000,2238,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4859.53624,1974.17381,2885.36243,0.00000,2240,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4891.45224,1987.35731,2904.09493,0.00000,2244,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4891.67568,1995.17803,2896.49765,0.00000,2247,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4916.62751,2014.84156,2901.78595,0.00000,2255,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4944.78211,2034.95199,2909.83012,0.00000,2261,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4943.03176,2053.72173,2889.31004,0.00000,2262,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4947.98489,2059.75485,2888.23003,0.00000,2265,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4971.48430,2077.18389,2894.30040,0.00000,2269,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4999.63890,2114.49991,2885.13898,0.00000,2280,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4995.57957,2124.55513,2871.02444,0.00000,2287,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,5025.74521,2154.72077,2871.02444,0.00000,2298,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,5048.83496,2173.93740,2874.89756,0.00000,2302,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,5047.64324,2178.18294,2869.46030,0.00000,2303,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,5063.88054,2210.80652,2853.07402,0.00000,2306,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,5101.38277,2228.90591,2872.47686,0.00000,2313,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,5125.40356,2238.29078,2887.11279,0.00000,2321,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,5136.38981,2251.69773,2884.69209,0.00000,2324,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,5165.21476,2270.91436,2894.30040,0.00000,2331,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,5178.39827,2275.83024,2902.56802,0.00000,2332,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,5194.52385,2294.82343,2899.70043,0.00000,2338,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,5228.26468,2320.07319,2908.19150,0.00000,2344,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,5246.32683,2330.35185,2915.97498,0.00000,2342,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,5253.25375,2345.99330,2907.26046,0.00000,2349,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,5256.45653,2361.85819,2894.59834,0.00000,2352,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,5285.54217,2384.65001,2900.89215,0.00000,2358,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,5333.73271,2421.07223,2912.66048,0.00000,2368,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
