Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9843.34749,6922.45664,2920.89086,500.00000,3695,3706,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9831.76538,6921.33939,2910.42598,500.00000,3696,10,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9852.84409,6936.75739,2916.08670,1500.00000,3700,13,0,5,54.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-04,9854.40823,6930.50081,2923.90742,1500.00000,3696,7,0,10,67.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-05,9844.20405,6932.73530,2911.46875,1500.00000,3694,8,0,5,60.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-06,9872.80555,6952.62228,2920.18327,1500.00000,3703,13,0,2,48.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-07,9894.92702,6948.60020,2946.32683,1500.00000,3710,15,0,6,58.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-08,9901.70498,6959.54921,2942.15577,1500.00000,3711,9,0,5,53.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-09,9895.00150,6962.45405,2932.54746,1500.00000,3711,7,0,4,48.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-10,9912.98917,6966.02923,2946.95993,1500.00000,3710,11,0,10,55.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-11,9907.84983,6952.17538,2955.67445,1500.00000,3708,8,0,6,64.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-12,9914.10641,6957.98506,2956.12135,1500.00000,3707,5,0,6,54.00000,0.00000,1200.00000,500.00000,9,,1,30,20,1000.00000,,54,3,120,360
2022-01-13,9911.90916,6957.98506,2953.92410,1000.00000,3703,5,0,5,64.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-14,9905.20568,6967.81683,2937.38886,1000.00000,3707,13,0,5,61.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,61,3,120,360
2022-01-15,9940.06376,6984.57552,2955.48824,1000.00000,3716,19,0,7,70.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-16,9936.04168,6981.00033,2955.04134,1000.00000,3715,12,0,9,71.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-17,9954.84865,6993.29004,2961.55861,1000.00000,3714,10,0,8,74.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-18,9790.16658,6835.75834,2954.40824,10000.00000,3674,13,45,4,59.00000,9000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-19,9604.25684,6658.56312,2945.69372,12400.00000,3617,9,57,6,63.00000,11400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-20,9480.95011,6536.55985,2944.39027,11400.00000,3577,15,52,2,59.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-21,9406.35532,6447.18016,2959.17516,7800.00000,3545,11,34,7,56.00000,6800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-22,9239.88565,6289.87191,2950.01374,11200.00000,3497,11,51,5,69.00000,10200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-23,9118.36652,6152.89755,2965.46897,9800.00000,3457,11,44,3,71.00000,8800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-24,9004.14673,6027.31909,2976.82764,8800.00000,3423,9,39,4,70.00000,7800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-25,8852.61092,5874.03293,2978.57800,10400.00000,3386,13,47,2,69.00000,9400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-26,8688.15230,5718.95917,2969.19313,12000.00000,3337,14,55,3,72.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-27,8534.86614,5566.11991,2968.74623,9600.00000,3292,5,43,5,63.00000,8600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-28,8372.90270,5389.59503,2983.30767,12400.00000,3237,9,57,4,74.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-29,8219.31861,5231.39299,2987.92562,11400.00000,3192,11,52,3,73.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-30,8006.40875,5029.84180,2976.56695,13200.00000,3126,3,61,3,73.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-31,7805.08101,4836.11133,2968.96968,13000.00000,3075,13,60,2,75.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,7596.19324,4629.64426,2966.54898,14200.00000,3015,10,66,2,77.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-02,7405.36761,4437.70138,2967.66623,11800.00000,2962,7,54,5,88.00000,10800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-03,7207.09367,4257.15442,2949.93925,11600.00000,2915,18,53,2,74.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-04,7025.42946,4076.16056,2949.26891,12200.00000,2855,2,56,2,80.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-05,6847.19147,3882.87699,2964.31449,9900.00000,2812,7,47,1,25.00000,9400.00000,200.00000,0.00000,0,,0,0,0,500.00000,,25,1,30,120
2022-02-06,6658.33965,3691.82791,2966.51174,13000.00000,2749,6,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6454.77741,3489.82982,2964.94759,12400.00000,2685,4,62,3,0.00000,12400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6248.98069,3267.49785,2981.48284,12200.00000,2628,9,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6080.31377,3100.80474,2979.50903,11600.00000,2578,10,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5887.70055,2908.86186,2978.83869,12800.00000,2522,13,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5709.79774,2721.61142,2988.18631,12000.00000,2472,13,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5507.24102,2534.36098,2972.88004,12400.00000,2408,6,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5317.97954,2345.09950,2972.88004,11600.00000,2353,6,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,5099.22276,2125.22547,2973.99729,12200.00000,2295,8,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4830.59956,1854.18158,2976.41799,14600.00000,2228,12,73,4,0.00000,14600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4579.21920,1602.57776,2976.64144,14000.00000,2164,12,70,3,0.00000,14000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4307.24426,1344.27047,2962.97379,15200.00000,2095,11,76,1,0.00000,15200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4083.72057,1124.61990,2959.10067,12400.00000,2045,16,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3815.95393,845.08493,2970.86900,15400.00000,1973,9,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3800.75938,787.43503,3013.32435,4200.00000,1966,17,21,1,0.00000,4200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3834.98435,805.53442,3029.44993,0.00000,1973,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3882.31834,833.24212,3049.07622,0.00000,1983,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3897.10323,850.44771,3046.65552,0.00000,1984,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3892.22459,854.91669,3037.30790,0.00000,1986,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3896.20944,857.15119,3039.05825,0.00000,1985,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3933.33925,887.31683,3046.02242,0.00000,1995,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3941.60687,905.63967,3035.96720,0.00000,1998,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3956.83866,923.29215,3033.54650,0.00000,2001,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3975.42218,944.29638,3031.12580,0.00000,2007,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3999.74090,974.90892,3024.83198,0.00000,2021,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,4001.08160,984.74069,3016.34091,0.00000,2022,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,4018.32443,995.46625,3022.85818,0.00000,2026,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,4018.80857,1005.96836,3012.84021,0.00000,2029,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,4022.64445,1010.88425,3011.76020,0.00000,2030,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,4035.19485,1033.22917,3001.96568,0.00000,2033,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,4052.21423,1052.89270,2999.32153,0.00000,2039,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,4089.23232,1086.63353,3002.59879,0.00000,2049,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,4097.98408,1098.02944,2999.95464,0.00000,2051,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4146.21186,1127.30129,3018.91058,0.00000,2063,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
