Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,471983.43691,141209.67691,330773.76000,500.00000,3644,3667,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,472213.36390,141163.12390,331050.24000,500.00000,3643,9,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,471246.00638,141647.28638,329598.72000,1500.00000,3638,7,0,8,100.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,100,3,120,360
2022-01-04,471566.60652,142140.68652,329425.92000,1500.00000,3636,5,0,5,76.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-05,472060.23761,142997.19761,329063.04000,1500.00000,3632,9,0,8,78.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-06,473105.90374,142781.42374,330324.48000,1500.00000,3628,5,0,9,66.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-07,472912.45765,143296.45765,329616.00000,1500.00000,3630,8,0,3,67.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-08,473771.44297,143878.96297,329892.48000,1500.00000,3637,8,0,1,70.00000,0.00000,200.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-09,473257.39246,143762.35246,329495.04000,1500.00000,3639,10,0,6,64.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-10,470917.52595,143150.48595,327767.04000,1500.00000,3637,5,0,4,72.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-11,472698.60596,143082.60596,329616.00000,1500.00000,3634,8,0,9,66.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-12,471780.34096,143132.02096,328648.32000,1500.00000,3635,6,0,3,72.00000,0.00000,600.00000,500.00000,9,,1,30,20,1000.00000,,72,3,120,360
2022-01-13,471202.49420,143228.09420,327974.40000,1000.00000,3641,9,0,1,86.00000,0.00000,200.00000,0.00000,9,,0,0,0,1000.00000,,86,3,120,360
2022-01-14,472086.68566,143040.92566,329045.76000,1000.00000,3640,4,0,4,86.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,86,3,120,360
2022-01-15,473433.99561,143057.67561,330376.32000,1000.00000,3643,14,0,7,90.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-16,474079.27229,143702.95229,330376.32000,1000.00000,3651,15,0,5,88.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-17,474567.64971,144295.00971,330272.64000,1000.00000,3650,17,0,11,91.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-01-18,518381.25826,187158.21826,331223.04000,18400.00000,3568,8,87,1,81.00000,17400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-19,518507.59855,185729.35855,332778.24000,14200.00000,3514,17,66,3,96.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-20,517205.68185,183857.20185,333348.48000,14800.00000,3453,14,69,4,69.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-21,514743.02288,181861.10288,332881.92000,12800.00000,3396,8,59,4,76.00000,11800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-22,513750.16227,181334.80227,332415.36000,12400.00000,3342,12,57,5,75.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-23,512597.92571,180182.56571,332415.36000,13600.00000,3289,14,63,2,70.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,511225.77456,179225.13456,332000.64000,11800.00000,3241,9,54,0,68.00000,10800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-25,511024.18353,178729.78353,332294.40000,13800.00000,3185,15,64,6,72.00000,12800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-26,509976.78631,177768.78631,332208.00000,11600.00000,3139,8,53,0,77.00000,10600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-27,508203.51567,176945.91567,331257.60000,14400.00000,3072,5,67,2,75.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-28,506038.56150,173709.60150,332328.96000,16600.00000,2998,6,78,1,87.00000,15600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-29,504716.94575,171921.42575,332795.52000,16600.00000,2930,12,78,1,71.00000,15600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-30,501407.46123,168318.18123,333089.28000,16600.00000,2859,10,78,1,79.00000,15600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-31,497161.29272,166093.77272,331067.52000,17400.00000,2776,6,82,2,83.00000,16400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
