Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,498678.08089,145112.00089,353566.08000,500.00000,3639,3657,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,500646.41192,145957.13192,354689.28000,500.00000,3649,16,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,500673.73629,145898.05629,354775.68000,1500.00000,3650,10,0,9,76.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-04,501352.62702,145799.34702,355553.28000,1500.00000,3651,9,0,7,69.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-05,502082.86953,146149.42953,355933.44000,1500.00000,3660,15,0,4,78.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,78,3,120,360
2022-01-06,501466.53641,146483.49641,354983.04000,1500.00000,3653,8,0,8,79.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-07,500451.12954,146504.88954,353946.24000,1500.00000,3649,8,0,7,81.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-08,500607.60456,146695.92456,353911.68000,1500.00000,3652,13,0,8,71.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-09,499709.86529,146834.98529,352874.88000,1500.00000,3653,7,0,1,64.00000,0.00000,200.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-10,498871.07433,146860.19433,352010.88000,1500.00000,3651,7,0,5,77.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-11,500515.78951,146966.98951,353548.80000,1500.00000,3658,12,0,3,77.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-12,501165.57460,147115.65460,354049.92000,1500.00000,3660,9,0,5,79.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,79,3,120,360
2022-01-13,500949.81987,146986.29987,353963.52000,1000.00000,3659,5,0,4,92.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,92,3,120,360
2022-01-14,500140.31820,147334.55820,352805.76000,1000.00000,3658,8,0,6,87.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,87,3,120,360
2022-01-15,499675.75219,147250.15219,352425.60000,1000.00000,3664,14,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-16,500095.59534,146598.63534,353496.96000,1000.00000,3662,5,0,5,80.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-17,499935.82430,146732.62430,353203.20000,1000.00000,3658,9,0,9,74.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-18,495766.45815,144498.61815,351267.84000,13800.00000,3592,9,64,3,76.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-19,493384.21761,142237.33761,351146.88000,12600.00000,3536,10,58,4,78.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-20,494432.68602,141782.44602,352650.24000,14200.00000,3474,13,66,5,90.00000,13200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-01-21,493339.11595,140844.39595,352494.72000,14600.00000,3409,12,68,6,80.00000,13600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-22,490199.49733,138102.21733,352097.28000,14800.00000,3346,14,69,2,67.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,488011.22499,136587.86499,351423.36000,13600.00000,3290,10,63,2,77.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-24,484657.16012,134132.36012,350524.80000,12600.00000,3235,8,58,1,82.00000,11600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-25,483501.35263,132302.63263,351198.72000,13600.00000,3177,12,63,4,87.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-26,481923.17980,131018.21980,350904.96000,14200.00000,3111,5,66,2,75.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-27,461701.85271,110485.85271,351216.00000,14400.00000,3043,6,67,1,80.00000,13400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-28,459298.60366,108652.84366,350645.76000,17200.00000,2965,8,81,3,79.00000,16200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-29,454962.54343,104316.78343,350645.76000,16000.00000,2898,10,75,0,67.00000,15000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-30,452292.51223,102614.43223,349678.08000,13400.00000,2838,7,62,3,71.00000,12400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,447371.80747,96795.16747,350576.64000,14800.00000,2779,12,69,2,75.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,445127.04999,94533.12999,350593.92000,13400.00000,2727,12,62,0,79.00000,12400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-02,439505.46109,91227.06109,348278.40000,14600.00000,2661,7,68,2,89.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-02-03,437563.10969,88213.34969,349349.76000,14000.00000,2602,8,65,1,88.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-04,433551.37462,84011.53462,349539.84000,16200.00000,2534,9,76,1,91.00000,15200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-05,433845.09290,82940.13290,350904.96000,14300.00000,2477,16,69,3,15.00000,13800.00000,600.00000,0.00000,0,,0,0,0,500.00000,,15,1,30,120
2022-02-06,431473.32091,81328.68091,350144.64000,11200.00000,2432,12,56,0,0.00000,11200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,427830.35634,77305.55634,350524.80000,12800.00000,2376,11,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,421678.67903,73175.63903,348503.04000,14400.00000,2306,5,72,0,0.00000,14400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,418457.95198,69989.47198,348468.48000,15800.00000,2233,10,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,412924.55946,63592.07946,349332.48000,12800.00000,2173,7,64,3,0.00000,12800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,410730.77629,61035.41629,349695.36000,13200.00000,2110,10,66,1,0.00000,13200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,408488.38176,59190.46176,349297.92000,13600.00000,2044,5,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,407576.57798,57138.17798,350438.40000,12200.00000,1987,8,61,1,0.00000,12200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,405399.75305,55237.83305,350161.92000,13400.00000,1922,7,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,401413.24723,51251.32723,350161.92000,12800.00000,1867,11,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,401246.81324,50480.09324,350766.72000,13000.00000,1807,10,65,1,0.00000,13000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,392068.83667,40524.51667,351544.32000,15800.00000,1734,9,79,0,0.00000,15800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,378393.01470,26745.01470,351648.00000,15600.00000,1666,12,78,0,0.00000,15600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,368769.43521,19419.67521,349349.76000,15400.00000,1589,7,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,356743.92953,6616.56953,350127.36000,3800.00000,1578,11,19,0,0.00000,3800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,356603.49736,6769.89736,349833.60000,0.00000,1583,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,357817.15250,6825.79250,350991.36000,0.00000,1591,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,356764.76710,7881.56710,348883.20000,0.00000,1594,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,356612.95948,8006.23948,348606.72000,0.00000,1605,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,356777.20428,9397.36428,347379.84000,0.00000,1610,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,356913.96087,9430.44087,347483.52000,0.00000,1616,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,358672.53073,10325.01073,348347.52000,0.00000,1624,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,356409.66553,10567.74553,345841.92000,0.00000,1630,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,357687.79172,10688.11172,346999.68000,0.00000,1637,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,359645.95139,11004.67139,348641.28000,0.00000,1646,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,359582.24495,11096.48495,348485.76000,0.00000,1654,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,359059.95478,11161.71478,347898.24000,0.00000,1661,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,360934.63726,11515.75726,349418.88000,0.00000,1669,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,363162.71516,11635.67516,351527.04000,0.00000,1686,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,362997.42703,11781.42703,351216.00000,0.00000,1692,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,361412.93618,11959.49618,349453.44000,0.00000,1699,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,362988.91857,12550.51857,350438.40000,0.00000,1707,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,361979.96811,12612.92811,349367.04000,0.00000,1707,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,363043.98219,12709.26219,350334.72000,0.00000,1719,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,363783.27139,13258.47139,350524.80000,0.00000,1723,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,365505.50312,13425.50312,352080.00000,0.00000,1729,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,367546.27322,16036.51322,351509.76000,0.00000,1733,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,367862.61377,17199.57377,350663.04000,0.00000,1748,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,367735.96324,17263.00324,350472.96000,0.00000,1751,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
