Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9422.89056,6707.72194,2715.16862,500.00000,3553,3573,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9407.99395,6695.65569,2712.33826,500.00000,3553,9,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9387.25041,6668.39488,2718.85553,1500.00000,3545,9,0,14,48.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-04,9419.57606,6697.21983,2722.35623,1500.00000,3555,13,0,0,55.00000,0.00000,0.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-05,9422.40642,6679.56734,2742.83908,1500.00000,3555,7,0,7,55.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-06,9385.12764,6679.79079,2705.33685,1500.00000,3552,9,0,6,62.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-07,9392.09181,6697.66673,2694.42508,1500.00000,3555,11,0,3,55.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-08,9399.68908,6714.20197,2685.48711,1500.00000,3554,8,0,5,56.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-09,9411.53189,6742.80347,2668.72842,1500.00000,3556,11,0,5,47.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,47,3,120,360
2022-01-10,9418.53330,6763.13735,2655.39595,1500.00000,3559,10,0,2,60.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-11,9428.29058,6761.79665,2666.49393,1500.00000,3558,7,0,5,55.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-12,9468.32523,6795.31404,2673.01120,1500.00000,3561,11,0,4,61.00000,0.00000,800.00000,500.00000,9,,1,30,20,1000.00000,,61,3,120,360
2022-01-13,9477.71010,6796.20783,2681.50227,1000.00000,3565,8,0,4,51.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,51,3,120,360
2022-01-14,9469.44248,6805.59270,2663.84978,1000.00000,3566,7,0,4,64.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,64,3,120,360
2022-01-15,9461.43555,6808.05064,2653.38491,1000.00000,3566,8,0,5,54.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-16,9465.23419,6803.58166,2661.65253,1000.00000,3563,7,0,7,64.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-17,9471.41628,6806.03960,2665.37668,1000.00000,3568,10,0,3,64.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-18,9344.94403,6678.22665,2666.71738,9200.00000,3533,9,41,3,64.00000,8200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-19,9204.24550,6531.64396,2672.60154,10400.00000,3492,11,47,3,65.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-20,9070.77184,6386.40198,2684.36987,11000.00000,3451,14,50,3,68.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-21,8953.87066,6250.99175,2702.87891,11000.00000,3406,16,50,6,61.00000,10000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-22,8818.90734,6108.43115,2710.47618,10400.00000,3366,16,47,7,68.00000,9400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-23,8699.28752,5976.37267,2722.91486,10000.00000,3326,7,45,1,65.00000,9000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-24,8585.73808,5860.17908,2725.55900,9000.00000,3291,10,40,4,71.00000,8000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-25,8467.31000,5716.94813,2750.36187,11800.00000,3244,14,54,4,82.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-26,8280.32025,5539.97636,2740.34389,10600.00000,3194,4,48,1,71.00000,9600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-27,8153.06592,5418.19653,2734.86939,11000.00000,3147,11,50,4,71.00000,10000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-28,8047.59789,5312.50506,2735.09284,9000.00000,3115,11,40,2,67.00000,8000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-29,7888.27860,5152.73887,2735.53974,11800.00000,3065,8,54,4,63.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-30,7752.60769,5015.54105,2737.06664,9400.00000,3029,9,42,1,66.00000,8400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-31,7578.50351,4841.92101,2736.58250,12000.00000,2973,7,55,3,72.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,7416.31662,4681.26103,2735.05560,11600.00000,2918,5,53,4,77.00000,10600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-02,7223.47995,4496.91543,2726.56453,12000.00000,2868,10,55,3,71.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-03,7061.06962,4328.65817,2732.41145,12400.00000,2813,9,57,4,80.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-04,6880.55989,4149.67535,2730.88454,13000.00000,2760,15,60,5,84.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-05,6690.66530,3953.04004,2737.62526,11300.00000,2709,9,54,3,27.00000,10800.00000,600.00000,0.00000,0,,0,0,0,500.00000,,27,1,30,120
2022-02-06,6522.40805,3767.13030,2755.27775,12400.00000,2658,16,62,3,0.00000,12400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6297.43193,3553.51285,2743.91908,12400.00000,2595,7,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6115.99117,3372.07209,2743.91908,12000.00000,2544,9,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5864.83425,3120.46827,2744.36598,15200.00000,2473,8,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5674.90242,2930.31299,2744.58943,12600.00000,2415,7,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5439.90833,2697.03201,2742.87632,12400.00000,2360,10,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5251.09375,2508.21743,2742.87632,12400.00000,2298,8,62,6,0.00000,12400.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5092.18411,2339.51327,2752.67084,10000.00000,2257,11,50,0,0.00000,10000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4903.14608,2151.36903,2751.77705,12200.00000,2200,9,61,2,0.00000,12200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4660.59196,1920.99289,2739.59906,14200.00000,2138,14,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4448.72486,1707.37545,2741.34942,13000.00000,2077,13,65,7,0.00000,13000.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4235.33086,1492.86420,2742.46666,12400.00000,2025,13,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,3962.90903,1209.08370,2753.82533,15200.00000,1955,9,76,3,0.00000,15200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3694.13687,943.17914,2750.95773,15000.00000,1886,12,75,2,0.00000,15000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3629.11315,877.48507,2751.62808,4600.00000,1870,7,23,0,0.00000,4600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3640.54630,881.95405,2758.59225,0.00000,1871,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3659.09258,900.94723,2758.14535,0.00000,1875,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3691.23203,930.88943,2760.34260,0.00000,1887,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3709.55486,940.72119,2768.83367,0.00000,1889,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3723.74389,959.71438,2764.02951,0.00000,1895,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3715.73696,962.39577,2753.34119,0.00000,1894,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3738.04464,982.95310,2755.09154,0.00000,1897,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3765.37992,997.47729,2767.90263,0.00000,1904,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3779.71792,1022.95051,2756.76741,0.00000,1903,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3804.74423,1039.48575,2765.25848,0.00000,1912,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3828.91398,1064.51206,2764.40193,0.00000,1916,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3865.96931,1091.99631,2773.97300,0.00000,1921,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3893.49081,1113.44744,2780.04337,0.00000,1929,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3907.86604,1123.72610,2784.13994,0.00000,1930,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3940.86204,1153.44485,2787.41719,0.00000,1938,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3925.40680,1163.72351,2761.68329,0.00000,1936,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3930.84407,1181.37600,2749.46807,0.00000,1937,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,3958.99867,1201.26298,2757.73569,0.00000,1946,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,3985.55188,1226.51274,2759.03914,0.00000,1946,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,3980.00289,1239.91969,2740.08320,0.00000,1951,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4006.85404,1250.86870,2755.98534,0.00000,1955,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,4014.41407,1264.72255,2749.69152,0.00000,1957,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4022.08583,1276.56536,2745.52047,0.00000,1958,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4051.61837,1307.40135,2744.21701,0.00000,1966,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4077.72468,1331.75732,2745.96737,0.00000,1972,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4109.56620,1357.90088,2751.66532,0.00000,1980,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4148.93050,1399.01553,2749.91497,0.00000,1992,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4170.30714,1407.95350,2762.35364,0.00000,1999,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4192.20516,1438.34259,2753.86257,0.00000,2006,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4196.67415,1459.34682,2737.32733,0.00000,2009,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4230.19153,1485.26693,2744.92460,0.00000,2017,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4251.23300,1498.89733,2752.33567,0.00000,2020,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4267.99169,1525.04089,2742.95080,0.00000,2022,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4273.57792,1548.05616,2725.52176,0.00000,2022,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4289.92695,1563.02725,2726.89970,0.00000,2030,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4303.78080,1577.32800,2726.45280,0.00000,2032,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4341.32027,1614.42057,2726.89970,0.00000,2040,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4358.26517,1647.04416,2711.22101,0.00000,2045,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4385.15356,1678.55050,2706.60306,0.00000,2050,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4406.38123,1707.82234,2698.55889,0.00000,2060,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4437.85033,1737.54109,2700.30924,0.00000,2067,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4448.79934,1748.26665,2700.53269,0.00000,2075,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4454.79523,1768.82398,2685.97125,0.00000,2079,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4466.86149,1790.49855,2676.36294,0.00000,2083,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4503.32095,1837.86979,2665.45117,0.00000,2093,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4511.58857,1846.13741,2665.45117,0.00000,2097,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4530.54451,1854.85193,2675.69259,0.00000,2100,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4538.32800,1869.82302,2668.50497,0.00000,2101,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4564.47155,1887.02861,2677.44294,0.00000,2109,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4585.25233,1907.58594,2677.66639,0.00000,2121,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4614.74763,1929.26051,2685.48711,0.00000,2126,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4639.14083,1948.03025,2691.11058,0.00000,2126,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4660.62920,1953.16958,2707.45962,0.00000,2130,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4677.42513,1971.26897,2706.15616,0.00000,2136,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4715.00184,1992.94354,2722.05830,0.00000,2144,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
