Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10447.66589,7467.00237,2980.66352,500.00000,3836,3854,0,15,0.00000,0.00000,3000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,10424.20372,7452.03127,2972.17245,500.00000,3834,9,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,10401.30018,7435.27258,2966.02760,1500.00000,3830,10,0,10,50.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-04,10398.13465,7421.19528,2976.93937,1500.00000,3829,10,0,10,60.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-05,10402.19397,7435.04913,2967.14484,1500.00000,3832,11,0,6,56.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-06,10380.55664,7424.99392,2955.56273,1500.00000,3829,8,0,6,53.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-07,10352.21583,7398.40346,2953.81237,1500.00000,3829,9,0,7,68.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-08,10362.04760,7391.25308,2970.79451,1500.00000,3830,10,0,6,62.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-09,10382.38148,7411.36351,2971.01796,1500.00000,3835,12,0,4,64.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-10,10410.68504,7434.82568,2975.85936,1500.00000,3844,15,0,5,70.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-11,10386.18011,7431.02704,2955.15307,1500.00000,3843,11,0,8,63.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-12,10409.71676,7458.51130,2951.20547,1500.00000,3848,11,0,4,67.00000,0.00000,800.00000,500.00000,9,,1,30,20,1000.00000,,67,3,120,360
2022-01-13,10424.24096,7464.54443,2959.69654,1000.00000,3849,11,0,6,50.00000,0.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,50,3,120,360
2022-01-14,10428.48650,7460.29889,2968.18761,1000.00000,3846,10,0,11,54.00000,0.00000,2200.00000,0.00000,1,,0,0,0,1000.00000,,54,3,120,360
2022-01-15,10456.67834,7480.18587,2976.49247,1000.00000,3854,16,0,7,67.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-16,10445.76657,7479.51552,2966.25105,1000.00000,3852,5,0,4,67.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-17,10441.96793,7465.43822,2976.52971,1000.00000,3858,13,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-18,10289.65005,7324.44177,2965.20828,9400.00000,3817,9,42,5,64.00000,8400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-19,10098.15408,7141.66031,2956.49376,11000.00000,3765,7,50,5,79.00000,10000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-20,9974.43770,7012.73012,2961.70758,10800.00000,3722,13,49,3,76.00000,9800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
