Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,445467.01344,117751.81344,327715.20000,500.00000,3785,3805,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,445589.81395,117217.97395,328371.84000,500.00000,3783,9,0,9,0.00000,0.00000,1800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,446099.40362,117174.60362,328924.80000,1500.00000,3781,8,0,8,71.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-04,443297.41775,117171.97775,326125.44000,1500.00000,3777,9,0,6,86.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,86,3,120,360
2022-01-05,444491.53403,116810.89403,327680.64000,1500.00000,3782,15,0,9,88.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-06,440246.89034,112358.89034,327888.00000,1500.00000,3782,8,0,7,69.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-07,440709.93172,112994.73172,327715.20000,1500.00000,3777,7,0,9,70.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-08,441322.55605,113399.99605,327922.56000,1500.00000,3784,15,0,6,84.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,84,3,120,360
2022-01-09,441192.20294,113356.04294,327836.16000,1500.00000,3777,5,0,11,62.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-10,439208.65569,112080.97569,327127.68000,1500.00000,3778,9,0,6,64.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-11,439052.07583,112131.75583,326920.32000,1500.00000,3781,8,0,2,93.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,93,3,120,360
2022-01-12,439956.46767,111982.06767,327974.40000,1500.00000,3786,10,0,3,79.00000,0.00000,600.00000,500.00000,9,,1,30,20,1000.00000,,79,3,120,360
2022-01-13,439086.46943,111958.78943,327127.68000,1000.00000,3790,9,0,3,86.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,86,3,120,360
2022-01-14,439361.12315,111853.28315,327507.84000,1000.00000,3788,10,0,8,63.00000,0.00000,1600.00000,0.00000,1,,0,0,0,1000.00000,,63,3,120,360
2022-01-15,440948.06078,111867.74078,329080.32000,1000.00000,3788,12,0,10,69.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-16,441427.51180,111967.03180,329460.48000,1000.00000,3789,10,0,7,65.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-17,440451.51270,111958.71270,328492.80000,1000.00000,3791,10,0,5,83.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-18,437827.50132,110786.22132,327041.28000,14600.00000,3726,14,68,4,95.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,95,3,120,360
2022-01-19,435221.28648,108819.36648,326401.92000,16600.00000,3649,8,78,2,85.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-20,430786.19297,104574.35297,326211.84000,17000.00000,3568,6,80,4,93.00000,16000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-01-21,428311.19886,102755.99886,325555.20000,13200.00000,3511,10,61,2,77.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,426635.53372,100510.09372,326125.44000,13800.00000,3451,8,64,1,74.00000,12800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-23,423231.62527,98281.22527,324950.40000,16400.00000,3378,17,77,8,86.00000,15400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-24,419480.85520,95014.29520,324466.56000,12000.00000,3321,4,55,3,96.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-25,416906.17907,93217.21907,323688.96000,12000.00000,3272,9,55,1,77.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-26,417284.04444,92454.60444,324829.44000,17600.00000,3197,12,83,2,68.00000,16600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-27,415292.38669,90186.46669,325105.92000,14800.00000,3126,7,69,6,80.00000,13800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-28,411323.74823,84403.42823,326920.32000,16200.00000,3057,12,76,5,99.00000,15200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,99,3,120,360
2022-01-29,409809.37953,82318.81953,327490.56000,12000.00000,3009,11,55,2,73.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-30,408193.83466,80046.63466,328147.20000,12600.00000,2955,9,58,5,83.00000,11600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-31,405775.73333,78095.09333,327680.64000,12400.00000,2899,8,57,3,94.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-02-01,404358.62995,75330.14995,329028.48000,16200.00000,2835,18,76,0,72.00000,15200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-02,400185.59545,71157.11545,329028.48000,18000.00000,2756,10,85,1,88.00000,17000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-03,398748.77675,69616.61675,329132.16000,16000.00000,2690,9,75,0,88.00000,15000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-04,395802.77361,67655.57361,328147.20000,17800.00000,2604,7,84,3,72.00000,16800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-05,392910.96406,64763.76406,328147.20000,14900.00000,2543,13,72,0,32.00000,14400.00000,0.00000,0.00000,0,,0,0,0,500.00000,,32,1,30,120
2022-02-06,389459.76935,61710.00935,327749.76000,13800.00000,2482,14,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,384350.10841,57550.74841,326799.36000,15000.00000,2407,6,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,380418.68780,52859.00780,327559.68000,17000.00000,2334,13,85,0,0.00000,17000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,377475.36175,50779.68175,326695.68000,14000.00000,2266,10,70,5,0.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,372291.63341,47151.15341,325140.48000,11000.00000,2213,8,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,373710.21611,49122.69611,324587.52000,13600.00000,2155,14,68,0,0.00000,13600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,369831.53092,44760.17092,325071.36000,17000.00000,2072,6,85,1,0.00000,17000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,368629.12435,41933.44435,326695.68000,12400.00000,2015,9,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,364326.57654,38011.05654,326315.52000,13800.00000,1948,5,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,359016.79133,31854.55133,327162.24000,16200.00000,1875,13,81,1,0.00000,16200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,354786.23187,27727.67187,327058.56000,12600.00000,1822,14,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,350610.81524,24589.05524,326021.76000,15600.00000,1748,8,78,0,0.00000,15600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,344066.01743,18908.25743,325157.76000,15200.00000,1678,10,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,341249.58130,16109.10130,325140.48000,12000.00000,1622,6,60,1,0.00000,12000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,334333.75427,9677.11427,324656.64000,5400.00000,1597,7,27,3,0.00000,5400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,335285.44989,9747.52989,325537.92000,0.00000,1604,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,335223.75993,9789.51993,325434.24000,0.00000,1609,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,336022.44493,9810.60493,326211.84000,0.00000,1611,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,336647.69248,9831.05248,326816.64000,0.00000,1619,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,336015.58567,10253.02567,325762.56000,0.00000,1620,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,335871.21647,10316.01647,325555.20000,0.00000,1622,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,337391.62257,11646.34257,325745.28000,0.00000,1633,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,339868.62194,11790.54194,328078.08000,0.00000,1640,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,341287.81337,11879.17337,329408.64000,0.00000,1646,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,343066.69224,13830.85224,329235.84000,0.00000,1652,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,345619.15150,14275.15150,331344.00000,0.00000,1661,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,344918.78080,14542.46080,330376.32000,0.00000,1667,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,344398.68167,14782.68167,329616.00000,0.00000,1673,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,344312.49886,14817.45886,329495.04000,0.00000,1678,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,344221.25160,14916.29160,329304.96000,0.00000,1683,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,345267.75965,15669.03965,329598.72000,0.00000,1691,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,346038.59548,15679.55548,330359.04000,0.00000,1695,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,345875.40851,15792.84851,330082.56000,0.00000,1699,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,348128.60994,15989.72994,332138.88000,0.00000,1710,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,348562.08167,16043.04167,332519.04000,0.00000,1717,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
