Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,4758.365313342466,4758.365313342466,0.0,10135.952877999982,10135.952877999982,0.0,1180.3106460000001,1180.3106460000001,0.0,181.78082191780823,66350.0,0.0,0.0
P_aircraft,1,5960.237772109589,5960.237772109589,0.0,10418.290866,10418.290866,0.0,677.917888,677.917888,0.0,161.5068493150685,58950.0,0.0,0.0
P_aircraft,2,3057.8437013698626,3057.8437013698626,0.0,8070.490653999987,8070.490653999987,0.0,557.6272760000002,557.6272760000002,0.0,174.1095890410959,63550.0,0.0,0.0
P_aircraft,3,4836.877430273973,4836.877430273973,0.0,10120.641571999931,10120.641571999931,0.0,848.79739,848.79739,0.0,149.45205479452054,54550.0,0.0,0.0
P_aircraft,4,6897.448716630136,6897.448716630136,0.0,12011.817882,12011.817882,0.0,1776.370922,1776.370922,0.0,186.16438356164383,67950.0,0.0,0.0
P_drone,0,4758.365313342466,4758.365313342466,0.0,10135.952877999982,10135.952877999982,0.0,1180.3106460000001,1180.3106460000001,0.0,183.83561643835617,67100.0,0.0,0.0
P_drone,1,5960.237772109589,5960.237772109589,0.0,10418.290866,10418.290866,0.0,677.917888,677.917888,0.0,163.56164383561645,59700.0,0.0,0.0
P_drone,2,3057.8437013698626,3057.8437013698626,0.0,8070.490653999987,8070.490653999987,0.0,557.6272760000002,557.6272760000002,0.0,176.16438356164383,64300.0,0.0,0.0
P_drone,3,4836.877430273973,4836.877430273973,0.0,10120.641571999931,10120.641571999931,0.0,848.79739,848.79739,0.0,151.5068493150685,55300.0,0.0,0.0
P_drone,4,6896.281514657534,6896.281514657534,0.0,12002.82042,12002.82042,0.0,1776.370922,1776.370922,0.0,188.21917808219177,68700.0,0.0,0.0
P_none,0,9385.059287452055,9385.059287452055,0.0,10991.331335999996,10991.331335999996,0.0,8227.724166,8227.724166,0.0,0.0,0.0,0.0,0.0
P_none,1,11140.388839342466,11140.388839342466,0.0,12515.40101,12515.40101,0.0,10257.961482,10257.961482,0.0,0.0,0.0,0.0,0.0
P_none,2,8044.9276725753425,8044.9276725753425,0.0,9949.61017,9949.61017,0.0,5944.6837,5944.6837,0.0,0.0,0.0,0.0,0.0
P_none,3,11001.681807205481,11001.681807205481,0.0,12915.851474000001,12915.851474000001,0.0,7852.455828,7852.455828,0.0,0.0,0.0,0.0,0.0
P_none,4,13376.24663109589,13376.24663109589,0.0,15358.244388000001,15358.244388000001,0.0,12351.330212,12351.330212,0.0,0.0,0.0,0.0,0.0
P_OGI,0,5250.0949299726035,5250.0949299726035,0.0,9734.087953999997,9734.087953999997,0.0,2061.36249,2061.36249,0.0,190.96986301369864,69704.0,0.0,0.0
P_OGI,1,6130.914092191781,6130.914092191781,0.0,10403.81414,10403.81414,0.0,1094.27769,1094.27769,0.0,171.7917808219178,62704.0,0.0,0.0
P_OGI,2,3393.5806419726027,3393.5806419726027,0.0,6812.616527999962,6812.616527999962,0.0,1094.77079,1094.77079,0.0,183.2986301369863,66904.0,0.0,0.0
P_OGI,3,5253.915176246574,5253.915176246574,0.0,7706.56056,7706.56056,0.0,2022.59817,2022.59817,0.0,158.09315068493152,57704.0,0.0,0.0
P_OGI,4,6962.054442438356,6962.054442438356,0.0,12017.653722,12017.653722,0.0,1981.815814,1981.815814,0.0,194.25753424657535,70904.0,0.0,0.0
P_stationary,0,1321.5496931780822,1321.5496931780822,0.0,10582.603948,10582.603948,0.0,114.20296,114.20296,0.0,738.4931506849315,269550.0,1230.0,30.0
P_stationary,1,1277.1297587397262,1277.1297587397262,0.0,10658.70278,10658.70278,0.0,61.16584800000001,61.16584800000001,0.0,710.5479452054794,259350.0,1230.0,30.0
P_stationary,2,1016.9518009863014,1016.9518009863014,0.0,9806.983674,9806.983674,0.0,68.6065,68.6065,0.0,726.4383561643835,265150.0,1230.0,30.0
P_stationary,3,1311.2052012054794,1311.2052012054794,0.0,12709.460464000002,12709.460464000002,0.0,124.94460400000001,124.94460400000001,0.0,699.5890410958904,255350.0,1030.0,30.0
P_stationary,4,1499.687189972603,1499.687189972603,0.0,12298.674790000001,12298.674790000001,0.0,126.27743,126.27743,0.0,745.6164383561644,272150.0,1230.0,30.0
P_truck,0,4768.01381210959,4768.01381210959,0.0,10142.77041999998,10142.77041999998,0.0,1191.6732160000001,1191.6732160000001,0.0,182.73972602739727,66700.0,0.0,0.0
P_truck,1,5959.863583506851,5959.863583506851,0.0,10418.290866,10418.290866,0.0,677.917888,677.917888,0.0,163.013698630137,59500.0,0.0,0.0
P_truck,2,3057.8437013698626,3057.8437013698626,0.0,8070.490653999987,8070.490653999987,0.0,557.6272760000002,557.6272760000002,0.0,175.6164383561644,64100.0,0.0,0.0
P_truck,3,4820.595738356164,4820.595738356164,0.0,9287.529707999947,9287.529707999947,0.0,837.58488,837.58488,0.0,150.95890410958904,55100.0,0.0,0.0
P_truck,4,6896.281514657534,6896.281514657534,0.0,12002.82042,12002.82042,0.0,1776.370922,1776.370922,0.0,187.67123287671234,68500.0,0.0,0.0
