Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1708347.6117185738,66350.0,1.3870964204755902,278352.0547315644
P_aircraft,1,1892374.9285610649,58950.0,1.1125475776927707,308336.8080794577
P_aircraft,2,1820501.0512074477,63550.0,1.2467132911774568,296625.93535913486
P_aircraft,3,2250968.609944362,54550.0,0.8655004237320042,366764.781017813
P_aircraft,4,2368781.07116892,67950.0,1.0244871270810059,385960.72242334986
P_drone,0,1708347.6117185738,67100.0,1.4027757319353744,278352.0547315644
P_drone,1,1892374.9285610649,59700.0,1.1267021270272843,308336.8080794577
P_drone,2,1820501.0512074477,64300.0,1.2614266659749878,296625.93535913486
P_drone,3,2250968.609944362,55300.0,0.8774000629217201,366764.781017813
P_drone,4,2369213.199305895,68700.0,1.0356060101683748,386031.13183769217
P_OGI,0,1521566.915375388,69704.0,1.6360953608237472,247918.67556758027
P_OGI,1,1829674.8506269355,62704.0,1.223948927680366,298120.68145213916
P_OGI,2,1697974.5525858398,66904.0,1.4072228395824418,276661.9055466782
P_OGI,3,2098399.4655867326,57704.0,0.9821090677226737,341905.70987253205
P_OGI,4,2344090.3187617487,70904.0,1.0802850444872698,381937.6994634672
P_stationary,0,2927260.683554213,269550.0,3.2886670354883094,476957.39462681866
P_stationary,1,3583937.2867024373,259350.0,2.5844481247947226,583953.9335786137
P_stationary,2,2554017.64980516,265150.0,3.707743702501537,416142.5085663777
P_stationary,3,3523991.9180454197,255350.0,2.5878728070979977,574186.6494364032
P_stationary,4,4315924.532968815,272150.0,2.252041893433424,703221.3195824353
P_truck,0,1704862.2612774344,66700.0,1.3972641140862274,277784.164186282
P_truck,1,1892820.752089703,59500.0,1.1226630929811856,308409.4489719745
P_truck,2,1820501.0512074477,64100.0,1.2575030993623129,296625.93535913486
P_truck,3,2256879.7075012093,55100.0,0.8719370980724228,367727.91412923636
P_truck,4,2369213.199305895,68500.0,1.0325911455099517,386031.13183769217
