Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9751.13745,6938.09808,2813.03937,500.00000,3591,3607,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9735.30980,6932.51185,2802.79795,500.00000,3589,9,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9736.16635,6940.77947,2795.38688,1500.00000,3591,11,0,6,55.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-04,9744.88087,6948.82364,2796.05723,1500.00000,3599,12,0,4,57.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-05,9736.61325,6949.04709,2787.56616,1500.00000,3602,11,0,3,62.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-06,9723.87665,6936.98084,2786.89581,1500.00000,3598,7,0,9,60.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-07,9741.04499,6953.06918,2787.97582,1500.00000,3601,8,0,3,60.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-08,9792.17762,6985.46932,2806.70831,1500.00000,3611,14,0,3,57.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,57,3,120,360
2022-01-09,9770.27960,6972.73271,2797.54689,1500.00000,3605,4,0,6,50.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-10,9803.35008,7005.13285,2798.21724,1500.00000,3616,14,0,2,51.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-11,9800.44524,7003.12180,2797.32344,1500.00000,3613,11,0,11,60.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-12,9813.96392,7013.62392,2800.34001,1500.00000,3614,11,0,7,55.00000,0.00000,1400.00000,500.00000,9,,1,30,20,1000.00000,,55,3,120,360
2022-01-13,9803.79698,7025.91362,2777.88336,1000.00000,3614,15,0,8,55.00000,0.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,55,3,120,360
2022-01-14,9797.95006,7017.64600,2780.30406,1000.00000,3611,6,0,6,55.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,55,3,120,360
2022-01-15,9786.59139,7016.30531,2770.28609,1000.00000,3619,17,0,6,64.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
