Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,431959.89732,115925.97732,316033.92000,500.00000,3604,3622,0,12,0.00000,0.00000,2400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,431864.55723,115934.31723,315930.24000,500.00000,3609,19,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,431853.18350,115162.62350,316690.56000,1500.00000,3610,10,0,7,67.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-04,432087.07017,115310.11017,316776.96000,1500.00000,3617,9,0,1,60.00000,0.00000,200.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-05,433574.65756,114966.01756,318608.64000,1500.00000,3615,8,0,7,68.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-06,434131.07052,114969.47052,319161.60000,1500.00000,3613,5,0,5,74.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-07,436372.62933,114342.54933,322030.08000,1500.00000,3611,6,0,7,85.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,85,3,120,360
2022-01-08,435780.59418,114700.91418,321079.68000,1500.00000,3612,11,0,7,68.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-09,435705.41479,114625.73479,321079.68000,1500.00000,3614,10,0,6,79.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-10,435412.04709,115282.76709,320129.28000,1500.00000,3617,9,0,3,63.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,63,3,120,360
2022-01-11,434574.67832,115361.23832,319213.44000,1500.00000,3618,7,0,3,80.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,80,3,120,360
2022-01-12,436046.93397,115174.61397,320872.32000,1500.00000,3624,12,0,5,79.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,79,3,120,360
2022-01-13,436071.54101,115112.82101,320958.72000,1000.00000,3623,6,0,6,89.00000,0.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,89,3,120,360
2022-01-14,436916.13239,115076.13239,321840.00000,1000.00000,3625,8,0,6,74.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,74,3,120,360
2022-01-15,437685.47833,115067.87833,322617.60000,1000.00000,3627,5,0,2,74.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-16,438600.65165,115672.01165,322928.64000,1000.00000,3628,7,0,3,73.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-17,437789.27177,115828.31177,321960.96000,1000.00000,3632,10,0,2,83.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-18,436585.00064,113690.92064,322894.08000,13400.00000,3574,13,62,7,75.00000,12400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-19,435726.89376,112176.17376,323550.72000,11000.00000,3531,11,50,1,74.00000,10000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-20,433670.12646,110033.00646,323637.12000,14000.00000,3468,5,65,2,87.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-21,432487.64012,108746.84012,323740.80000,13400.00000,3410,10,62,6,92.00000,12400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-22,431451.97846,106587.97846,324864.00000,16200.00000,3342,11,76,2,85.00000,15200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-23,430445.09943,105200.93943,325244.16000,12000.00000,3292,10,55,1,92.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-24,428623.67965,102895.67965,325728.00000,15000.00000,3226,9,70,5,69.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-25,427425.53187,102181.37187,325244.16000,11800.00000,3177,7,54,1,81.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-26,426904.76316,100952.12316,325952.64000,14800.00000,3122,17,69,1,84.00000,13800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-27,425409.15261,99439.23261,325969.92000,14600.00000,3059,10,68,2,68.00000,13600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-28,422486.91932,97864.83932,324622.08000,17000.00000,2982,11,80,3,85.00000,16000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-29,420497.31960,96359.07960,324138.24000,13600.00000,2920,7,63,3,72.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-30,421705.78158,95061.94158,326643.84000,12800.00000,2869,12,59,2,64.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-31,419196.08445,91688.24445,327507.84000,13400.00000,2814,12,62,1,83.00000,12400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-01,418739.90090,88674.62090,330065.28000,14800.00000,2753,16,69,4,78.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-02,416994.76918,86532.04918,330462.72000,13400.00000,2698,9,62,2,76.00000,12400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-03,414233.02869,83493.82869,330739.20000,13200.00000,2646,11,61,1,85.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-04,413160.12349,81280.44349,331879.68000,17000.00000,2577,14,80,0,74.00000,16000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-05,409178.36614,77972.60614,331205.76000,17300.00000,2500,9,84,0,31.00000,16800.00000,0.00000,0.00000,0,,0,0,0,500.00000,,31,1,30,120
2022-02-06,405091.40947,75630.92947,329460.48000,15000.00000,2424,4,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,404112.86784,73269.98784,330842.88000,16000.00000,2351,12,80,3,0.00000,16000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,403744.18821,72020.02821,331724.16000,12000.00000,2298,11,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,400379.96223,67705.40223,332674.56000,14200.00000,2237,10,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,397651.62911,65080.74911,332570.88000,15400.00000,2166,8,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,392735.74295,60182.14295,332553.60000,11400.00000,2119,15,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,389932.21940,56410.93940,333521.28000,15600.00000,2053,12,78,0,0.00000,15600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,385811.91192,52774.47192,333037.44000,13600.00000,1992,11,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,383923.63901,51266.35901,332657.28000,11000.00000,1942,9,55,1,0.00000,11000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,379616.33099,46768.97099,332847.36000,14200.00000,1878,12,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,377478.17190,44164.25190,333313.92000,13200.00000,1815,9,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,373598.59318,40872.19318,332726.40000,13200.00000,1755,8,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,366111.57256,34456.53256,331655.04000,14600.00000,1686,12,73,2,0.00000,14600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,360215.64308,28387.80308,331827.84000,12400.00000,1629,8,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,341787.61188,7264.09188,334523.52000,6000.00000,1610,14,30,3,0.00000,6000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,341716.43652,7365.71652,334350.72000,0.00000,1614,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,341625.42108,7568.46108,334056.96000,0.00000,1619,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,340787.03285,7870.55285,332916.48000,0.00000,1624,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,342179.67483,8001.75483,334177.92000,0.00000,1631,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,341368.09759,8036.89759,333331.20000,0.00000,1637,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,342247.08649,8846.76649,333400.32000,0.00000,1648,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,343073.83676,8913.19676,334160.64000,0.00000,1653,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,345444.29342,8985.41342,336458.88000,0.00000,1665,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,347540.46840,8990.70840,338549.76000,0.00000,1674,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,347406.69251,9047.01251,338359.68000,0.00000,1683,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
