Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,433569.97999,87935.41999,345634.56000,500.00000,3562,3586,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,434055.04823,88524.16823,345530.88000,500.00000,3563,9,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,433673.22443,88522.50443,345150.72000,1500.00000,3568,12,0,4,74.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-04,432579.52472,88690.24472,343889.28000,1500.00000,3566,10,0,8,79.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-05,428830.06566,88690.54566,340139.52000,1500.00000,3562,7,0,5,75.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-06,428833.54189,88763.14189,340070.40000,1500.00000,3564,11,0,6,65.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-07,429815.77961,88691.29961,341124.48000,1500.00000,3563,8,0,6,88.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-08,430658.89478,87702.73478,342956.16000,1500.00000,3566,7,0,4,70.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,70,3,120,360
2022-01-09,430229.22126,87463.14126,342766.08000,1500.00000,3560,7,0,8,72.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-10,430037.37235,88221.69235,341815.68000,1500.00000,3562,7,0,3,73.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
