Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9889.11734,7114.17606,2774.94128,500.00000,3616,3637,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9870.83175,7097.86427,2772.96748,500.00000,3614,7,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9864.35172,7090.49045,2773.86128,1500.00000,3620,9,0,2,68.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-04,9850.98201,7062.33585,2788.64617,1500.00000,3616,8,0,8,49.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,49,3,120,360
2022-01-05,9852.54616,7072.61451,2779.93165,1500.00000,3614,10,0,8,53.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,53,3,120,360
2022-01-06,9824.20535,7052.72753,2771.47782,1500.00000,3608,8,0,10,54.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-07,9807.44666,7044.90681,2762.53985,1500.00000,3603,5,0,6,65.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-08,9796.94454,7033.28745,2763.65710,1500.00000,3602,14,0,12,62.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-09,9785.99553,7029.93571,2756.05982,1500.00000,3607,15,0,9,60.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-10,9789.83141,7021.22119,2768.61022,1500.00000,3596,5,0,9,54.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-11,9784.91553,7025.46673,2759.44880,1500.00000,3593,6,0,6,52.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-12,9830.16399,7055.63237,2774.53162,1500.00000,3610,25,0,6,59.00000,0.00000,1200.00000,500.00000,9,,1,30,20,1000.00000,,59,3,120,360
2022-01-13,9845.80544,7071.72071,2774.08473,1000.00000,3613,8,0,3,59.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,59,3,120,360
2022-01-14,9848.22614,7064.12344,2784.10270,1000.00000,3611,5,0,5,63.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,63,3,120,360
2022-01-15,9857.90894,7076.86004,2781.04889,1000.00000,3617,15,0,5,58.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-16,9858.76549,7075.51935,2783.24614,1000.00000,3621,12,0,7,73.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
