Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9488.84532,6796.65473,2692.19059,500.00000,3607,3622,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9506.27436,6805.36925,2700.90511,500.00000,3613,12,0,4,0.00000,0.00000,800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9523.70340,6814.08377,2709.61963,500.00000,3618,10,0,3,0.00000,0.00000,600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-04,9515.77095,6800.67682,2715.09413,500.00000,3617,10,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-05,9491.60119,6774.98016,2716.62104,500.00000,3614,8,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-06,9491.60119,6774.98016,2716.62104,1000.00000,3614,6,0,3,21.00000,0.00000,600.00000,500.00000,1,,9,300,180,500.00000,,21,1,30,120
2022-01-07,9478.64114,6770.28772,2708.35341,500.00000,3609,5,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-08,9501.69365,6795.76093,2705.93271,1000.00000,3611,14,0,8,25.00000,0.00000,1600.00000,500.00000,1,,9,300,180,500.00000,,25,1,30,120
2022-01-09,9470.74593,6778.77879,2691.96714,1000.00000,3609,9,0,6,19.00000,0.00000,1200.00000,500.00000,1,,9,300,180,500.00000,,19,1,30,120
2022-01-10,9455.55139,6773.41601,2682.13537,500.00000,3603,6,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-11,9462.88797,6777.88500,2685.00297,1000.00000,3604,9,0,6,17.00000,0.00000,1200.00000,500.00000,1,,9,300,180,500.00000,,17,1,30,120
2022-01-12,9466.64936,6779.89604,2686.75332,1000.00000,3608,14,0,9,24.00000,0.00000,1800.00000,500.00000,1,,1,30,20,500.00000,,24,1,30,120
2022-01-13,9464.67556,6778.33190,2686.34367,0.00000,3613,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,9428.73748,6753.52903,2675.20845,0.00000,3604,8,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,9454.54586,6763.36080,2691.18507,0.00000,3614,16,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,9475.73630,6781.90708,2693.82922,0.00000,3621,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
