Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,454837.31642,110222.27642,344615.04000,500.00000,3732,3753,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,453946.65756,110005.53756,343941.12000,500.00000,3733,11,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,453540.26831,110082.98831,343457.28000,1500.00000,3731,10,0,7,68.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,68,3,120,360
2022-01-04,452561.38702,110002.66702,342558.72000,1500.00000,3730,7,0,3,74.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-05,451393.41306,110199.81306,341193.60000,1500.00000,3732,12,0,4,96.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,96,3,120,360
2022-01-06,452143.33223,110189.41223,341953.92000,1500.00000,3734,8,0,4,75.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-07,450138.74061,110275.70061,339863.04000,1500.00000,3731,11,0,5,81.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-08,450356.18851,110285.78851,340070.40000,1500.00000,3734,11,0,7,67.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,67,3,120,360
2022-01-09,451045.60940,110508.64940,340536.96000,1500.00000,3731,13,0,11,83.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,83,3,120,360
2022-01-10,450381.98683,110415.26683,339966.72000,1500.00000,3732,11,0,7,84.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,84,3,120,360
2022-01-11,450571.54426,110224.66426,340346.88000,1500.00000,3734,7,0,3,72.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-12,449608.17360,110332.65360,339275.52000,1500.00000,3735,7,0,3,84.00000,0.00000,600.00000,500.00000,9,,1,30,20,1000.00000,,84,3,120,360
2022-01-13,449338.57690,110374.09690,338964.48000,1000.00000,3740,12,0,4,85.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,85,3,120,360
2022-01-14,458146.76702,116797.64702,341349.12000,1000.00000,3755,23,0,6,88.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,88,3,120,360
2022-01-15,456086.35771,116672.59771,339413.76000,1000.00000,3758,11,0,1,84.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-16,457214.74337,116539.54337,340675.20000,1000.00000,3762,11,0,7,69.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-17,457678.49180,116519.45180,341159.04000,1000.00000,3766,8,0,3,80.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-18,456753.93036,114834.57036,341919.36000,13000.00000,3716,14,60,3,73.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-19,453050.11732,111614.59732,341435.52000,14800.00000,3654,12,69,4,87.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-20,448471.56712,108280.20712,340191.36000,18600.00000,3565,5,88,3,67.00000,17600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-21,448482.01775,107996.89775,340485.12000,13800.00000,3506,10,64,3,77.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-22,442718.07535,105516.15535,337201.92000,14600.00000,3438,7,68,1,86.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-23,442426.94776,104654.78776,337772.16000,12200.00000,3386,11,56,3,70.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,440614.95630,102825.51630,337789.44000,16000.00000,3312,5,75,2,81.00000,15000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-25,439005.16315,101112.04315,337893.12000,16400.00000,3242,15,77,6,83.00000,15400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-26,438390.03800,99926.67800,338463.36000,13800.00000,3185,12,64,3,80.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-27,438964.45053,98375.65053,340588.80000,16600.00000,3116,12,78,2,85.00000,15600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-28,436597.15556,96872.35556,339724.80000,16800.00000,3044,11,79,3,83.00000,15800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-29,435212.06453,96800.54453,338411.52000,16400.00000,2975,13,77,1,69.00000,15400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-30,433762.58319,95074.58319,338688.00000,15800.00000,2907,10,74,2,79.00000,14800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-31,430130.49218,92306.49218,337824.00000,13600.00000,2851,11,63,1,75.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,428224.06685,91540.54685,336683.52000,16000.00000,2780,12,75,3,86.00000,15000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-02,426500.80644,89765.44644,336735.36000,13800.00000,2722,13,64,3,90.00000,12800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-02-03,422283.88271,86792.68271,335491.20000,15800.00000,2650,7,74,2,87.00000,14800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-02-04,422667.56717,85154.60717,337512.96000,12000.00000,2601,7,55,1,79.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-05,422821.31744,84219.71744,338601.60000,13300.00000,2545,12,64,1,26.00000,12800.00000,200.00000,0.00000,0,,0,0,0,500.00000,,26,1,30,120
2022-02-06,420911.91848,81256.23848,339655.68000,15800.00000,2471,7,79,1,0.00000,15800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,421969.01581,80205.17581,341763.84000,11600.00000,2424,15,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,419384.32184,78778.24184,340606.08000,13800.00000,2363,11,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,417088.77469,75532.29469,341556.48000,14200.00000,2297,8,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,414664.29207,73038.69207,341625.60000,13200.00000,2236,9,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,414064.53103,72231.57103,341832.96000,15200.00000,2167,10,76,1,0.00000,15200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,413189.55269,69697.71269,343491.84000,14000.00000,2113,18,70,0,0.00000,14000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,410919.63446,66563.79446,344355.84000,12200.00000,2058,8,61,1,0.00000,12200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
