Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,982.91585,671.46489,311.45096,2876.00000,362,364,0,2,43,0.00000,400.00000,2876.00000,,43,3,180,300
2022-01-02,975.09512,671.91179,303.18334,2876.00000,362,2,0,1,55,0.00000,200.00000,2876.00000,,55,3,180,360
2022-01-03,975.80271,674.59318,301.20954,2876.00000,362,1,0,0,41,0.00000,0.00000,2876.00000,,41,3,180,300
2022-01-04,974.27581,675.04007,299.23574,2876.00000,362,1,0,0,52,0.00000,0.00000,2876.00000,,52,3,180,360
2022-01-05,973.82891,675.04007,298.78884,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,978.52135,679.73251,298.78884,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,978.52135,679.73251,298.78884,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,970.25373,679.73251,290.52122,0.00000,362,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,979.63859,680.17941,299.45919,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,978.93100,677.49802,301.43299,0.00000,364,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-11,987.86897,677.49802,310.37096,0.00000,365,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,990.77381,680.40286,310.37096,0.00000,367,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
