Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9934.06788,7034.62814,2899.43973,250.00000,3691,3709,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9924.60853,7020.10395,2904.50458,0.00000,3693,11,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9931.94511,7033.95780,2897.98731,1000.00000,3689,9,0,10,46.00000,0.00000,2000.00000,0.00000,100,,0,0,0,1000.00000,,46,3,120,360
2022-01-04,9924.79473,7026.80742,2897.98731,1000.00000,3683,6,0,11,43.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,43,3,120,360
2022-01-05,9896.41668,7007.36734,2889.04934,1000.00000,3679,10,0,11,49.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-06,9904.23741,7006.47354,2897.76386,1000.00000,3681,8,0,4,57.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-07,9914.96297,7025.46673,2889.49624,1000.00000,3685,11,0,4,54.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-08,9924.04990,7031.27641,2892.77350,1000.00000,3687,10,0,4,53.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-09,9911.38778,7013.62392,2897.76386,1000.00000,3681,8,0,12,54.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-10,9917.04850,7041.10817,2875.94032,1000.00000,3684,10,0,1,58.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
