Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,431959.89732,115925.97732,316033.92000,250.00000,3604,3622,0,12,0.00000,0.00000,2400.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,431864.55723,115934.31723,315930.24000,0.00000,3609,19,0,11,0.00000,0.00000,2200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,431853.18350,115162.62350,316690.56000,1000.00000,3610,10,0,7,83.00000,0.00000,1400.00000,0.00000,100,,0,0,0,1000.00000,,83,3,120,360
2022-01-04,432254.82577,115477.86577,316776.96000,1000.00000,3618,9,0,0,66.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-05,433742.41316,115133.77316,318608.64000,1000.00000,3616,8,0,7,66.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-06,434298.88380,115137.28380,319161.60000,1000.00000,3615,5,0,4,71.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-07,436548.19858,114518.11858,322030.08000,1000.00000,3614,6,0,6,81.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-08,435956.21949,114876.53949,321079.68000,1000.00000,3614,11,0,8,61.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-09,435938.24067,114858.56067,321079.68000,1000.00000,3617,10,0,5,71.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-10,435604.69878,115475.41878,320129.28000,1000.00000,3620,9,0,3,72.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-11,434764.17503,115550.73503,319213.44000,1000.00000,3619,7,0,5,77.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-12,436118.17477,115245.85477,320872.32000,1000.00000,3624,12,0,6,76.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-13,436142.78182,115184.06182,320958.72000,1000.00000,3623,6,0,6,63.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-14,437027.08243,115187.08243,321840.00000,1000.00000,3626,8,0,5,81.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-15,437796.42838,115178.82838,322617.60000,1000.00000,3628,5,0,2,86.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-16,438711.60169,115782.96169,322928.64000,1000.00000,3629,7,0,3,79.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-17,437900.22181,115939.26181,321960.96000,1000.00000,3633,10,0,2,79.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-18,437727.33575,114833.25575,322894.08000,15400.00000,3565,13,72,7,74.00000,14400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-19,437394.46623,113843.74623,323550.72000,12200.00000,3515,11,56,2,101.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,101,3,120,360
