Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9889.11734,7114.17606,2774.94128,250.00000,3616,3637,0,16,0.00000,0.00000,3200.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9870.83175,7097.86427,2772.96748,0.00000,3614,7,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9864.35172,7090.49045,2773.86128,1000.00000,3620,9,0,2,45.00000,0.00000,400.00000,0.00000,100,,0,0,0,1000.00000,,45,3,120,360
2022-01-04,9850.98201,7062.33585,2788.64617,1000.00000,3616,8,0,8,52.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-05,9847.18338,7067.25173,2779.93165,1000.00000,3612,10,0,10,53.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-06,9818.84257,7047.36475,2771.47782,1000.00000,3606,8,0,10,59.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-07,9804.98872,7042.44887,2762.53985,1000.00000,3603,5,0,4,53.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-08,9797.16799,7033.51090,2763.65710,1000.00000,3603,14,0,11,54.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-09,9783.53759,7027.47777,2756.05982,1000.00000,3607,15,0,10,54.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-10,9782.90448,7014.29426,2768.61022,1000.00000,3595,5,0,10,58.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
