Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,457575.27997,112476.39997,345098.88000,250.00000,3639,3653,0,8,0.00000,0.00000,1600.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,457822.16347,112429.52347,345392.64000,0.00000,3634,8,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,455153.19284,112283.43284,342869.76000,1000.00000,3623,5,0,9,77.00000,0.00000,1800.00000,0.00000,100,,0,0,0,1000.00000,,77,3,120,360
2022-01-04,453965.44062,111856.00062,342109.44000,1000.00000,3620,9,0,9,78.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-05,455472.55480,111721.51480,343751.04000,1000.00000,3617,9,0,10,89.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-06,453888.73929,111001.69929,342887.04000,1000.00000,3616,7,0,7,72.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-07,453098.17579,110988.73579,342109.44000,1000.00000,3618,13,0,9,69.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-08,453324.20291,111024.68291,342299.52000,1000.00000,3625,9,0,2,77.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-09,453827.33479,111043.97479,342783.36000,1000.00000,3631,9,0,3,86.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-10,453314.51747,111135.95747,342178.56000,1000.00000,3639,18,0,5,81.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-11,453567.95461,110715.47461,342852.48000,1000.00000,3638,10,0,9,74.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-12,453905.72239,110362.04239,343543.68000,1000.00000,3643,12,0,5,80.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-13,454498.63868,111438.79868,343059.84000,1000.00000,3656,17,0,3,60.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-14,454300.53152,111327.09152,342973.44000,1000.00000,3657,8,0,6,63.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-15,453098.35324,111299.95324,341798.40000,1000.00000,3661,13,0,4,76.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-16,450334.67192,110523.47192,339811.20000,1000.00000,3655,6,0,6,77.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-17,450765.12618,110591.04618,340174.08000,1000.00000,3661,11,0,3,62.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-18,449025.38072,108782.18072,340243.20000,14600.00000,3593,9,68,6,78.00000,13600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-19,447930.45927,107479.89927,340450.56000,15400.00000,3524,10,72,6,80.00000,14400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-20,445255.56253,105202.44253,340053.12000,17800.00000,3448,14,84,4,79.00000,16800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-21,445354.40329,105197.60329,340156.80000,13000.00000,3392,9,60,2,75.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-22,441947.23882,102913.63882,339033.60000,12400.00000,3341,13,57,4,65.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-23,437318.73580,100479.69580,336839.04000,15400.00000,3276,14,72,1,82.00000,14400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-24,433834.22338,96424.94338,337409.28000,16000.00000,3191,1,75,8,84.00000,15000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-25,431190.64551,93574.00551,337616.64000,14600.00000,3141,20,68,0,79.00000,13600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-26,430456.20828,91111.56828,339344.64000,14400.00000,3080,11,67,4,88.00000,13400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-27,429497.94977,89669.46977,339828.48000,14800.00000,3019,11,69,1,70.00000,13800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-28,428040.76462,87348.28462,340692.48000,10800.00000,2974,7,49,3,79.00000,9800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-29,428172.53370,86149.49370,342023.04000,11600.00000,2926,7,53,1,78.00000,10600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-30,425300.69371,83951.57371,341349.12000,14200.00000,2862,5,66,1,87.00000,13200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-01-31,423454.77499,81449.01499,342005.76000,14400.00000,2800,12,67,6,75.00000,13400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-01,424120.04696,81440.36696,342679.68000,11600.00000,2761,15,53,0,99.00000,10600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,99,3,120,360
2022-02-02,420712.20039,77842.44039,342869.76000,14800.00000,2698,9,69,2,80.00000,13800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-03,416701.06744,73848.58744,342852.48000,15400.00000,2623,5,72,1,65.00000,14400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-04,413321.34511,68809.98511,344511.36000,14400.00000,2559,9,67,4,86.00000,13400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-05,413204.30873,68710.22873,344494.08000,13900.00000,2501,11,67,1,17.00000,13400.00000,200.00000,0.00000,0,,0,0,0,500.00000,,17,1,30,120
2022-02-06,411146.72249,66756.32249,344390.40000,10200.00000,2457,10,51,1,0.00000,10200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,405384.72012,62324.88012,343059.84000,14000.00000,2393,12,70,3,0.00000,14000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,406044.80671,64436.48671,341608.32000,13600.00000,2326,8,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,402522.22665,59773.42665,342748.80000,13800.00000,2262,8,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,397102.91494,57326.27494,339776.64000,15800.00000,2188,13,79,1,0.00000,15800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,393567.17533,54464.45533,339102.72000,11200.00000,2139,8,56,0,0.00000,11200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,382819.27241,43906.63241,338912.64000,13600.00000,2078,10,68,1,0.00000,13600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,381522.99847,42610.35847,338912.64000,14000.00000,2018,13,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,377451.81250,38815.65250,338636.16000,15200.00000,1944,10,76,4,0.00000,15200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,370394.91731,32640.03731,337754.88000,12600.00000,1886,8,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,368432.69279,28949.81279,339482.88000,17000.00000,1808,13,85,2,0.00000,17000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,366152.39025,26773.19025,339379.20000,13800.00000,1749,13,69,0,0.00000,13800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,364440.00612,25250.88612,339189.12000,10600.00000,1709,18,53,1,0.00000,10600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,361081.24993,20233.24993,340848.00000,14800.00000,1641,14,74,2,0.00000,14800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,356838.89294,15126.89294,341712.00000,2800.00000,1633,9,14,1,0.00000,2800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,358599.55148,15436.03148,343163.52000,0.00000,1648,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,357444.19061,15524.83061,341919.36000,0.00000,1652,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,356591.32736,15535.96736,341055.36000,0.00000,1655,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,356126.90447,15728.18447,340398.72000,0.00000,1658,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,356285.44623,15800.32623,340485.12000,0.00000,1667,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,356619.27598,15840.39598,340778.88000,0.00000,1673,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,358175.86576,15859.06576,342316.80000,0.00000,1682,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,357062.79625,15903.75625,341159.04000,0.00000,1684,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,358463.27945,16440.23945,342023.04000,0.00000,1696,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,357280.02521,16518.42521,340761.60000,0.00000,1700,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,359042.26045,16846.42045,342195.84000,0.00000,1711,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,358268.85020,16937.01020,341331.84000,0.00000,1713,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,359182.71137,17937.27137,341245.44000,0.00000,1713,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,360806.07025,18212.79025,342593.28000,0.00000,1726,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,361709.78486,18269.78486,343440.00000,0.00000,1732,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,361746.59826,18306.59826,343440.00000,0.00000,1740,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,363231.34558,19065.58558,344165.76000,0.00000,1749,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,365798.83699,19542.19699,346256.64000,0.00000,1756,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,366539.44052,19798.96052,346740.48000,0.00000,1763,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,365863.32282,20004.12282,345859.20000,0.00000,1766,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,366586.23273,20053.11273,346533.12000,0.00000,1774,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,366860.88737,20068.56737,346792.32000,0.00000,1776,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,367640.74904,20070.82904,347569.92000,0.00000,1779,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,369509.33181,20297.81181,349211.52000,0.00000,1789,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,369644.02211,20501.62211,349142.40000,0.00000,1798,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,370407.46217,20781.22217,349626.24000,0.00000,1807,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,369098.99442,20889.71442,348209.28000,0.00000,1808,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,369989.48620,20916.20620,349073.28000,0.00000,1815,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,370912.70987,21753.02987,349159.68000,0.00000,1820,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,369945.46814,21839.86814,348105.60000,0.00000,1828,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,369323.06967,21891.38967,347431.68000,0.00000,1839,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,371566.36284,21905.56284,349660.80000,0.00000,1845,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,371509.11438,21934.71438,349574.40000,0.00000,1848,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,371467.15993,21979.15993,349488.00000,0.00000,1858,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,370862.88578,22048.80578,348814.08000,0.00000,1863,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,373721.29160,22090.57160,351630.72000,0.00000,1878,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,376905.81941,22181.97941,354723.84000,0.00000,1890,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,378332.28586,22260.60586,356071.68000,0.00000,1895,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,378049.75205,22824.79205,355224.96000,0.00000,1898,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,379324.72401,24099.76401,355224.96000,0.00000,1908,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,378985.70323,24227.30323,354758.40000,0.00000,1914,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,378778.68884,24296.76884,354481.92000,0.00000,1916,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,378531.29914,24343.13914,354188.16000,0.00000,1919,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,379248.15619,24386.07619,354862.08000,0.00000,1926,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,379988.97728,24470.25728,355518.72000,0.00000,1929,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,381823.39068,26598.43068,355224.96000,0.00000,1937,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,381888.36881,26663.40881,355224.96000,0.00000,1940,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,382291.30005,26668.90005,355622.40000,0.00000,1939,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,382646.37824,26972.13824,355674.24000,0.00000,1945,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,385252.34121,30148.34121,355104.00000,0.00000,1958,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,385914.15887,30222.63887,355691.52000,0.00000,1962,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,384535.43424,31297.67424,353237.76000,0.00000,1964,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,385343.89363,31725.97363,353617.92000,0.00000,1974,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,387019.96879,32123.32879,354896.64000,0.00000,1986,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,386862.14674,32138.30674,354723.84000,0.00000,1995,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,386126.43055,32180.19055,353946.24000,0.00000,2001,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
