Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,45733.84561,6266.32561,39467.52000,6030.00000,373,376,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,45742.22076,6274.70076,39467.52000,30.00000,373,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,46518.48560,6273.36560,40245.12000,30.00000,372,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,46407.39029,6265.95029,40141.44000,30.00000,369,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,46407.39029,6265.95029,40141.44000,30.00000,369,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,46145.78316,6298.10316,39847.68000,30.00000,368,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,46145.78316,6298.10316,39847.68000,30.00000,368,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,46146.63015,6298.95015,39847.68000,30.00000,369,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,46147.28476,6299.60476,39847.68000,30.00000,370,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,45901.37891,6347.45891,39553.92000,1030.00000,371,2,0,0,62.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,62,3,120,360
2022-01-11,46222.29278,6374.61278,39847.68000,1030.00000,374,3,0,0,55.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,55,3,120,360
2022-01-12,46222.49405,6374.81405,39847.68000,1030.00000,375,1,0,0,45.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,45,3,120,360
2022-01-13,46226.74415,6379.06415,39847.68000,530.00000,375,2,0,1,18.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,18,1,30,120
2022-01-14,46278.54516,6430.86516,39847.68000,30.00000,376,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,48438.13665,8590.45665,39847.68000,30.00000,377,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,48455.94085,8608.26085,39847.68000,30.00000,378,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,48455.94085,8608.26085,39847.68000,30.00000,378,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,48539.77224,8605.69224,39934.08000,30.00000,378,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,48833.50283,8605.66283,40227.84000,1030.00000,378,1,0,1,54.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,54,3,120,360
2022-01-20,49700.98516,8609.14516,41091.84000,1030.00000,379,2,0,1,65.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,65,3,120,360
2022-01-21,48837.46125,8609.62125,40227.84000,1030.00000,379,1,0,0,57.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,57,3,120,360
2022-01-22,48837.46125,8609.62125,40227.84000,530.00000,379,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,14,1,30,120
2022-01-23,48836.59714,8608.75714,40227.84000,30.00000,378,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,48749.02681,8607.58681,40141.44000,30.00000,377,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,46883.59765,6828.55765,40055.04000,10030.00000,326,0,50,0,0.00000,10000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,45047.18832,5285.90832,39761.28000,10030.00000,275,0,50,0,0.00000,10000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,44068.41833,3443.13833,40625.28000,7230.00000,242,3,36,0,0.00000,7200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
