Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,987.38483,754.81144,232.57339,6030.00000,384,388,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,986.93793,754.81144,232.12649,30.00000,383,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,991.59312,757.49283,234.10029,30.00000,385,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,988.91173,754.81144,234.10029,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,988.91173,754.81144,234.10029,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,992.48692,758.38663,234.10029,30.00000,386,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,989.35863,755.25834,234.10029,30.00000,384,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,988.24139,754.14110,234.10029,30.00000,385,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,988.24139,754.14110,234.10029,30.00000,385,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,989.17242,756.37559,232.79684,1030.00000,385,2,0,1,33.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,33,3,120,360
2022-01-11,986.26758,753.47075,232.79684,1030.00000,383,0,0,2,36.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,36,3,120,360
2022-01-12,979.78756,746.76727,233.02029,1030.00000,384,2,0,1,43.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-13,978.22341,745.20313,233.02029,530.00000,383,0,0,1,12.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,12,1,30,120
2022-01-14,981.12825,748.10797,233.02029,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,978.44686,745.42658,233.02029,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,983.80964,750.78936,233.02029,30.00000,386,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,986.26759,744.97968,241.28791,30.00000,387,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,985.37379,744.75623,240.61756,30.00000,385,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
