Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,938.78463,624.31710,314.46752,2876.00000,373,373,0,0,41,0.00000,0.00000,2876.00000,,41,3,180,300
2022-01-02,938.78463,624.31710,314.46752,2876.00000,373,0,0,0,50,0.00000,0.00000,2876.00000,,50,3,180,360
2022-01-03,940.75843,624.31710,316.44133,2876.00000,374,1,0,0,43,0.00000,0.00000,2876.00000,,43,3,180,300
2022-01-04,940.75843,624.31710,316.44133,2876.00000,374,0,0,0,58,0.00000,0.00000,2876.00000,,58,3,180,360
2022-01-05,940.75843,624.31710,316.44133,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,943.43982,626.99849,316.44133,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,943.43982,626.99849,316.44133,0.00000,375,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,943.43982,626.99849,316.44133,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,945.89776,629.45643,316.44133,0.00000,375,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,945.89776,629.45643,316.44133,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,945.89776,629.45643,316.44133,0.00000,375,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,954.16538,629.45643,324.70895,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,949.69640,624.98745,324.70895,0.00000,375,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,947.27570,624.98745,322.28825,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,956.43711,624.98745,331.44966,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
