Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.0055713630710434855,2022-01-17,2022-01-17,0.0
ABBT0060675,10.527543772946037,2022-05-18,2022-08-31,95505.87710816646
ABBT0060675,0.8241910915331667,2022-05-18,2022-08-31,7477.061582388889
ABBT0060675,0.044742618537360314,2022-05-18,2022-08-31,405.9050353709328
ABBT0060675,0.09166238697486274,2022-05-18,2022-08-31,831.5611746359549
ABBT0060675,0.17512957003297794,2022-05-18,2022-08-31,1588.775459339176
ABBT0060675,0.17316475126632896,2022-01-17,2022-01-17,0.0
ABBT0060675,0.011420923993948303,2022-05-18,2022-08-31,103.61062247309901
ABBT0060675,0.06006942265070671,2022-09-16,2022-12-31,550.1398004042323
ABBT0060675,0.33072181814925056,2022-01-17,2022-01-17,0.0
ABBT0060675,0.02681934430878193,2022-05-18,2022-08-31,243.30509156926968
ABBT0060675,1.0587051975533552,2022-01-17,2022-01-17,0.0
ABBT0060675,1.3451158389779274,2022-05-18,2022-08-31,12202.890891207759
ABBT0060675,0.023572499479174537,2022-09-16,2022-12-31,215.8863792300721
ABBT0060675,0.023572499479174537,2022-09-16,2022-12-31,215.8863792300721
ABBT0060675,0.10125073301199596,2022-01-17,2022-01-17,0.0
ABBT0060675,1.1711848845211674,2022-05-18,2022-08-31,10624.989272376031
ABBT0060675,0.025734974129028372,2022-01-17,2022-01-17,0.0
ABBT0060675,0.020076954043834486,2022-09-16,2022-12-31,183.87277591505378
ABBT0060675,0.02243856162347179,2022-01-17,2022-01-17,0.0
ABBT0060675,0.015550055131080159,2022-01-17,2022-01-17,0.0
ABBT0060675,0.029036336686368208,2022-01-17,2022-01-17,0.0
ABBT0145239,0.07833208335549367,2022-05-18,2022-08-31,710.6286602010387
ABBT0145239,1.7211738758510755,2022-01-17,2022-01-17,0.0
ABBT0145239,0.0060631288301907895,2022-01-17,2022-01-17,0.0
