Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17867.78115,12782.85916,5084.92199,6540.00000,6611,6649,0,24,0.00000,0.00000,4800.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,17874.67084,12769.67566,5104.99518,540.00000,6609,16,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,17858.95491,12765.65357,5093.30134,540.00000,6615,26,0,16,0.00000,0.00000,3200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,17838.95620,12742.63830,5096.31790,540.00000,6613,19,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,17794.52705,12708.45057,5086.07648,540.00000,6604,17,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,17782.12562,12695.04362,5087.08200,540.00000,6592,14,0,19,0.00000,0.00000,3800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,17817.87750,12721.85753,5096.01997,540.00000,6599,23,0,12,0.00000,0.00000,2400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,17860.85423,12775.48534,5085.36889,540.00000,6612,25,0,7,0.00000,0.00000,1400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,17882.08190,12804.98063,5077.10127,540.00000,6614,22,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,17886.58813,12785.76400,5100.82413,1540.00000,6611,15,0,13,72.00000,0.00000,2600.00000,540,180,,180,0,0,1000.00000,,72,3,120,360
2022-01-11,17885.06123,12760.96114,5124.10009,1540.00000,6605,12,0,14,70.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,70,3,120,360
2022-01-12,17886.66261,12740.40381,5146.25880,1540.00000,6605,24,0,14,63.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,63,3,120,360
2022-01-13,17882.60328,12734.59413,5148.00915,1540.00000,6599,17,0,15,58.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
2022-01-14,17868.45150,12723.64512,5144.80638,1540.00000,6599,17,0,13,77.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,77,3,120,360
2022-01-15,17869.53151,12723.42167,5146.10983,1540.00000,6593,14,0,14,80.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,80,3,120,360
2022-01-16,17863.87079,12714.26025,5149.61054,1540.00000,6588,13,0,13,73.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,73,3,120,360
2022-01-17,17849.79349,12716.71820,5133.07530,1540.00000,6588,14,0,8,69.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,69,3,120,360
2022-01-18,17848.82521,12728.56100,5120.26421,1540.00000,6595,21,0,10,53.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,53,3,120,360
2022-01-19,17861.37561,12743.75555,5117.62006,1540.00000,6601,21,0,11,70.00000,0.00000,2200.00000,540,24,,180,0,0,1000.00000,,70,3,120,360
2022-01-20,17863.87079,12750.90592,5112.96487,1540.00000,6603,22,0,11,75.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,75,3,120,360
2022-01-21,17833.70515,12730.34860,5103.35655,1540.00000,6600,18,0,15,72.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,72,3,120,360
2022-01-22,17840.52035,12730.12515,5110.39520,1540.00000,6605,21,0,10,65.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,65,3,120,360
2022-01-23,17862.90251,12745.54314,5117.35937,1540.00000,6606,18,0,14,64.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,64,3,120,360
2022-01-24,17873.36738,12744.87280,5128.49459,1540.00000,6615,22,0,9,76.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,76,3,120,360
2022-01-25,17611.82008,12497.06762,5114.75246,14340.00000,6550,19,64,14,80.00000,12800.00000,2800.00000,540,0,,180,0,0,1000.00000,,80,3,120,360
2022-01-26,17398.01642,12309.37028,5088.64614,13740.00000,6493,22,61,12,74.00000,12200.00000,2400.00000,540,0,,180,0,0,1000.00000,,74,3,120,360
2022-01-27,17197.47075,12119.66190,5077.80886,12540.00000,6439,17,55,12,69.00000,11000.00000,2400.00000,540,24,,180,0,0,1000.00000,,69,3,120,360
2022-01-28,17008.28375,11935.53974,5072.74401,11140.00000,6385,16,48,14,17.00000,9600.00000,2800.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-01-29,16782.82350,11710.30294,5072.52056,14740.00000,6323,16,66,8,14.00000,13200.00000,1600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-01-30,16508.87476,11444.62182,5064.25294,15340.00000,6249,13,69,13,15.00000,13800.00000,2600.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-01-31,16301.25320,11243.51753,5057.73567,13940.00000,6195,18,62,8,19.00000,12400.00000,1600.00000,540,0,,180,0,0,1000.00000,,19,3,120,360
2022-02-01,16075.12260,11024.53730,5050.58529,13540.00000,6134,18,60,13,16.00000,12000.00000,2600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-02,15928.83784,10866.33526,5062.50259,11940.00000,6079,15,52,10,13.00000,10400.00000,2000.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-03,15694.51410,10634.39497,5060.11913,13340.00000,6012,14,59,15,14.00000,11800.00000,3000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-04,15713.06039,10643.55639,5069.50399,2140.00000,6019,23,3,9,17.00000,600.00000,1800.00000,540,24,,180,0,0,1000.00000,,17,3,120,360
2022-02-05,15698.34998,10648.02538,5050.32460,1940.00000,6014,11,2,10,14.00000,400.00000,2000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-06,15727.95700,10684.22415,5043.73285,1940.00000,6016,20,2,8,12.00000,400.00000,1600.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-07,15672.87677,10653.38816,5019.48861,2540.00000,6000,13,5,15,15.00000,1000.00000,3000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-08,15690.00788,10667.01856,5022.98932,1540.00000,6003,13,0,5,15.00000,0.00000,1000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-09,15740.06050,10708.80356,5031.25694,1540.00000,6011,21,0,8,18.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-02-10,15745.46052,10734.05332,5011.40720,1740.00000,6011,20,1,11,14.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-11,15729.14873,10727.57330,5001.57543,1540.00000,6010,16,0,9,13.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-12,15718.16248,10715.28359,5002.87889,1940.00000,6006,16,2,11,15.00000,400.00000,2200.00000,540,24,,180,0,0,1000.00000,,15,3,120,360
2022-02-13,15708.85210,10710.59116,4998.26094,1540.00000,6001,15,0,13,14.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-14,15718.72110,10705.67527,5013.04583,1940.00000,6003,16,2,6,13.00000,400.00000,1200.00000,540,0,,180,0,0,1000.00000,,13,3,120,360
2022-02-15,15706.50588,10696.29041,5010.21547,1740.00000,5995,15,1,16,15.00000,200.00000,3200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-16,15708.81485,10688.91658,5019.89827,2140.00000,5999,25,3,15,16.00000,600.00000,3000.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
2022-02-17,15732.98461,10690.48073,5042.50388,1540.00000,6005,24,0,13,17.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-18,15708.59140,10663.89027,5044.70113,2740.00000,6002,18,6,12,15.00000,1200.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-19,15708.62865,10656.73990,5051.88875,2140.00000,6003,21,3,13,11.00000,600.00000,2600.00000,540,0,,180,0,0,1000.00000,,11,3,120,360
2022-02-20,15672.20642,10643.10949,5029.09693,1540.00000,6001,18,0,13,17.00000,0.00000,2600.00000,540,24,,180,0,0,1000.00000,,17,3,120,360
2022-02-21,15702.89345,10656.96335,5045.93010,1540.00000,6005,23,0,11,15.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-22,15696.56239,10644.89709,5051.66530,1940.00000,6004,15,2,12,15.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-23,15708.21899,10649.14262,5059.07636,1740.00000,6009,19,1,9,15.00000,200.00000,1800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-24,15700.62171,10633.94808,5066.67364,1740.00000,6007,18,1,11,17.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-25,15705.01622,10642.21570,5062.80052,1740.00000,6010,22,1,13,17.00000,200.00000,2600.00000,540,0,,180,0,0,1000.00000,,17,3,120,360
2022-02-26,15735.77772,10681.09586,5054.68186,1740.00000,6018,20,1,5,14.00000,200.00000,1000.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-27,15694.77479,10656.06955,5038.70525,1940.00000,6010,15,2,15,15.00000,400.00000,3000.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-28,15685.79958,10661.65578,5024.14380,2140.00000,6014,21,3,5,13.00000,600.00000,1000.00000,540,24,,180,0,0,1000.00000,,13,3,120,360
2022-03-01,15683.78854,10670.81720,5012.97134,1740.00000,6009,18,1,16,14.00000,200.00000,3200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-03-02,15683.52785,10696.06696,4987.46089,1940.00000,6015,22,2,7,15.00000,400.00000,1400.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-03-03,15664.46018,10681.98966,4982.47053,1940.00000,6011,11,2,11,14.00000,400.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
