Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,783476.66947,161033.78947,622442.88000,6540.00000,6547,6583,0,26,0.00000,0.00000,5200.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,785461.77587,162154.89587,623306.88000,540.00000,6551,20,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,785247.43930,163772.23930,621475.20000,540.00000,6540,8,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,787222.81453,163725.85453,623496.96000,540.00000,6538,12,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,785750.08997,163721.92997,622028.16000,540.00000,6537,17,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,788434.95764,163054.47764,625380.48000,540.00000,6544,26,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,790920.61097,163241.89097,627678.72000,540.00000,6544,22,0,18,0.00000,0.00000,3600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,791895.55142,163698.43142,628197.12000,540.00000,6546,20,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,791704.63378,163835.83378,627868.80000,540.00000,6548,18,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,791523.47865,164535.95865,626987.52000,1540.00000,6545,16,0,17,68.00000,0.00000,3400.00000,540,180,,180,0,0,1000.00000,,68,3,120,360
