Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,820779.28097,167923.60097,652855.68000,6540.00000,6536,6580,0,32,0.00000,0.00000,6400.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,820519.83611,167474.07611,653045.76000,540.00000,6531,13,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,820398.74999,167543.06999,652855.68000,540.00000,6533,14,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,819098.24441,166242.56441,652855.68000,540.00000,6539,30,0,18,0.00000,0.00000,3600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,837118.51941,182413.87941,654704.64000,540.00000,6544,23,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,839100.05200,183825.17200,655274.88000,540.00000,6549,20,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,838066.81272,183846.01272,654220.80000,540.00000,6549,18,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,836481.41632,183867.65632,652613.76000,540.00000,6553,23,0,12,0.00000,0.00000,2400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,838510.36635,184082.20635,654428.16000,540.00000,6553,18,0,9,0.00000,0.00000,1800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,838000.01165,184504.97165,653495.04000,1540.00000,6550,16,0,13,66.00000,0.00000,2600.00000,540,180,,180,0,0,1000.00000,,66,3,120,360
2022-01-11,836735.69205,184312.01205,652423.68000,1540.00000,6543,13,0,15,79.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,79,3,120,360
2022-01-12,832783.31544,181880.27544,650903.04000,1540.00000,6532,11,0,16,79.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,79,3,120,360
2022-01-13,833507.97001,181948.29001,651559.68000,1540.00000,6532,18,0,15,89.00000,0.00000,3000.00000,540,0,,180,0,0,1000.00000,,89,3,120,360
2022-01-14,835248.80058,181632.80058,653616.00000,1540.00000,6536,25,0,17,81.00000,0.00000,3400.00000,540,0,,180,0,0,1000.00000,,81,3,120,360
2022-01-15,832809.42593,181595.34593,651214.08000,1540.00000,6537,19,0,12,71.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,71,3,120,360
2022-01-16,833558.12502,181739.24502,651818.88000,1540.00000,6535,14,0,9,67.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,67,3,120,360
2022-01-17,833134.15009,181816.39009,651317.76000,1540.00000,6545,23,0,11,65.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,65,3,120,360
2022-01-18,831539.01587,181292.61587,650246.40000,1540.00000,6538,19,0,16,71.00000,0.00000,3200.00000,540,0,,180,0,0,1000.00000,,71,3,120,360
2022-01-19,828250.24035,181183.36035,647066.88000,1540.00000,6537,17,0,11,67.00000,0.00000,2200.00000,540,24,,180,0,0,1000.00000,,67,3,120,360
2022-01-20,829004.50150,181229.14150,647775.36000,1540.00000,6540,18,0,10,84.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,84,3,120,360
2022-01-21,828397.77425,181486.41425,646911.36000,1540.00000,6542,13,0,6,67.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,67,3,120,360
2022-01-22,830416.29699,181379.49699,649036.80000,1540.00000,6554,23,0,8,83.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,83,3,120,360
2022-01-23,830326.65421,181289.85421,649036.80000,1540.00000,6561,19,0,9,68.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,68,3,120,360
2022-01-24,831529.83729,181317.99729,650211.84000,1540.00000,6564,19,0,12,78.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,78,3,120,360
2022-01-25,827995.31295,180168.11295,647827.20000,12740.00000,6507,18,56,16,81.00000,11200.00000,3200.00000,540,0,,180,0,0,1000.00000,,81,3,120,360
2022-01-26,825012.32297,176338.40297,648673.92000,15740.00000,6437,16,71,12,79.00000,14200.00000,2400.00000,540,0,,180,0,0,1000.00000,,79,3,120,360
2022-01-27,818246.71373,172735.03373,645511.68000,15340.00000,6369,16,69,9,41.00000,13800.00000,1800.00000,540,24,,180,0,0,1000.00000,,41,3,120,360
2022-01-28,816421.20408,170995.92408,645425.28000,18340.00000,6282,13,84,12,35.00000,16800.00000,2400.00000,540,0,,180,0,0,1000.00000,,35,3,120,360
2022-01-29,814001.68713,169336.72713,644664.96000,16340.00000,6209,19,74,11,60.00000,14800.00000,2200.00000,540,0,,180,0,0,1000.00000,,60,3,120,360
2022-01-30,811147.20739,167346.24739,643800.96000,13940.00000,6140,10,62,11,15.00000,12400.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-01-31,807908.66882,164038.58882,643870.08000,12940.00000,6078,9,57,9,37.00000,11400.00000,1800.00000,540,0,,180,0,0,1000.00000,,37,3,120,360
2022-02-01,806348.05884,160525.33884,645822.72000,13340.00000,6024,20,59,11,33.00000,11800.00000,2200.00000,540,0,,180,0,0,1000.00000,,33,3,120,360
2022-02-02,805734.86785,158477.90785,647256.96000,13940.00000,5950,11,62,14,15.00000,12400.00000,2800.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-03,803601.22025,158728.90025,644872.32000,1540.00000,5953,17,0,7,44.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,44,3,120,360
2022-02-04,805234.68914,158755.32914,646479.36000,1940.00000,5961,21,2,7,15.00000,400.00000,1400.00000,540,24,,180,0,0,1000.00000,,15,3,120,360
2022-02-05,801132.75596,158610.51596,642522.24000,1940.00000,5948,8,2,12,18.00000,400.00000,2400.00000,540,0,,180,0,0,1000.00000,,18,3,120,360
2022-02-06,801296.52669,158774.28669,642522.24000,1740.00000,5948,15,1,11,14.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-07,802301.08125,158638.36125,643662.72000,2140.00000,5950,16,3,11,14.00000,600.00000,2200.00000,540,0,,180,0,0,1000.00000,,14,3,120,360
2022-02-08,802433.78676,159254.90676,643178.88000,2140.00000,5947,15,3,9,12.00000,600.00000,1800.00000,540,0,,180,0,0,1000.00000,,12,3,120,360
2022-02-09,803411.75715,159368.87715,644042.88000,1540.00000,5954,26,0,14,20.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,20,3,120,360
2022-02-10,808782.43557,162251.23557,646531.20000,2340.00000,5955,17,4,11,15.00000,800.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-11,809931.77142,162415.61142,647516.16000,1540.00000,5961,24,0,12,26.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,26,3,120,360
2022-02-12,810942.85070,162338.05070,648604.80000,1740.00000,5958,14,1,10,18.00000,200.00000,2000.00000,540,24,,180,0,0,1000.00000,,18,3,120,360
2022-02-13,811753.72423,162595.96423,649157.76000,1740.00000,5956,13,1,11,15.00000,200.00000,2200.00000,540,0,,180,0,0,1000.00000,,15,3,120,360
2022-02-14,810405.58023,161904.46023,648501.12000,1540.00000,5960,18,0,8,16.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,16,3,120,360
