Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,1034.30917,854.02289,180.28627,6030.00000,390,391,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1034.30917,854.02289,180.28627,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1034.75607,854.46979,180.28627,30.00000,392,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1043.02369,862.73741,180.28627,30.00000,393,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1048.60992,860.05602,188.55389,30.00000,393,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1045.92853,857.59808,188.33044,30.00000,392,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1043.24714,854.91669,188.33044,30.00000,391,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1040.11885,852.23530,187.88355,30.00000,389,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1031.40433,843.96768,187.43665,30.00000,387,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1031.40433,843.96768,187.43665,5542.00000,387,0,0,0,63.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,63,3,120,360
2022-01-11,1035.42641,847.98977,187.43665,5542.00000,388,2,0,1,77.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,77,3,120,360
2022-01-12,1036.09676,847.98977,188.10699,5542.00000,389,1,0,0,87.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,87,3,120,360
2022-01-13,1041.45954,853.35255,188.10699,2786.00000,391,2,0,0,30.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,30,1,30,120
2022-01-14,1041.45954,853.35255,188.10699,30.00000,391,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1041.45954,853.35255,188.10699,30.00000,391,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1044.14093,856.03394,188.10699,30.00000,392,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1055.08994,866.98295,188.10699,30.00000,394,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1055.08994,866.98295,188.10699,30.00000,394,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1046.15197,866.98295,179.16903,5542.00000,393,0,0,0,86.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,86,3,120,360
2022-01-20,1050.62096,871.45193,179.16903,5542.00000,394,1,0,0,64.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,64,3,120,360
2022-01-21,1050.39751,871.45193,178.94558,5542.00000,393,0,0,0,80.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,80,3,120,360
2022-01-22,1060.00583,879.94300,180.06282,2786.00000,397,4,0,0,32.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,32,1,30,120
2022-01-23,1060.00583,879.94300,180.06282,30.00000,397,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1059.78238,879.94300,179.83937,30.00000,396,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,863.14707,674.36973,188.77734,10630.00000,345,2,53,0,0.00000,10600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,629.64264,440.86530,188.77734,13630.00000,277,0,68,0,0.00000,13600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,361.72703,172.94969,188.77734,16030.00000,197,0,80,0,0.00000,16000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,245.08654,56.30920,188.77734,11342.00000,168,1,29,1,13.00000,5800.00000,200.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-01-29,253.35417,64.57682,188.77734,5542.00000,169,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-01-30,256.63142,64.57682,192.05460,5542.00000,170,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-01-31,259.08936,67.03476,192.05460,2786.00000,170,1,0,1,3.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
