Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.7107788449999999,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-03,0.7081926270000001,122.37568594560003,322,True
ABBT0041497,,,2022-01-03,2022-01-04,0.7081926270000001,61.18784297280001,322,True
ABBT0041497,,,2022-01-04,2022-01-05,0.7081926270000001,61.18784297280001,322,True
ABBT0041497,,,2022-01-05,2022-01-06,0.7081926270000001,61.18784297280001,322,True
ABBT0041497,,,2022-01-06,2022-01-07,0.6797442319999999,58.729901644799995,322,True
ABBT0041497,,,2022-01-07,2022-01-08,0.6487096189999999,56.0485110816,322,True
ABBT0041497,,,2022-01-08,2022-01-09,0.6176750059999999,53.36712051839999,322,True
ABBT0041497,,,2022-01-09,2022-01-10,0.6176750059999999,53.36712051839999,322,True
ABBT0041497,,,2022-01-10,2022-01-11,0.6125025709999999,52.9202221344,322,True
ABBT0041497,,,2022-01-11,2022-01-11,0.6125025709999999,0.0,322,True
ABBT0041497,,,2022-01-11,2022-01-11,0.5250022029999999,0.0,322,True
ABBT0041497,,,2022-01-11,2022-01-12,0.6125025709999999,52.9202221344,322,True
ABBT0041497,,,2022-01-12,2022-01-14,0.6435371839999999,111.2032253952,322,True
ABBT0041497,,,2022-01-14,2022-01-15,0.6435371839999999,55.6016126976,322,True
ABBT0041497,,,2022-01-15,2022-01-16,0.6435371839999999,55.6016126976,322,True
ABBT0041497,,,2022-01-16,2022-01-17,0.591812829,51.132628425600004,322,True
ABBT0041497,,,2022-01-17,2022-01-18,0.591812829,51.132628425600004,322,True
ABBT0041497,,,2022-01-18,2022-01-19,0.591812829,51.132628425600004,322,True
ABBT0041497,,,2022-01-19,2022-01-20,0.591812829,51.132628425600004,322,True
ABBT0041497,,,2022-01-20,2022-01-21,0.591812829,51.132628425600004,322,True
ABBT0041497,,,2022-01-21,2022-01-21,0.591812829,0.0,322,True
ABBT0041497,,,2022-01-21,2022-01-21,0.48362271899999987,0.0,322,True
ABBT0041497,,,2022-01-21,2022-01-23,0.591812829,102.26525685120001,322,True
ABBT0041497,,,2022-01-23,2022-01-24,0.591812829,51.132628425600004,322,True
ABBT0041497,,,2022-01-24,2022-01-25,0.591812829,51.132628425600004,322,True
ABBT0041497,,,2022-01-25,2022-01-26,0.589226611,50.909179190399996,322,True
ABBT0041497,,,2022-01-26,2022-01-27,0.589226611,50.909179190399996,322,True
ABBT0041497,,,2022-01-27,2022-01-28,0.32543240099999987,28.11735944639999,322,True
ABBT0041497,,,2022-01-28,2022-01-28,0.32543240099999987,0.0,322,True
ABBT0041497,,,2022-01-28,2022-01-28,0.2767252989999999,0.0,322,True
ABBT0041497,,,2022-01-28,2022-01-30,0.42112245799999987,72.76996074239999,322,True
ABBT0041497,,,2022-01-30,2022-01-31,0.42112245799999987,36.384980371199994,322,True
ABBT0041497,,,2022-01-31,2022-02-01,0.42112245799999987,36.384980371199994,322,True
ABBT0041497,,,2022-02-01,2022-02-02,0.42112245799999987,36.384980371199994,322,True
ABBT0041497,,,2022-02-02,2022-02-03,0.42112245799999987,36.384980371199994,322,True
ABBT0041497,,,2022-02-03,2022-02-04,0.42112245799999987,36.384980371199994,322,True
ABBT0041497,,,2022-02-04,2022-02-05,0.4185362399999999,36.161531135999994,322,True
ABBT0041497,,,2022-02-05,2022-02-06,0.4185362399999999,36.161531135999994,322,True
ABBT0041497,,,2022-02-06,2022-02-07,0.32025996599999995,27.670461062399998,322,True
ABBT0041497,,,2022-02-07,2022-02-07,0.32025996599999995,0.0,322,True
ABBT0041497,,,2022-02-07,2022-02-08,0.32844965499999995,28.378050191999996,322,True
ABBT0041497,,,2022-02-08,2022-02-09,0.32025996599999995,27.670461062399998,322,True
ABBT0041497,,,2022-02-09,2022-02-10,0.32025996599999995,27.670461062399998,322,True
ABBT0041497,,,2022-02-10,2022-02-11,0.32025996599999995,27.670461062399998,322,True
ABBT0041497,,,2022-02-11,2022-02-11,0.32025996599999995,0.0,322,True
ABBT0041497,,,2022-02-11,2022-02-13,0.41595002299999995,71.8761639744,322,True
ABBT0041497,,,2022-02-13,2022-02-14,0.39267406299999996,33.9270390432,322,True
ABBT0041497,,,2022-02-14,2022-02-15,0.39267406299999996,33.9270390432,322,True
ABBT0041497,,,2022-02-15,2022-02-16,0.38491540999999996,33.256691423999996,322,True
