Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,53807.33662,8533.73662,45273.60000,400.00000,367,368,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,54377.88200,8534.04200,45843.84000,400.00000,369,3,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,54392.76937,8548.92937,45843.84000,1000.00000,371,2,0,0,59.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,59,3,120,360
2022-01-04,54406.80649,8562.96649,45843.84000,1000.00000,372,1,0,0,63.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,63,3,120,360
2022-01-05,54409.39117,8565.55117,45843.84000,1000.00000,373,1,0,0,57.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-06,54438.90706,8595.06706,45843.84000,500.00000,374,1,0,0,24.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,24,1,30,120
2022-01-07,54581.79600,8616.99600,45964.80000,0.00000,374,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,54668.19600,8616.99600,46051.20000,0.00000,375,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,53717.79600,8616.99600,45100.80000,0.00000,373,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,53727.70256,8730.58256,44997.12000,0.00000,376,4,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,53624.02256,8730.58256,44893.44000,0.00000,375,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,52760.02256,8730.58256,44029.44000,0.00000,374,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,51602.26256,8730.58256,42871.68000,0.00000,372,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,50748.72852,8741.04852,42007.68000,0.00000,374,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,50450.85580,8736.93580,41713.92000,0.00000,372,1,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,50192.61491,8772.45491,41420.16000,0.00000,372,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,50258.65233,8838.49233,41420.16000,0.00000,375,3,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,48812.98730,7496.50730,41316.48000,9800.00000,327,2,49,0,0.00000,9800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,47180.70544,5864.22544,41316.48000,10400.00000,274,0,52,1,0.00000,10400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
