Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9629.54384,6754.19938,2875.34446,400.00000,3628,3653,0,18,0.00000,0.00000,3600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9614.87067,6743.02692,2871.84375,400.00000,3625,7,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9594.98369,6722.02269,2872.96100,1400.00000,3621,9,0,12,54.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-04,9601.91062,6720.45855,2881.45207,1400.00000,3620,10,0,6,58.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-05,9622.84036,6737.21724,2885.62312,1400.00000,3629,11,0,2,57.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-06,9640.53009,6755.98697,2884.54312,1400.00000,3639,15,0,4,67.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-07,9650.80875,6757.99802,2892.81074,1400.00000,3643,10,0,6,69.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-08,9635.57697,6739.45173,2896.12523,1400.00000,3644,11,0,9,49.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-09,9628.61280,6730.06686,2898.54593,1400.00000,3647,11,0,8,46.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,46,3,120,360
2022-01-10,9615.39205,6724.25718,2891.13487,1400.00000,3644,8,0,7,58.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-11,9614.72171,6733.64205,2881.07965,1400.00000,3647,11,0,5,57.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-12,9650.17565,6755.76352,2894.41212,1400.00000,3658,14,0,3,60.00000,0.00000,600.00000,400.00000,9,,1,20,30,1000.00000,,60,3,120,360
2022-01-13,9656.87912,6770.73462,2886.14450,1000.00000,3661,8,0,3,65.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,65,3,120,360
2022-01-14,9678.25577,6781.01328,2897.24248,1000.00000,3665,8,0,0,59.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,59,3,120,360
2022-01-15,9710.20900,6804.69890,2905.51010,1000.00000,3674,14,0,4,75.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-16,9738.58705,6823.24519,2915.34187,1000.00000,3680,10,0,2,61.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-17,9719.51939,6812.51962,2906.99976,1000.00000,3670,2,0,6,72.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-18,9579.41673,6672.86387,2906.55287,10200.00000,3627,9,46,4,60.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-19,9428.21610,6517.34321,2910.87288,11200.00000,3581,11,51,1,62.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-20,9308.07490,6401.14962,2906.92528,10200.00000,3537,7,46,1,69.00000,9200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-21,9115.01478,6226.63579,2888.37900,14400.00000,3478,13,67,1,58.00000,13400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-22,8905.45666,6018.15767,2887.29899,13000.00000,3423,10,60,2,67.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-23,8770.60506,5890.79162,2879.81344,9800.00000,3380,11,44,3,66.00000,8800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-24,8662.15771,5787.11118,2875.04653,8000.00000,3350,12,35,5,67.00000,7000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,8522.20402,5634.27192,2887.93210,10600.00000,3307,14,48,8,67.00000,9600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-26,8382.99516,5512.93900,2870.05616,10800.00000,3260,11,49,5,70.00000,9800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-27,8211.12547,5348.70383,2862.42165,11800.00000,3207,7,54,2,60.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-28,8048.67789,5177.31828,2871.35961,12800.00000,3156,11,59,2,72.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-29,7906.08005,5041.68461,2864.39545,10400.00000,3112,10,47,2,77.00000,9400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-30,7683.48740,4817.56505,2865.92235,14000.00000,3046,7,65,7,71.00000,13000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,7527.14743,4648.86089,2878.28654,12000.00000,2996,11,55,1,55.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-02-01,7309.99204,4443.28761,2866.70442,14600.00000,2932,9,68,0,84.00000,13600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-02,7162.73900,4288.43731,2874.30170,12000.00000,2886,14,55,3,78.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-03,7013.73562,4132.69321,2881.04241,11600.00000,2841,15,53,2,83.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
