Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10079.08642,7158.41901,2920.66741,400.00000,3686,3710,0,14,0.00000,0.00000,2800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,10071.30293,7152.83278,2918.47016,400.00000,3683,8,0,7,0.00000,0.00000,1400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,10084.41195,7161.32385,2923.08811,1400.00000,3687,14,0,9,64.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-04,10082.69884,7164.00524,2918.69361,1400.00000,3689,7,0,2,61.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-05,10074.39398,7152.83278,2921.56120,1400.00000,3690,9,0,7,61.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-06,10080.42711,7151.26863,2929.15848,1400.00000,3686,8,0,10,52.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-07,10088.73197,7151.71553,2937.01644,1400.00000,3690,12,0,6,44.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,44,3,120,360
2022-01-08,10109.58723,7173.83700,2935.75023,1400.00000,3700,15,0,3,55.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-09,10120.83418,7206.46059,2914.37359,1400.00000,3699,11,0,5,64.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-10,10119.75417,7189.92535,2929.82883,1400.00000,3698,9,0,8,57.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-11,10138.59839,7187.46740,2951.13098,1400.00000,3697,7,0,4,68.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-12,10154.68673,7187.69085,2966.99588,1400.00000,3700,13,0,5,56.00000,0.00000,1000.00000,400.00000,9,,1,20,30,1000.00000,,56,3,120,360
2022-01-13,10158.85778,7188.36120,2970.49658,1000.00000,3699,9,0,7,62.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,62,3,120,360
2022-01-14,10157.92675,7193.05363,2964.87311,1000.00000,3703,13,0,5,62.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,62,3,120,360
2022-01-15,10174.05233,7211.15302,2962.89931,1000.00000,3704,9,0,5,64.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-16,10178.44683,7212.27027,2966.17656,1000.00000,3703,7,0,6,76.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-17,10150.32947,7202.66195,2947.66752,1000.00000,3698,5,0,5,68.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-18,9986.76465,7039.09713,2947.66752,12200.00000,3650,14,56,4,65.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-19,9815.19289,6862.34880,2952.84409,10600.00000,3611,13,48,1,65.00000,9600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-20,9636.47076,6696.32603,2940.14473,12200.00000,3555,11,56,3,71.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-21,9491.00533,6570.30068,2920.70465,9200.00000,3510,7,41,5,57.00000,8200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-22,9376.26416,6448.52086,2927.74330,9600.00000,3472,12,43,3,73.00000,8600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
