Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,458934.41042,102448.01042,356486.40000,400.00000,3599,3616,0,11,0.00000,0.00000,2200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,459098.82533,102802.50533,356296.32000,400.00000,3602,10,0,4,0.00000,0.00000,800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,459865.84624,104537.20624,355328.64000,1400.00000,3596,6,0,8,66.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-04,460030.83668,104494.83668,355536.00000,1400.00000,3593,5,0,8,66.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-05,458730.66450,104663.46450,354067.20000,1400.00000,3601,15,0,5,73.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-06,460700.72963,104127.92963,356572.80000,1400.00000,3607,15,0,5,62.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-07,463743.41670,104198.45670,359544.96000,1400.00000,3610,14,0,10,67.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-08,464610.62571,104391.74571,360218.88000,1400.00000,3613,12,0,6,95.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,95,3,120,360
2022-01-09,464203.73087,104399.57087,359804.16000,1400.00000,3614,9,0,5,69.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-10,464027.36027,104430.56027,359596.80000,1400.00000,3614,9,0,8,85.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,85,3,120,360
2022-01-11,463977.54951,104380.74951,359596.80000,1400.00000,3613,6,0,5,74.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-12,462278.91983,104410.11983,357868.80000,1400.00000,3607,7,0,7,70.00000,0.00000,1400.00000,400.00000,9,,1,20,30,1000.00000,,70,3,120,360
2022-01-13,461242.53453,104514.21453,356728.32000,1000.00000,3611,12,0,5,66.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,66,3,120,360
2022-01-14,463173.59038,104423.51038,358750.08000,1000.00000,3613,9,0,7,73.00000,0.00000,1400.00000,0.00000,1,,0,0,0,1000.00000,,73,3,120,360
2022-01-15,463010.64854,104588.88854,358421.76000,1000.00000,3615,12,0,7,71.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-16,462355.26742,105177.66742,357177.60000,1000.00000,3616,9,0,4,83.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-17,463352.50689,105138.10689,358214.40000,1000.00000,3623,13,0,5,74.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-18,461321.01218,104160.69218,357160.32000,13000.00000,3564,7,60,4,85.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-19,459172.62136,102427.02136,356745.60000,12600.00000,3507,11,58,6,78.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-20,455385.58098,99607.66098,355777.92000,13600.00000,3444,6,63,4,61.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-21,452849.95972,97573.15972,355276.80000,10800.00000,3396,5,49,1,82.00000,9800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-22,452803.46553,95971.46553,356832.00000,12200.00000,3345,11,56,2,76.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-23,450017.83428,93756.07428,356261.76000,18000.00000,3257,8,85,7,69.00000,17000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
