Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10177.96269,7106.35534,3071.60735,400.00000,3748,3761,0,10,0.00000,0.00000,2000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,10197.40277,7116.41055,3080.99222,400.00000,3749,8,0,6,0.00000,0.00000,1200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,10187.31031,7104.79119,3082.51912,1400.00000,3747,7,0,8,63.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-04,10201.01520,7115.06986,3085.94534,1400.00000,3748,13,0,7,59.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-05,10203.95728,7119.98574,3083.97154,1400.00000,3748,5,0,4,58.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-06,10226.82358,7137.63823,3089.18536,1400.00000,3751,13,0,8,59.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-07,10253.00438,7157.30176,3095.70262,1400.00000,3764,20,0,6,53.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-08,10251.70093,7158.86590,3092.83503,1400.00000,3765,13,0,8,74.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-09,10278.77553,7180.09358,3098.68195,1400.00000,3767,9,0,5,55.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-10,10254.41956,7164.22869,3090.19088,1400.00000,3765,10,0,9,63.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-11,10244.10366,7151.71553,3092.38813,1400.00000,3758,9,0,14,64.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-12,10295.75767,7188.58465,3107.17302,1400.00000,3767,16,0,4,67.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,67,3,120,360
2022-01-13,10297.58250,7192.15984,3105.42267,1000.00000,3770,10,0,3,72.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,72,3,120,360
2022-01-14,10293.56042,7187.91430,3105.64611,1000.00000,3769,7,0,5,63.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,63,3,120,360
2022-01-15,10295.12456,7198.63986,3096.48470,1000.00000,3767,9,0,8,66.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-16,10295.75767,7204.89644,3090.86122,1000.00000,3767,11,0,8,58.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-17,10318.06535,7224.55997,3093.50537,1000.00000,3772,10,0,3,64.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-18,10151.67017,7062.33584,3089.33432,12200.00000,3715,10,56,7,71.00000,11200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-19,9947.62379,6868.60538,3079.01842,11800.00000,3654,4,54,4,58.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
