Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9725.36631,6935.41669,2789.94962,400.00000,3688,3708,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9721.26974,6935.64014,2785.62960,400.00000,3692,8,0,3,0.00000,0.00000,600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9730.13322,6948.37675,2781.75648,1400.00000,3702,17,0,6,59.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-04,9744.91811,6956.86782,2788.05030,1400.00000,3703,9,0,5,62.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-05,9736.24084,6942.12017,2794.12067,1400.00000,3701,9,0,8,59.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-06,9742.94431,6957.76161,2785.18270,1400.00000,3704,11,0,6,56.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-07,9748.34434,6966.02923,2782.31510,1400.00000,3703,9,0,5,64.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-08,9752.99953,6968.71062,2784.28890,1400.00000,3705,10,0,7,62.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-09,9757.43127,6971.16857,2786.26270,1400.00000,3708,9,0,6,67.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-10,9757.87817,6963.34784,2794.53033,1400.00000,3707,12,0,8,60.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-11,9777.57894,6967.14648,2810.43246,1400.00000,3710,13,0,5,58.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-12,9795.71557,6987.48036,2808.23521,1400.00000,3713,9,0,4,54.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,54,3,120,360
2022-01-13,9807.67010,6991.72589,2815.94421,1000.00000,3714,13,0,11,48.00000,0.00000,2200.00000,0.00000,9,,0,0,0,1000.00000,,48,3,120,360
2022-01-14,9819.92257,7002.22801,2817.69456,1000.00000,3718,13,0,5,62.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,62,3,120,360
2022-01-15,9839.17644,7008.03769,2831.13875,1000.00000,3722,12,0,3,71.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-16,9847.44406,7026.13707,2821.30699,1000.00000,3728,13,0,3,63.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-17,9855.67444,7041.55507,2814.11937,1000.00000,3732,10,0,1,64.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-18,9664.06674,6855.64532,2808.42142,10800.00000,3680,7,49,5,72.00000,9800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-19,9482.88667,6694.09154,2788.79513,11800.00000,3623,7,54,6,70.00000,10800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-20,9315.82114,6539.46469,2776.35646,11000.00000,3574,10,50,4,68.00000,10000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-21,9141.94041,6372.77157,2769.16884,10400.00000,3528,10,47,6,58.00000,9400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-22,8962.25000,6181.49905,2780.75096,12000.00000,3478,10,55,3,69.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-23,8796.93483,6009.89005,2787.04478,11200.00000,3424,8,51,7,55.00000,10200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-24,8602.75746,5815.48923,2787.26823,12000.00000,3370,8,55,3,67.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-25,8471.59277,5676.72727,2794.86550,10800.00000,3322,11,49,6,67.00000,9800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-26,8311.82658,5508.47001,2803.35657,10200.00000,3273,8,46,8,68.00000,9200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-27,8175.93222,5370.15495,2805.77727,10400.00000,3233,12,47,5,77.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-28,8046.74133,5239.21371,2807.52762,8800.00000,3196,8,39,5,67.00000,7800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-29,7918.55597,5102.23934,2816.31662,11600.00000,3163,23,53,1,74.00000,10600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-30,7731.75243,4906.27438,2825.47804,13800.00000,3110,13,64,2,74.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-31,7575.33798,4733.10124,2842.23673,11800.00000,3060,9,54,1,65.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-01,7388.53443,4538.47698,2850.05745,11600.00000,3010,8,53,3,71.00000,10600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-02,7232.52964,4380.72183,2851.80781,13400.00000,2964,21,62,0,73.00000,12400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
