Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,454757.61433,99619.05433,355138.56000,400.00000,3668,3690,0,16,0.00000,0.00000,3200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,453762.93633,99695.73633,354067.20000,400.00000,3667,5,0,2,0.00000,0.00000,400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,456510.37397,100732.45397,355777.92000,1400.00000,3669,7,0,4,69.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-04,456902.27708,101124.35708,355777.92000,1400.00000,3673,9,0,2,84.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,84,3,120,360
2022-01-05,455581.03958,100062.31958,355518.72000,1400.00000,3668,9,0,8,72.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-06,454863.19533,99741.91533,355121.28000,1400.00000,3661,3,0,7,68.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-07,455490.65666,99781.85666,355708.80000,1400.00000,3667,19,0,8,74.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,74,3,120,360
2022-01-08,454544.83999,99786.43999,354758.40000,1400.00000,3665,9,0,8,82.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-09,456220.06091,99802.78091,356417.28000,1400.00000,3676,18,0,4,81.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-10,456732.08286,99830.96286,356901.12000,1400.00000,3683,10,0,1,81.00000,0.00000,200.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-11,456931.02938,99822.54938,357108.48000,1400.00000,3685,9,0,4,81.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
2022-01-12,457787.80233,100005.40233,357782.40000,1400.00000,3690,10,0,4,80.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,80,3,120,360
2022-01-13,455890.83109,100216.59109,355674.24000,1000.00000,3689,8,0,4,75.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,75,3,120,360
2022-01-14,455732.96333,99764.96333,355968.00000,1000.00000,3690,8,0,4,79.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,79,3,120,360
2022-01-15,456123.25074,101226.61074,354896.64000,1000.00000,3699,16,0,3,71.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-16,456999.39668,101808.99668,355190.40000,1000.00000,3702,9,0,2,66.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-17,456716.12630,101836.76630,354879.36000,1000.00000,3698,5,0,6,77.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
