Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-01-09,30.314024607094378,20953.053808423636,322,True
ABBT0041054,,,2022-01-09,2022-12-31,30.408816089535186,935326.5288083592,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-01-04,56.97560988916022,14768.07808327033,361,True
ABBT0046185,,,2022-01-04,2022-12-31,67.39249616960372,2101998.912528408,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,35.83552276040146,30961.891664986862,361,True
ABBT0049895,,,2022-01-11,2022-12-31,40.74796762493821,1246301.0385893104,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,90.76260142435564,54893.2213414503,311,True
ABBT0053846,,,2022-01-08,2022-12-31,93.8558613830927,2894965.273189218,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-26,65.29628417975454,141039.9738282698,311,True
ABBT0056167,,,2022-01-26,2022-12-31,64.67865522423286,1894411.9400556907,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-02,34.541759567021614,2984.4080265906678,311,True
ABBT0057718,,,2022-01-02,2022-12-31,42.4816846346073,1332361.5715321156,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-08,49.240378796751294,29780.581096275182,311,True
ABBT0060977,,,2022-01-08,2022-12-31,53.637482593920026,1654437.4231129447,311,True
ABBT0060977,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061367,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0061367,,,2022-01-01,2022-01-17,48.04479068060809,66417.11863687262,362,True
ABBT0061367,,,2022-01-17,2022-12-31,47.62496072402595,1431949.219081433,362,True
ABBT0061367,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0063185,,,2022-01-01,2022-01-02,59.83510335294179,5169.752929694171,361,True
ABBT0063185,,,2022-01-02,2022-12-31,61.04270043170199,1914494.422179556,361,True
ABBT0063185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0066911,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0066911,,,2022-01-01,2022-01-03,25.974066981653678,4488.318774429756,361,True
ABBT0066911,,,2022-01-03,2022-12-31,28.169469119652852,881050.8517615583,361,True
ABBT0066911,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0067764,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0067764,,,2022-01-01,2022-01-04,40.477259638294306,10491.705698245885,361,True
ABBT0067764,,,2022-01-04,2022-12-31,39.30174714231302,1225837.2140676002,361,True
ABBT0067764,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0067909,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067909,,,2022-01-01,2022-01-07,80.54551267653846,41754.79377151754,322,True
ABBT0067909,,,2022-01-07,2022-12-31,99.03757326576442,3063350.9861980127,322,True
ABBT0067909,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-28,67.24809223820685,156876.34957328896,321,True
ABBT0075119,,,2022-01-28,2022-12-31,64.64557157426027,1882272.1784134216,321,True
