Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9876.19453,6654.98793,3221.20660,500.00000,3655,3680,0,21,0.00000,0.00000,4200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9867.51725,6655.65828,3211.85897,500.00000,3655,10,0,5,0.00000,0.00000,1000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9867.44277,6662.80865,3204.63412,500.00000,3658,15,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-04,9887.14354,6667.27763,3219.86590,1500.00000,3662,14,0,6,37.00000,0.00000,1200.00000,500.00000,2,,9,300,180,1000.00000,,37,2,60,240
2022-01-05,9872.73106,6666.83074,3205.90033,500.00000,3656,7,0,5,0.00000,0.00000,1000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-06,9893.28839,6677.55630,3215.73209,1000.00000,3658,15,0,11,19.00000,0.00000,2200.00000,500.00000,1,,9,300,180,500.00000,,19,1,30,120
2022-01-07,9881.89248,6683.36598,3198.52650,1000.00000,3659,11,0,7,20.00000,0.00000,1400.00000,500.00000,1,,9,300,180,500.00000,,20,1,30,120
2022-01-08,9883.64283,6690.96325,3192.67958,1000.00000,3660,8,0,5,19.00000,0.00000,1000.00000,500.00000,1,,9,300,180,500.00000,,19,1,30,120
2022-01-09,9891.05390,6684.25977,3206.79413,1000.00000,3659,10,0,6,27.00000,0.00000,1200.00000,500.00000,1,,9,300,180,500.00000,,27,1,30,120
2022-01-10,9877.64695,6673.08731,3204.55963,1000.00000,3650,7,0,10,16.00000,0.00000,2000.00000,500.00000,1,,9,300,180,500.00000,,16,1,30,120
2022-01-11,9889.93665,6668.39488,3221.54177,1000.00000,3649,7,0,7,35.00000,0.00000,1400.00000,500.00000,1,,9,300,180,500.00000,,35,1,30,120
