Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,482483.18669,101511.02669,380972.16000,500.00000,3591,3606,0,11,0.00000,0.00000,2200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,482431.42876,101649.34876,380782.08000,500.00000,3588,5,0,5,0.00000,0.00000,1000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,482564.62064,101782.54064,380782.08000,1500.00000,3582,6,0,9,65.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-04,481425.39302,101697.39302,379728.00000,1500.00000,3578,9,0,9,77.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-05,481487.27927,101638.31927,379848.96000,1500.00000,3579,8,0,6,69.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-06,480848.79287,101466.39287,379382.40000,1500.00000,3582,12,0,3,76.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,76,3,120,360
2022-01-07,479214.64685,101560.24685,377654.40000,1500.00000,3587,10,0,2,77.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-08,483239.58204,102699.42204,380540.16000,1500.00000,3591,12,0,7,88.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,88,3,120,360
2022-01-09,483686.32691,101815.60691,381870.72000,1500.00000,3596,12,0,7,79.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-10,482781.68611,102137.84611,380643.84000,1500.00000,3605,17,0,3,72.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-11,482757.74741,102096.62741,380661.12000,1500.00000,3604,5,0,4,79.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,79,3,120,360
2022-01-12,483986.75395,102081.47395,381905.28000,1500.00000,3601,6,0,5,65.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,65,3,120,360
2022-01-13,483290.64597,101368.08597,381922.56000,1000.00000,3598,6,0,6,75.00000,0.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,75,3,120,360
2022-01-14,480374.56573,101234.08573,379140.48000,1000.00000,3593,7,0,6,85.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,85,3,120,360
2022-01-15,481746.92014,101258.60014,380488.32000,1000.00000,3596,9,0,3,71.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-16,483170.97392,100954.65392,382216.32000,1000.00000,3597,8,0,5,66.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-17,482678.29126,101325.97126,381352.32000,1000.00000,3601,7,0,1,72.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-18,481298.04534,99669.24534,381628.80000,11800.00000,3544,6,54,4,79.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-19,478262.73522,97999.05522,380263.68000,14000.00000,3478,8,65,3,78.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-20,476882.41519,97119.85519,379762.56000,13200.00000,3418,9,61,3,74.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-21,474059.83219,95368.63219,378691.20000,14200.00000,3356,13,66,2,68.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-22,473781.80099,94105.64099,379676.16000,14000.00000,3293,8,65,2,61.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-23,470250.67953,91455.79953,378794.88000,16800.00000,3223,15,79,2,79.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-24,468755.51750,89856.95750,378898.56000,14600.00000,3157,12,68,7,72.00000,13600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,466209.63326,87414.75326,378794.88000,13600.00000,3098,10,63,1,72.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
