Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,848618.22922,178810.86922,669807.36000,2876.00000,6559,6594,0,23,44,0.00000,4600.00000,2876.00000,,44,3,180,300
2022-01-02,847479.45897,179002.65897,668476.80000,2876.00000,6560,18,0,10,78,0.00000,2000.00000,2876.00000,,78,3,180,360
2022-01-03,848247.73210,178803.25210,669444.48000,2876.00000,6561,14,0,10,40,0.00000,2000.00000,2876.00000,,40,3,180,300
2022-01-04,847866.74184,178836.98184,669029.76000,2876.00000,6562,17,0,10,60,0.00000,2000.00000,2876.00000,,60,3,180,360
2022-01-05,847055.83277,178890.07277,668165.76000,2876.00000,6568,22,0,13,45,0.00000,2600.00000,2876.00000,,45,3,180,300
2022-01-06,844014.24800,178613.28800,665400.96000,2876.00000,6559,14,0,10,76,0.00000,2000.00000,2876.00000,,76,3,180,360
2022-01-07,848166.29921,181434.77921,666731.52000,2876.00000,6569,28,0,13,51,0.00000,2600.00000,2876.00000,,51,3,180,300
2022-01-08,847214.70017,180483.18017,666731.52000,2876.00000,6567,13,0,11,79,0.00000,2200.00000,2876.00000,,79,3,180,360
2022-01-09,847308.87785,180283.59785,667025.28000,2876.00000,6557,12,0,16,42,0.00000,3200.00000,2876.00000,,42,3,180,300
2022-01-10,847074.42589,180377.46589,666696.96000,2876.00000,6561,27,0,14,61,0.00000,2800.00000,2876.00000,,61,3,180,360
2022-01-11,849673.56279,182112.60279,667560.96000,2876.00000,6566,16,0,10,50,0.00000,2000.00000,2876.00000,,50,3,180,300
2022-01-12,849738.09761,182453.61761,667284.48000,2876.00000,6575,23,0,10,62,0.00000,2000.00000,2876.00000,,62,3,180,360
2022-01-13,848711.46339,182100.90339,666610.56000,2876.00000,6574,13,0,8,62,0.00000,1600.00000,2876.00000,,62,3,180,300
2022-01-14,848300.24200,182795.60200,665504.64000,2876.00000,6576,23,0,11,71,0.00000,2200.00000,2876.00000,,71,3,180,360
2022-01-15,849053.81608,184810.61608,664243.20000,2876.00000,6570,12,0,13,47,0.00000,2600.00000,2876.00000,,47,3,180,300
2022-01-16,848735.05204,183524.17204,665210.88000,10276.00000,6529,9,37,10,75,7400.00000,2000.00000,2876.00000,,75,3,180,360
2022-01-17,844330.36498,181244.92498,663085.44000,17476.00000,6455,13,73,8,55,14600.00000,1600.00000,2876.00000,,55,3,180,300
2022-01-18,845588.09245,181241.21245,664346.88000,8876.00000,6435,22,30,8,68,6000.00000,1600.00000,2876.00000,,68,3,180,360
2022-01-19,847331.96053,179131.64053,668200.32000,12676.00000,6394,20,49,11,59,9800.00000,2200.00000,2876.00000,,59,3,180,300
2022-01-20,843248.54268,176292.38268,666956.16000,11076.00000,6359,21,41,6,58,8200.00000,1200.00000,2876.00000,,58,3,180,360
2022-01-21,842409.11953,174139.67953,668269.44000,15876.00000,6297,19,65,10,47,13000.00000,2000.00000,2876.00000,,47,3,180,300
2022-01-22,841838.49049,172152.09049,669686.40000,11676.00000,6254,17,44,9,80,8800.00000,1800.00000,2876.00000,,80,3,180,360
2022-01-23,837990.45944,170792.37944,667198.08000,17476.00000,6179,11,73,5,38,14600.00000,1000.00000,2876.00000,,38,3,180,300
2022-01-24,837138.49409,169542.97409,667595.52000,9676.00000,6150,19,34,12,65,6800.00000,2400.00000,2876.00000,,65,3,180,360
2022-01-25,835598.94626,169161.18626,666437.76000,13076.00000,6101,15,51,7,56,10200.00000,1400.00000,2876.00000,,56,3,180,300
2022-01-26,833983.71813,167908.83813,666074.88000,12076.00000,6059,19,46,13,65,9200.00000,2600.00000,2876.00000,,65,3,180,360
2022-01-27,833933.49135,166026.93135,667906.56000,13076.00000,6018,20,51,6,44,10200.00000,1200.00000,2876.00000,,44,3,180,300
2022-01-28,826430.43103,162843.87103,663586.56000,13476.00000,5962,20,53,12,66,10600.00000,2400.00000,2876.00000,,66,3,180,360
2022-01-29,824861.98273,161137.18273,663724.80000,15276.00000,5899,20,62,11,50,12400.00000,2200.00000,2876.00000,,50,3,180,300
2022-01-30,819757.87335,156603.31335,663154.56000,10276.00000,5860,18,37,12,71,7400.00000,2400.00000,2876.00000,,71,3,180,360
2022-01-31,815310.06914,154488.30914,660821.76000,16276.00000,5791,15,67,8,44,13400.00000,1600.00000,2876.00000,,44,3,180,300
2022-02-01,808928.96752,148141.76752,660787.20000,13476.00000,5737,14,53,9,70,10600.00000,1800.00000,2876.00000,,70,3,180,360
2022-02-02,805688.44477,145782.52477,659905.92000,15676.00000,5671,9,64,5,46,12800.00000,1000.00000,2876.00000,,46,3,180,300
2022-02-03,805222.07497,144054.71497,661167.36000,12876.00000,5627,17,50,7,78,10000.00000,1400.00000,2876.00000,,78,3,180,360
2022-02-04,803964.30779,141742.86779,662221.44000,12276.00000,5608,36,47,4,37,9400.00000,800.00000,2876.00000,,37,3,180,300
2022-02-05,799186.17237,139954.17237,659232.00000,10476.00000,5564,9,38,7,64,7600.00000,1400.00000,2876.00000,,64,3,180,360
2022-02-06,799476.24118,138792.72118,660683.52000,17076.00000,5501,19,71,7,45,14200.00000,1400.00000,2876.00000,,45,3,180,300
2022-02-07,800145.68603,136852.88603,663292.80000,9076.00000,5482,22,31,7,74,6200.00000,1400.00000,2876.00000,,74,3,180,360
2022-02-08,795286.68959,132477.72959,662808.96000,14276.00000,5429,16,57,4,53,11400.00000,800.00000,2876.00000,,53,3,180,300
2022-02-09,793552.41427,129101.85427,664450.56000,12476.00000,5385,15,48,4,64,9600.00000,800.00000,2876.00000,,64,3,180,360
2022-02-10,790262.76414,126607.08414,663655.68000,14476.00000,5336,15,58,4,51,11600.00000,800.00000,2876.00000,,51,3,180,300
2022-02-11,788484.36624,125139.72624,663344.64000,10476.00000,5299,9,38,5,67,7600.00000,1000.00000,2876.00000,,67,3,180,360
2022-02-12,785139.93524,124024.41524,661115.52000,14276.00000,5242,12,57,6,41,11400.00000,1200.00000,2876.00000,,41,3,180,300
2022-02-13,781649.31458,121086.75458,660562.56000,11676.00000,5209,19,44,4,62,8800.00000,800.00000,2876.00000,,62,3,180,360
2022-02-14,777372.43793,117414.67793,659957.76000,15676.00000,5145,19,64,9,42,12800.00000,1800.00000,2876.00000,,42,3,180,300
2022-02-15,776433.47765,116216.51765,660216.96000,10276.00000,5109,18,37,9,95,7400.00000,1800.00000,2876.00000,,95,3,180,360
2022-02-16,774198.92059,113878.28059,660320.64000,15076.00000,5055,20,61,9,34,12200.00000,1800.00000,2876.00000,,34,3,180,300
2022-02-17,773632.75970,114193.39970,659439.36000,10476.00000,5024,20,38,5,65,7600.00000,1000.00000,2876.00000,,65,3,180,360
2022-02-18,774593.83280,114895.27280,659698.56000,16276.00000,4963,19,67,8,49,13400.00000,1600.00000,2876.00000,,49,3,180,300
2022-02-19,773302.93800,113431.57800,659871.36000,9276.00000,4933,16,32,8,67,6400.00000,1600.00000,2876.00000,,67,3,180,360
2022-02-20,770991.30293,111517.38293,659473.92000,12876.00000,4891,15,50,3,52,10000.00000,600.00000,2876.00000,,52,3,180,300
2022-02-21,771888.57294,109909.05294,661979.52000,10276.00000,4860,15,37,3,57,7400.00000,600.00000,2876.00000,,57,3,180,360
2022-02-22,767478.60693,108073.80693,659404.80000,15676.00000,4797,13,64,6,48,12800.00000,1200.00000,2876.00000,,48,3,180,300
2022-02-23,763788.79789,107356.15789,656432.64000,11876.00000,4751,13,45,7,53,9000.00000,1400.00000,2876.00000,,53,3,180,360
2022-02-24,761322.09118,105252.33118,656069.76000,14676.00000,4700,17,59,6,43,11800.00000,1200.00000,2876.00000,,43,3,180,300
2022-02-25,757868.69017,101021.33017,656847.36000,13476.00000,4655,16,53,2,59,10600.00000,400.00000,2876.00000,,59,3,180,360
2022-02-26,753914.20386,99486.04386,654428.16000,14676.00000,4602,17,59,6,41,11800.00000,1200.00000,2876.00000,,41,3,180,300
2022-02-27,756546.84222,98144.28222,658402.56000,9676.00000,4581,20,34,3,67,6800.00000,600.00000,2876.00000,,67,3,180,360
2022-02-28,752965.35021,95150.31021,657815.04000,12876.00000,4534,17,50,6,44,10000.00000,1200.00000,2876.00000,,44,3,180,300
2022-03-01,734915.47796,75355.15796,659560.32000,10476.00000,4508,21,38,7,77,7600.00000,1400.00000,2876.00000,,77,3,180,360
2022-03-02,734143.42628,73183.42628,660960.00000,19676.00000,4432,16,84,4,41,16800.00000,800.00000,2876.00000,,41,3,180,300
2022-03-03,734200.04528,72600.68528,661599.36000,8676.00000,4411,19,29,6,56,5800.00000,1200.00000,2876.00000,,56,3,180,360
2022-03-04,731965.88640,70072.76640,661893.12000,13476.00000,4378,28,53,5,33,10600.00000,1000.00000,2876.00000,,33,3,180,300
2022-03-05,726924.80750,67433.60750,659491.20000,11276.00000,4338,16,42,3,92,8400.00000,600.00000,2876.00000,,92,3,180,360
2022-03-06,726173.45771,66509.45771,659664.00000,15076.00000,4291,23,61,4,45,12200.00000,800.00000,2876.00000,,45,3,180,300
2022-03-07,726162.07985,65875.99985,660286.08000,11876.00000,4255,19,45,2,65,9000.00000,400.00000,2876.00000,,65,3,180,360
2022-03-08,722029.16652,63177.32652,658851.84000,12476.00000,4210,12,48,2,32,9600.00000,400.00000,2876.00000,,32,3,180,300
2022-03-09,719166.47596,58621.19596,660545.28000,11276.00000,4174,16,42,4,58,8400.00000,800.00000,2876.00000,,58,3,180,360
2022-03-10,717690.28091,57749.80091,659940.48000,12876.00000,4140,24,50,3,40,10000.00000,600.00000,2876.00000,,40,3,180,300
2022-03-11,721055.71358,58523.23358,662532.48000,10876.00000,4112,18,40,2,72,8000.00000,400.00000,2876.00000,,72,3,180,360
2022-03-12,718414.51747,56054.83747,662359.68000,12276.00000,4073,16,47,3,59,9400.00000,600.00000,2876.00000,,59,3,180,300
2022-03-13,720282.36476,55987.32476,664295.04000,10476.00000,4046,17,38,3,65,7600.00000,600.00000,2876.00000,,65,3,180,360
2022-03-14,720390.69593,53693.73593,666696.96000,11400.00000,3997,13,57,3,0,11400.00000,600.00000,0.00000,,0,0,0,0
2022-03-15,718597.69032,52557.37032,666040.32000,7800.00000,3972,22,39,3,0,7800.00000,600.00000,0.00000,,0,0,0,0
2022-03-16,714826.39452,48958.87452,665867.52000,14800.00000,3909,20,74,1,0,14800.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,713725.57130,48272.77130,665452.80000,7600.00000,3879,19,38,4,0,7600.00000,800.00000,0.00000,,0,0,0,0
2022-03-18,710494.03472,46959.31472,663534.72000,9600.00000,3834,16,48,5,0,9600.00000,1000.00000,0.00000,,0,0,0,0
2022-03-19,707852.80506,45406.72506,662446.08000,6000.00000,3812,19,30,4,0,6000.00000,800.00000,0.00000,,0,0,0,0
2022-03-20,706442.46676,42838.62676,663603.84000,15800.00000,3741,12,79,1,0,15800.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,707265.31358,43004.83358,664260.48000,9200.00000,3710,22,46,2,0,9200.00000,400.00000,0.00000,,0,0,0,0
2022-03-22,702651.74525,40050.14525,662601.60000,11800.00000,3654,13,59,0,0,11800.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,701906.43719,39564.03719,662342.40000,5400.00000,3633,12,27,5,0,5400.00000,1000.00000,0.00000,,0,0,0,0
2022-03-24,702152.60202,39637.40202,662515.20000,11000.00000,3592,23,55,1,0,11000.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,703093.59986,39299.67986,663793.92000,7000.00000,3575,23,35,2,0,7000.00000,400.00000,0.00000,,0,0,0,0
2022-03-26,702186.45439,38669.01439,663517.44000,11400.00000,3527,24,57,8,0,11400.00000,1600.00000,0.00000,,0,0,0,0
2022-03-27,700914.22570,38226.22570,662688.00000,10800.00000,3485,20,54,2,0,10800.00000,400.00000,0.00000,,0,0,0,0
2022-03-28,702534.56962,37185.44962,665349.12000,10600.00000,3447,22,53,2,0,10600.00000,400.00000,0.00000,,0,0,0,0
2022-03-29,700061.71712,37235.47712,662826.24000,0.00000,3451,21,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-30,701357.81655,37546.61655,663811.20000,0.00000,3456,12,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-03-31,701418.92205,37832.36205,663586.56000,0.00000,3468,23,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-01,702992.96819,38041.28819,664951.68000,0.00000,3479,14,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-02,702863.41249,38516.53249,664346.88000,0.00000,3477,10,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-03,702110.81428,38610.65428,663500.16000,0.00000,3486,19,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-04,705477.37530,39471.61530,666005.76000,0.00000,3499,20,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-05,706845.03920,40199.91920,666645.12000,0.00000,3511,19,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-06,708173.03388,40387.43388,667785.60000,0.00000,3522,17,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-07,708333.90100,40496.46100,667837.44000,0.00000,3528,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-08,708208.67097,40647.71097,667560.96000,0.00000,3541,18,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-09,707611.78721,41035.78721,666576.00000,0.00000,3553,21,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
