Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,35046.04127468493,5652.855959616438,29393.185315068495,41551.72523,10622.20699,31812.48,29394.489918,572.174952,26801.28,91.36986301369863,33350.0,0.0,0.0
P_aircraft,1,35782.44370578082,4086.1894592054787,31696.254246575343,41441.68483399993,7848.51732,35579.52,33280.673488,1070.96698,27786.24,119.31506849315069,43550.0,0.0,0.0
P_aircraft,2,41464.883021013695,4617.579130602739,36847.30389041096,47496.90416199999,10486.77849,39744.0,37102.660522,1538.02515,33350.4,93.01369863013699,33950.0,0.0,0.0
P_aircraft,3,33784.19909575342,5891.817287534247,27892.381808219176,41224.871962,11503.271961999992,30481.92,29794.72862,867.778178,24675.84,111.64383561643835,40750.0,0.0,0.0
P_aircraft,4,36788.567292657535,3388.5997310136986,33399.96756164383,44564.612525999946,7429.892525999944,37134.72,33774.984,671.8980760000001,29255.04,98.4931506849315,35950.0,0.0,0.0
P_drone,0,35016.18662276712,5623.001307698629,29393.185315068495,41516.73571,10587.21746,31812.48,29388.125372000002,564.661342,26801.28,91.78082191780823,33500.0,0.0,0.0
P_drone,1,35782.74730539726,4086.4930588219177,31696.254246575343,41534.36873399993,7847.33009,35579.52,33266.709698,1077.911396,27786.24,116.43835616438356,42500.0,0.0,0.0
P_drone,2,41502.55629219178,4655.252401780822,36847.30389041096,47505.697455999994,10486.635144,39744.0,37146.904312,1558.35666,33350.4,87.3972602739726,31900.0,0.0,0.0
P_drone,3,33814.18207339726,5921.800265178082,27892.381808219176,41226.833814,11505.233813999992,30481.92,29833.58263,903.729998,24675.84,110.41095890410959,40300.0,0.0,0.0
P_drone,4,36777.63738849315,3377.669826849315,33399.96756164383,43111.523809999926,6644.110201999949,37134.72,33760.09152,678.24028,29255.04,101.0958904109589,36900.0,0.0,0.0
P_none,0,39382.523581534246,9989.338266465755,29393.185315068495,43320.242051999994,12573.671648,31812.48,36375.854054,8162.034272,26801.28,0.0,0.0,0.0,0.0
P_none,1,38091.950954438355,6395.696707863013,31696.254246575343,43213.82269199998,7960.872689999997,35579.52,35062.724674,5032.99003,27786.24,0.0,0.0,0.0,0.0
P_none,2,47910.14162452055,11062.83773410959,36847.30389041096,51453.405311999995,12189.403122,39744.0,44246.649866,8807.704660000001,33350.4,0.0,0.0,0.0,0.0
P_none,3,40457.261895589036,12564.880087369864,27892.381808219176,43234.95007,13914.12479,30481.92,36073.583164,11350.33091,24675.84,0.0,0.0,0.0,0.0
P_none,4,40516.57067128767,7116.6031096438355,33399.96756164383,47142.251868,10070.352798,37134.72,35018.744404000005,5272.591534,29255.04,0.0,0.0,0.0,0.0
