Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,787413.40733,194588.44733,592824.96000,0.00000,6488,6529,0,31,0,0,6200.00000
2022-01-02,787905.95642,196169.63642,591736.32000,0.00000,6485,20,0,18,0,0,3600.00000
2022-01-03,788468.31656,196611.03656,591857.28000,0.00000,6481,21,0,21,0,0,4200.00000
2022-01-04,787923.40136,197016.52136,590906.88000,0.00000,6483,21,0,11,0,0,2200.00000
2022-01-05,789127.94463,197028.74463,592099.20000,0.00000,6479,19,0,21,0,0,4200.00000
2022-01-06,789095.69547,197549.45547,591546.24000,0.00000,6479,11,0,5,0,0,1000.00000
2022-01-07,788602.90830,197626.90830,590976.00000,0.00000,6480,14,0,10,0,0,2000.00000
2022-01-08,788505.00929,197217.96929,591287.04000,0.00000,6484,19,0,11,0,0,2200.00000
2022-01-09,787747.73248,197238.29248,590509.44000,0.00000,6487,19,0,12,0,0,2400.00000
2022-01-10,788830.91999,197077.31999,591753.60000,0.00000,6487,20,0,11,0,0,2200.00000
2022-01-11,787592.39706,197013.83706,590578.56000,0.00000,6481,20,0,20,0,0,4000.00000
2022-01-12,785656.68767,197030.76767,588625.92000,0.00000,6480,20,0,14,0,0,2800.00000
2022-01-13,784278.67549,197086.99549,587191.68000,0.00000,6479,18,0,11,0,0,2200.00000
2022-01-14,784121.34217,196946.94217,587174.40000,0.00000,6484,21,0,13,0,0,2600.00000
2022-01-15,788121.92955,196904.00955,591217.92000,0.00000,6501,34,0,13,0,0,2600.00000
2022-01-16,786153.62588,197337.62588,588816.00000,0.00000,6496,15,0,13,0,0,2600.00000
2022-01-17,786303.47947,197314.67947,588988.80000,0.00000,6500,22,0,16,0,0,3200.00000
2022-01-18,780342.38100,195379.82100,584962.56000,0.00000,6487,10,0,14,0,0,2800.00000
2022-01-19,779013.71597,195381.71597,583632.00000,0.00000,6485,12,0,9,0,0,1800.00000
2022-01-20,780380.80016,194727.04016,585653.76000,0.00000,6488,19,0,16,0,0,3200.00000
2022-01-21,781238.26912,195066.10912,586172.16000,0.00000,6502,28,0,9,0,0,1800.00000
2022-01-22,782963.72659,195512.84659,587450.88000,0.00000,6514,22,0,6,0,0,1200.00000
2022-01-23,784260.37098,195461.65098,588798.72000,0.00000,6507,21,0,24,0,0,4800.00000
2022-01-24,785396.57613,195422.81613,589973.76000,0.00000,6506,11,0,9,0,0,1800.00000
2022-01-25,785673.30371,195768.66371,589904.64000,0.00000,6507,20,0,14,0,0,2800.00000
2022-01-26,787259.36765,196594.40765,590664.96000,0.00000,6510,20,0,8,0,0,1600.00000
2022-01-27,789526.17422,199103.13422,590423.04000,0.00000,6512,18,0,11,0,0,2200.00000
2022-01-28,790727.37174,199060.17174,591667.20000,0.00000,6519,21,0,13,0,0,2600.00000
2022-01-29,789556.97003,197665.13003,591891.84000,0.00000,6522,17,0,11,0,0,2200.00000
2022-01-30,788196.62424,196995.98424,591200.64000,0.00000,6531,24,0,10,0,0,2000.00000
2022-01-31,786280.49290,195961.13290,590319.36000,0.00000,6532,19,0,11,0,0,2200.00000
2022-02-01,786590.09171,195596.81171,590993.28000,0.00000,6532,18,0,14,0,0,2800.00000
2022-02-02,787983.44937,196419.92937,591563.52000,0.00000,6530,22,0,21,0,0,4200.00000
2022-02-03,786962.65415,196384.09415,590578.56000,0.00000,6529,22,0,17,0,0,3400.00000
2022-02-04,786819.22941,196327.06941,590492.16000,0.00000,6521,14,0,15,0,0,3000.00000
2022-02-05,787883.30243,196060.58243,591822.72000,0.00000,6519,20,0,17,0,0,3400.00000
2022-02-06,788144.45496,195768.77496,592375.68000,0.00000,6513,12,0,14,0,0,2800.00000
2022-02-07,788549.33406,195188.69406,593360.64000,0.00000,6513,20,0,14,0,0,2800.00000
2022-02-08,789808.99846,195290.59846,594518.40000,0.00000,6520,14,0,7,0,0,1400.00000
2022-02-09,788137.87559,193723.15559,594414.72000,0.00000,6524,20,0,12,0,0,2400.00000
2022-02-10,786470.11676,193662.43676,592807.68000,0.00000,6522,12,0,11,0,0,2200.00000
2022-02-11,785179.79137,193495.31137,591684.48000,0.00000,6524,20,0,13,0,0,2600.00000
